,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
783,20220225,4910,5150,4500,5084334,510,4631.0,4835.0,4916.166666666667,47.13656387665199,5265.046509112677,4835.0,4404.953490887323,2676.76,2694.81,2665.96,1.06,664347,12221012,872.98,872.98,863.47,2.92,1373456,8691598,13473.59,13486.11,12587.88,4288.70,4294.73,4114.65
784,20220228,5050,5150,4805,1990639,140,4703.0,4841.0,4948.75,45.94594594594595,5279.447260226359,4841.0,4402.552739773641,2699.18,2699.18,2658.25,0.84,613470,12894247,881.07,881.07,868.91,0.93,1071363,6936756,13694.62,13696.86,13358.29,4384.65,4385.34,4286.83
785,20220302,5090,5150,4915,867161,40,4821.0,4860.5,4982.0,47.747747747747745,5306.749929971983,4860.5,4414.250070028017,2703.52,2716.46,2692.24,0.16,527950,10996672,895.45,896.80,879.03,1.63,1039390,6874850,13532.46,13777.04,13441.32,4306.26,4378.45,4279.54
786,20220303,5070,5140,4985,571227,-20,4904.0,4865.75,5015.0,50.96153846153846,5319.2064477433305,4865.75,4412.2935522566695,2747.08,2748.21,2726.35,1.61,614515,10592861,912.32,912.35,899.85,1.88,1059670,8396536,13752.02,13796.55,13493.91,4386.54,4401.48,4322.56
787,20220304,5010,5100,4945,612511,-60,5026.0,4870.5,5046.75,53.80710659898477,5327.893703498419,4870.5,4413.106296501581,2713.43,2736.58,2702.34,-1.22,765676,12427423,900.96,909.24,896.84,-1.25,1000717,7348996,13537.94,13837.59,13472.64,4363.49,4416.78,4345.56
788,20220307,4870,4995,4805,393887,-140,5018.0,4859.5,5076.083333333333,56.08465608465608,5305.693904037247,4859.5,4413.306095962753,2651.31,2680.17,2644.10,-2.29,571562,12089299,881.54,889.95,878.45,-2.16,865671,6334514,13313.44,13486.71,13224.98,4328.87,4342.12,4284.98
789,20220308,4760,4990,4700,355802,-110,4960.0,4845.5,5102.75,52.28426395939086,5285.692003562082,4845.5,4405.307996437918,2622.40,2647.18,2605.81,-1.09,540370,11679452,870.14,881.30,864.69,-1.29,981992,7405891,12830.96,13353.28,12828.02,4201.09,4327.01,4199.85
790,20220310,4995,5070,4850,817568,235,4941.0,4833.75,5133.416666666667,54.47941888619855,5243.772865216076,4833.75,4423.727134783924,2680.32,2682.79,2660.86,2.21,613810,13694703,889.08,892.55,884.98,2.18,987431,7435469,13255.55,13301.16,13039.79,4277.88,4299.40,4223.10
791,20220311,4940,5020,4900,466438,-55,4915.0,4821.25,5162.5,55.55555555555556,5201.208879354069,4821.25,4441.291120645931,2661.28,2672.62,2647.28,-0.71,797034,12363206,891.71,894.99,887.28,0.30,1128283,7829918,13129.96,13163.50,12946.28,4259.52,4268.28,4209.80
792,20220314,4950,5190,4875,1331073,10,4903.0,4817.25,5191.75,54.77386934673366,5189.949275556044,4817.25,4444.550724443956,2645.65,2661.76,2633.31,-0.59,636324,12037826,872.44,893.18,870.81,-2.16,1154158,9133399,12843.81,13239.35,12830.37,4204.31,4291.01,4200.49
793,20220315,4910,5080,4905,459538,-40,4911.0,4819.75,5204.416666666667,55.61224489795919,5194.22930516919,4819.75,4445.27069483081,2621.53,2641.97,2615.08,-0.91,604182,9583002,871.22,874.73,866.47,-0.14,1194864,7817049,12581.22,12918.01,12555.35,4173.11,4247.57,4161.72
794,20220316,5100,5100,4875,1042547,190,4979.0,4842.75,5214.416666666667,65.3061224489796,5226.631166508596,4842.75,4458.868833491404,2659.23,2659.90,2630.03,1.44,736354,9310850,891.80,891.80,879.68,2.36,1347121,7779377,12948.62,12973.88,12616.59,4262.45,4271.05,4187.90
795,20220317,5950,6630,5770,24203693,850,5170.0,4906.75,5238.416666666667,74.3879472693032,5515.201107320876,4906.75,4298.298892679124,2694.51,2714.00,2694.51,1.33,546079,11900904,914.13,916.22,903.75,2.50,1462933,9832703,13436.55,13440.12,12992.20,4357.86,4358.90,4251.99
796,20220318,6000,6270,5950,8257662,50,5382.0,4966.25,5260.083333333333,82.6530612244898,5736.456952708167,4966.25,4196.043047291833,2707.02,2708.16,2688.71,0.46,644017,11442603,922.96,922.99,912.00,0.97,1200428,8475000,13614.78,13620.80,13317.14,4411.67,4412.67,4335.65
797,20220321,6280,6500,6060,9082028,280,5648.0,5044.5,5282.916666666667,80.85585585585585,5993.86241762564,5044.5,4095.13758237436,2686.05,2717.81,2683.69,-0.77,502402,8693849,918.40,926.86,917.93,-0.49,1333272,8416902,13893.84,13899.28,13528.06,4463.12,4465.40,4390.57
798,20220322,6170,6180,5880,3283066,-110,5900.0,5115.0,5304.833333333333,75.57077625570776,6172.624697139774,5115.0,4057.3753028602255,2710.00,2712.14,2686.58,0.89,489442,9367506,924.67,924.72,914.33,0.68,1392364,9800674,13838.46,13945.81,13682.55,4461.18,4481.75,4424.30
799,20220323,6290,6320,6010,3230504,120,6138.0,5195.0,5321.0,76.431718061674,6349.54319971147,5195.0,4040.45680028853,2735.05,2742.27,2720.83,0.92,883376,11838671,930.57,933.27,927.02,0.64,1442826,11241547,14108.82,14141.07,13857.29,4511.61,4522.00,4469.10
800,20220324,6460,6550,6080,3707313,170,6240.0,5293.0,5337.666666666667,78.71900826446281,6525.068991574742,5293.0,4060.9310084252584,2729.66,2729.66,2705.14,-0.20,960898,13177858,931.75,931.87,920.69,0.13,1381162,11123840,13922.60,14152.14,13921.65,4456.24,4501.07,4455.81
801,20220325,7100,7720,6400,26020826,640,6460.0,5415.25,5365.5,84.83333333333333,6839.979711208411,5415.25,3990.52028879159,2729.98,2740.95,2722.36,0.01,602771,10824995,934.69,937.69,933.09,0.32,1568700,11253888,14191.84,14193.55,13897.20,4520.16,4520.58,4465.17
802,20220328,7650,8360,7150,19354052,550,6734.0,5577.75,5402.166666666667,90.76246334310851,7226.053597642133,5577.75,3929.4464023578666,2729.56,2737.46,2707.74,-0.02,768043,9801744,927.11,934.18,926.55,-0.81,1374926,9545341,14169.30,14218.76,14010.79,4543.06,4546.03,4501.07
803,20220329,7480,7840,7210,4668307,-170,6996.0,5706.25,5433.5,89.19308357348703,7518.814136796268,5706.25,3893.685863203732,2741.07,2754.18,2733.22,0.42,732159,10020299,937.83,937.83,930.34,1.16,1459601,10371475,14354.90,14356.00,14101.34,4575.52,4575.65,4517.69
804,20220330,7200,7510,7000,2994408,-280,7178.0,5813.75,5465.166666666667,81.3655761024182,7710.929156010312,5813.75,3916.570843989688,2746.74,2760.60,2740.02,0.21,840134,11099514,939.07,943.30,936.91,0.13,1537107,9222847,14619.64,14646.90,14419.40,4631.60,4637.30,4589.66
805,20220331,7190,7280,7040,1611959,-10,7324.0,5918.75,5494.166666666667,82.42074927953891,7875.5940791233215,5918.75,3961.9059208766785,2757.65,2765.20,2743.20,0.40,1030289,9729367,944.53,944.92,936.20,0.58,1424833,9307446,14442.28,14609.25,14383.45,4602.45,4627.77,4581.32
806,20220401,7280,7300,6960,1652449,90,7360.0,6029.25,5523.0,82.8169014084507,8030.979939327481,6029.25,4027.5200606725193,2739.85,2745.85,2729.68,-0.65,1305564,10689584,940.57,942.22,936.86,-0.42,1252846,8425958,14220.52,14456.74,14217.73,4530.41,4603.07,4530.41
807,20220404,7270,7340,7100,1030168,-10,7284.0,6142.25,5546.5,83.52272727272727,8156.192588556089,6142.25,4128.307411443911,2757.90,2758.38,2722.45,0.66,1022971,9744917,947.32,947.33,938.45,0.72,1089322,6757594,14261.50,14306.94,14131.81,4545.86,4548.70,4507.57
808,20220405,7340,7400,7190,1602555,70,7256.0,6265.75,5562.166666666667,82.94117647058823,8255.260681046975,6265.75,4276.239318953025,2759.20,2769.18,2750.50,0.05,1605994,9933180,952.47,953.06,949.46,0.54,1639514,8474700,14532.55,14534.38,14286.45,4582.64,4583.50,4539.21
809,20220406,7210,7520,7170,2109151,-130,7258.0,6388.25,5581.5,73.50746268656717,8291.666073799946,6388.25,4484.8339262000545,2735.03,2747.85,2730.66,-0.88,1321645,11014544,943.13,947.41,939.82,-0.98,1405796,8945968,14204.17,14500.29,14169.12,4525.12,4593.45,4514.17
810,20220407,6760,7160,6750,1499684,-450,7172.0,6476.5,5602.166666666667,62.337662337662344,8274.068079378358,6476.5,4678.931920621641,2695.86,2718.50,2693.36,-1.43,999276,12291042,927.95,936.92,925.91,-1.61,1182004,8336297,13888.82,14032.84,13788.90,4481.15,4503.94,4450.04
811,20220408,6780,7040,6750,915735,20,7072.0,6568.5,5600.666666666667,58.86524822695035,8224.896993477107,6568.5,4912.103006522893,2700.39,2712.00,2685.52,0.17,948355,10296234,934.73,935.68,924.73,0.73,906473,7220461,13897.30,13978.25,13689.23,4500.21,4521.16,4450.30
812,20220411,7250,7750,7050,7747595,470,7068.0,6683.5,5612.333333333333,66.98113207547169,8186.740167105709,6683.5,5180.259832894291,2693.10,2711.02,2683.96,-0.27,742602,8831630,921.83,934.61,920.75,-1.38,943672,6407701,13711.00,13866.06,13693.69,4488.28,4520.41,4474.60
813,20220412,7080,7210,6950,1315835,-170,7016.0,6792.0,5628.833333333333,62.229102167182674,8062.835945352507,6792.0,5521.164054647493,2666.76,2685.08,2658.40,-0.98,870970,9853720,913.82,916.76,905.18,-0.87,1137435,7007752,13411.96,13585.08,13401.39,4412.53,4464.35,4408.38
814,20220413,7160,7360,7080,1519304,80,7006.0,6895.0,5642.666666666667,61.146496815286625,7908.459421979982,6895.0,5881.540578020018,2716.49,2717.63,2672.60,1.86,733241,9645445,927.31,927.33,913.92,1.48,1108432,6877377,13371.57,13685.95,13317.74,4397.45,4471.00,4381.34
815,20220414,7090,7180,6890,688571,-70,7072.0,6952.0,5658.0,49.80544747081713,7870.2069483509695,6952.0,6033.7930516490305,2716.71,2720.30,2702.61,0.01,665351,11419812,928.01,931.81,925.61,0.08,1166368,6645179,13643.59,13679.43,13353.66,4446.59,4453.92,4392.70
816,20220415,7060,7060,6910,728028,-30,7128.0,7005.0,5675.833333333333,35.609756097560975,7813.047028334367,7005.0,6196.952971665633,2696.06,2705.41,2685.01,-0.76,693718,9570267,924.44,925.13,916.91,-0.38,1296262,6606186,13351.08,13662.93,13345.22,4392.59,4460.46,4390.77
817,20220418,6930,7090,6850,774195,-130,7064.0,7037.5,5698.0,36.318407960199,7775.548101413451,7037.5,6299.451898586549,2693.21,2701.11,2681.37,-0.11,1024915,9050332,918.23,923.51,917.53,-0.67,1099288,6044292,13351.08,13662.93,13345.22,4392.59,4460.46,4390.77
818,20220419,6850,6970,6810,641413,-80,7018.0,7071.5,5721.0,40.331491712707184,7701.270593152776,7071.5,6441.729406847224,2718.89,2723.98,2705.32,0.95,1257385,9779975,931.56,931.56,922.60,1.45,1301363,7714189,13332.36,13414.27,13222.03,4391.69,4410.31,4370.30
819,20220420,6640,6900,6570,973194,-210,6914.0,7089.0,5743.666666666667,36.318407960199,7646.203732937962,7089.0,6531.796267062038,2718.69,2724.46,2702.84,-0.01,1736283,12283912,928.93,933.37,927.29,-0.28,1258909,7096616,13619.66,13643.97,13281.22,4462.21,4471.03,4390.63
820,20220421,6770,7030,6640,1632753,130,6850.0,7104.5,5764.833333333333,37.5609756097561,7605.238454684679,7104.5,6603.761545315321,2728.21,2737.54,2725.04,0.35,1002973,11482591,929.68,934.26,929.54,0.08,1400233,8308883,13453.07,13678.55,13426.13,4459.45,4488.29,4448.76
821,20220422,6940,7470,6860,5770650,170,6826.0,7096.5,5791.333333333333,42.53393665158371,7602.356699075934,7096.5,6590.643300924066,2704.71,2708.58,2690.48,-0.86,1239910,12120588,922.78,924.16,916.65,-0.74,1381525,7466490,13174.65,13710.70,13140.83,4393.66,4512.94,4384.47
822,20220425,6800,7050,6700,1022419,-140,6800.0,7054.0,5821.583333333333,38.15789473684211,7506.742752564854,7054.0,6601.257247435146,2657.13,2680.35,2657.04,-1.76,1018005,11698115,899.84,911.53,899.83,-2.49,1425301,8691119,12839.29,13212.61,12828.02,4271.78,4385.83,4267.62
823,20220426,7130,7880,6810,13219008,330,6856.0,7036.5,5859.25,48.387096774193544,7447.122697862648,7036.5,6625.877302137352,2668.31,2678.05,2663.83,0.42,889942,10807853,911.16,913.29,906.59,1.26,1631935,8624226,13004.85,13011.45,12722.59,4296.12,4299.02,4200.82
824,20220427,6950,7100,6800,1840633,-180,6918.0,7024.0,5892.916666666667,54.29864253393665,7429.1370138607435,7024.0,6618.8629861392565,2639.06,2641.82,2615.50,-1.10,1072367,12558710,896.18,898.02,888.97,-1.64,1855183,9413387,12490.74,12918.04,12490.74,4175.20,4278.14,4175.04
825,20220428,6790,7040,6750,915102,-160,6922.0,7004.0,5927.75,50.21276595744681,7413.848752590514,7004.0,6594.151247409486,2667.49,2667.49,2638.37,1.08,899169,12463396,892.22,902.02,889.30,-0.44,1551067,8940771,12488.93,12703.79,12430.90,4183.96,4240.71,4162.90
826,20220429,6820,6890,6720,464481,30,6898.0,6981.0,5958.666666666667,38.74345549738219,7377.731647338601,6981.0,6584.268352661399,2695.05,2696.10,2664.06,1.03,975253,12664752,904.75,904.76,894.62,1.40,1457806,7504237,12871.53,12948.52,12487.86,4287.50,4308.45,4188.63
827,20220502,6810,6880,6600,931097,-10,6900.0,6958.0,5990.25,42.285714285714285,7338.031577635333,6958.0,6577.968422364667,2687.45,2689.91,2667.85,-0.28,873723,9075648,901.82,903.26,892.54,-0.32,1227536,6791298,12334.64,12861.83,12315.74,4131.93,4269.68,4124.28
828,20220503,7110,7440,6720,9260135,300,6896.0,6946.5,6023.916666666667,48.73096446700508,7291.94319359339,6946.5,6601.05680640661,2680.46,2702.10,2680.46,-0.26,883403,9199338,907.57,912.67,905.05,0.64,1640456,8358975,12536.02,12542.54,12202.41,4155.38,4169.81,4062.51
829,20220504,7070,7790,7050,8290721,-40,6920.0,6939.5,6057.75,49.48453608247423,7268.588134091766,6939.5,6610.411865908234,2677.57,2696.03,2667.23,-0.11,1181020,9903933,900.06,911.97,899.34,-0.83,1359365,7237546,12563.76,12645.83,12460.99,4175.48,4200.10,4147.08
830,20220506,6910,7010,6800,1144983,-160,6944.0,6947.0,6085.75,46.37681159420289,7266.06739100071,6947.0,6627.93260899929,2644.51,2652.51,2635.97,-1.23,1333936,10595418,884.22,892.43,883.31,-1.76,1144210,6156156,12317.69,12787.52,12183.56,4146.87,4270.43,4106.01
831,20220509,6620,6860,6620,860549,-290,6904.0,6939.0,6109.583333333333,43.04932735426009,7281.572620038438,6939.0,6596.427379961562,2610.81,2642.75,2606.08,-1.27,892653,9289660,860.84,880.78,859.73,-2.64,1121826,6588804,12144.66,12358.42,11990.15,4123.34,4157.69,4067.91
832,20220510,6600,6630,6130,993641,-20,6862.0,6906.5,6135.75,44.23963133640553,7248.217719762964,6906.5,6564.782280237036,2596.56,2602.75,2553.01,-0.55,841463,10842463,856.14,858.43,831.59,-0.55,1268868,7626686,11623.25,11990.61,11574.94,3991.24,4081.27,3975.48
833,20220511,6460,6780,6420,728294,-140,6732.0,6875.5,6162.416666666667,45.714285714285715,7258.617475456289,6875.5,6492.382524543711,2592.27,2599.11,2579.09,-0.17,679510,8608259,866.34,866.81,852.23,1.19,1078453,6648178,11737.67,11944.94,11566.28,4001.05,4068.82,3958.17
834,20220512,6040,6420,6010,833775,-420,6526.0,6819.5,6185.75,34.72803347280335,7327.10122143273,6819.5,6311.89877856727,2550.08,2591.57,2546.80,-1.63,900331,12167915,833.66,857.75,833.24,-3.77,1065855,7245357,11364.24,11844.51,11339.18,3935.18,4049.09,3928.82
835,20220513,6110,6190,6000,466394,70,6366.0,6770.5,6209.75,31.877729257641917,7348.512975632901,6770.5,6192.487024367099,2604.24,2605.84,2565.96,2.12,788539,10342060,853.08,853.34,839.52,2.33,1011784,7354715,11370.96,11547.33,11108.76,3930.08,3964.80,3858.87
836,20220516,6220,6320,6170,405006,110,6286.0,6728.5,6233.25,37.16814159292035,7337.508210125282,6728.5,6119.491789874718,2596.58,2629.20,2593.61,-0.29,780199,8528536,856.25,866.47,855.45,0.37,1010957,6320150,11805.00,11856.71,11510.26,4023.89,4038.88,3963.90
837,20220517,6370,6530,6180,1066866,150,6240.0,6700.5,6260.833333333333,31.730769230769234,7321.256796177054,6700.5,6079.743203822946,2620.44,2621.84,2603.58,0.92,873519,9658877,865.98,866.21,856.30,1.14,913815,5934234,11662.79,11804.59,11627.53,4008.01,4046.46,3983.99
838,20220518,6600,6750,6370,2882352,230,6268.0,6688.0,6291.5,41.78403755868545,7306.275019712102,6688.0,6069.724980287898,2625.98,2644.13,2618.00,0.21,870268,10047167,871.57,876.82,868.28,0.65,1061167,7629686,11984.52,11988.43,11754.28,4088.85,4090.72,4033.93
839,20220519,6500,6570,6310,643430,-100,6360.0,6681.0,6321.666666666667,42.9951690821256,7304.438850249165,6681.0,6057.561149750835,2592.34,2597.79,2568.54,-1.28,677595,9883989,863.80,866.61,849.59,-0.89,1167570,8426404,11418.15,11826.22,11381.69,3923.68,4051.98,3911.91
840,20220520,6530,6690,6430,759090,30,6444.0,6669.0,6355.5,42.9951690821256,7294.360695918764,6669.0,6043.639304081236,2639.29,2641.68,2605.38,1.81,755653,9634339,879.88,880.17,866.76,1.86,1076079,8204681,11388.50,11562.82,11313.31,3900.79,3945.96,3876.58
841,20220523,6620,6800,6600,904851,90,6524.0,6653.0,6388.25,45.581395348837205,7266.061171499223,6653.0,6039.938828500777,2647.38,2653.87,2634.29,0.31,644205,7815203,883.59,884.39,878.90,0.42,1077069,8240949,11354.62,11552.21,11035.69,3901.36,3943.42,3810.32
842,20220524,6500,6820,6500,974956,-120,6550.0,6638.0,6423.25,34.517766497461935,7250.620600371878,6638.0,6025.379399628122,2605.87,2646.99,2605.87,-1.57,851236,8703525,865.07,883.11,865.05,-2.10,1099072,8234351,11535.28,11552.07,11304.56,3973.75,3981.88,3909.04
843,20220525,6330,6580,6300,439353,-170,6496.0,6598.0,6446.916666666667,32.38095238095238,7180.635391990566,6598.0,6015.364608009434,2617.22,2630.17,2602.94,0.44,712611,8353418,872.69,877.71,861.92,0.88,989300,7382597,11264.45,11351.61,11092.48,3941.48,3955.68,3875.13
844,20220526,6250,6420,6200,308654,-80,6446.0,6563.0,6466.916666666667,33.66336633663366,7140.930791704335,6563.0,5985.069208295665,2612.45,2641.91,2602.01,-0.18,595849,8613523,871.43,885.12,868.81,-0.14,947423,7415183,11434.74,11511.90,11211.85,3978.73,3999.33,3925.03
845,20220527,6270,6500,6260,270976,20,6394.0,6537.0,6486.583333333333,40.0,7118.518701332984,6537.0,5955.481298667016,2638.05,2644.71,2631.49,0.98,590814,8028158,873.97,883.36,873.21,0.29,1275326,7608486,11740.65,11796.97,11406.16,4057.84,4075.14,3984.60
846,20220530,6410,6530,6330,586282,140,6352.0,6516.5,6508.916666666667,44.91978609625668,7085.438485251261,6516.5,5947.561514748739,2669.66,2672.74,2654.18,1.20,469798,7473951,886.44,886.44,881.46,1.43,1020992,6718335,12131.13,12131.66,11856.82,4158.24,4158.49,4077.43
847,20220531,6400,6530,6390,427807,-10,6332.0,6496.0,6532.083333333333,48.275862068965516,7050.523218630203,6496.0,5941.476781369797,2685.90,2685.90,2654.32,0.61,671679,13970895,893.36,893.42,884.11,0.78,1316943,7322460,12131.13,12131.66,11856.82,4158.24,4158.49,4077.43
848,20220602,6530,6650,6210,1027113,130,6372.0,6467.0,6559.75,66.89655172413794,6945.5018286276445,6467.0,5988.4981713723555,2658.99,2674.00,2653.59,-1.00,525259,7860485,891.14,892.98,888.45,-0.25,1182037,6622207,11994.46,12237.94,11901.44,4101.23,4166.54,4073.85
849,20220603,6470,6560,6410,440832,-60,6416.0,6437.0,6588.25,62.5,6827.696813398829,6437.0,6046.303186601171,2670.65,2681.51,2663.00,0.44,562470,7566757,891.51,899.01,890.20,0.04,1199287,6980064,12316.90,12320.12,11901.45,4176.82,4177.51,4074.37
850,20220607,6440,6590,6410,586170,-30,6450.0,6413.5,6612.333333333333,58.08823529411764,6738.601522604863,6413.5,6088.398477395137,2626.34,2662.04,2622.78,-1.66,524710,8948923,873.78,889.09,873.09,-1.99,1115605,7162937,12061.37,12245.40,12004.20,4121.43,4168.78,4109.18
851,20220608,6440,6480,6320,437071,0,6456.0,6404.5,6637.333333333333,52.892561983471076,6715.9145147548525,6404.5,6093.0854852451475,2626.15,2639.52,2621.96,-0.01,576390,7964335,874.95,880.73,873.61,0.13,1336530,7241277,12175.23,12194.86,11888.62,4160.68,4164.86,4080.19
852,20220609,6380,6660,6310,714439,-60,6452.0,6393.5,6661.166666666667,39.42307692307693,6691.780069733129,6393.5,6095.219930266871,2625.44,2627.88,2606.61,-0.03,814883,10857975,877.18,877.18,867.20,0.25,1265672,7606511,12086.27,12235.78,12052.70,4115.77,4160.14,4107.20
853,20220610,6220,6370,6160,351381,-160,6390.0,6381.5,6683.0,37.27272727272727,6687.32838324786,6381.5,6075.67161675214,2595.87,2602.80,2583.74,-1.13,724090,8285964,869.86,872.09,865.96,-0.83,1206284,7398896,11754.23,12115.07,11751.98,4017.82,4119.10,4017.17
854,20220613,5800,6060,5770,478414,-420,6256.0,6369.5,6694.666666666667,25.503355704697984,6739.984817502688,6369.5,5999.015182497312,2504.51,2550.32,2504.51,-3.52,660309,10335873,828.77,852.74,828.76,-4.72,1264039,8489789,11340.02,11569.15,11328.27,3900.86,3974.39,3900.16
855,20220614,5860,5870,5560,407929,60,6140.0,6357.0,6693.166666666667,23.972602739726028,6775.430400425208,6357.0,5938.569599574792,2492.97,2503.17,2457.39,-0.46,671757,9992819,823.58,826.50,804.38,-0.63,1269495,8533401,10809.23,11071.48,10775.14,3749.63,3838.15,3734.30
856,20220615,5610,5890,5490,464495,-250,5974.0,6326.5,6686.666666666667,22.012578616352204,6854.904201345901,6326.5,5798.095798654099,2447.38,2495.54,2436.04,-1.83,714143,9936928,799.41,826.30,795.42,-2.93,1203160,8453536,10828.35,10926.81,10733.04,3735.48,3778.18,3705.68
857,20220616,5450,5770,5430,288730,-160,5788.0,6280.5,6672.833333333333,22.151898734177212,6931.6674131895725,6280.5,5629.3325868104275,2451.41,2500.36,2447.33,0.16,584041,9588186,802.15,822.31,800.56,0.34,997608,7316267,11099.16,11244.26,10866.39,3789.99,3837.56,3722.30
858,20220617,5520,5520,5170,351055,70,5648.0,6226.5,6662.0,26.751592356687897,6938.968244906396,6226.5,5514.031755093604,2440.93,2441.34,2396.47,-0.43,634897,11201571,798.69,798.85,780.96,-0.43,972926,7637003,10646.10,10831.07,10565.14,3666.77,3728.18,3639.77
859,20220620,5110,5520,5010,527045,-410,5510.0,6157.0,6642.333333333333,20.408163265306126,7007.084701662135,6157.0,5306.915298337865,2391.03,2449.89,2372.35,-2.04,592702,9092289,769.92,804.89,763.22,-3.60,989357,7253469,10798.35,10884.71,10638.72,3674.84,3707.71,3636.87
860,20220621,5160,5230,5030,253833,50,5370.0,6088.5,6620.666666666667,16.577540106951872,7023.834699452555,6088.5,5153.165300547445,2408.93,2423.48,2385.60,0.75,479678,7440755,778.30,782.55,764.69,1.09,1032713,6923152,10798.35,10884.71,10638.72,3674.84,3707.71,3636.87
861,20220622,4870,5280,4860,334350,-290,5222.0,6001.0,6583.5,14.418604651162791,7042.47779621075,6001.0,4959.52220378925,2342.81,2418.05,2342.81,-2.74,532139,8690134,746.96,785.23,746.94,-4.03,1093478,8098718,11069.30,11164.99,10974.05,3764.79,3779.65,3715.31
862,20220623,4605,4935,4590,447233,-265,5053.0,5906.25,6532.75,7.87746170678337,7084.693358842503,5906.25,4727.806641157497,2314.32,2361.23,2306.48,-1.22,749661,10212365,714.38,751.99,714.38,-4.36,1260212,8862112,11053.08,11216.77,10938.06,3759.89,3801.79,3717.69
863,20220624,4835,4860,4575,331205,230,4916.0,5831.5,6488.666666666667,16.700610997963338,7080.491993569214,5831.5,4582.508006430786,2366.60,2373.48,2319.99,2.26,654446,8469155,750.30,750.41,719.47,5.03,837119,6287370,11232.19,11260.27,11046.29,3795.73,3802.58,3743.52
864,20220627,5120,5150,4890,261491,285,4918.0,5775.0,6454.0,25.645756457564577,7045.208644278569,5775.0,4504.791355721431,2401.92,2418.94,2365.86,1.49,510587,7656358,770.60,774.57,754.62,2.71,893324,6699471,11607.62,11613.23,11337.78,3911.74,3913.65,3821.75
865,20220628,5190,5220,5050,215199,70,4924.0,5721.0,6420.666666666667,27.51798561151079,6994.265879539697,5721.0,4447.734120460303,2422.09,2422.10,2393.96,0.84,564986,7193433,769.51,774.80,759.83,-0.14,978287,6455444,11524.55,11677.49,11487.07,3900.11,3927.72,3889.66
866,20220629,5190,5250,5020,206582,0,4988.0,5660.0,6385.833333333333,28.125,6912.106225525614,5660.0,4407.893774474386,2377.99,2393.25,2375.45,-1.82,422127,7965810,762.35,765.79,753.32,-0.93,819568,5970952,11181.54,11635.86,11177.68,3821.55,3945.86,3820.14
867,20220630,4940,5180,4940,205169,-250,5055.0,5587.0,6347.0,27.22419928825623,6828.214727595511,5587.0,4345.785272404489,2332.64,2368.57,2332.59,-1.91,515396,8923480,745.44,762.45,744.24,-2.22,910029,6318523,11177.89,11226.33,11072.19,3818.83,3836.50,3799.02
868,20220701,4845,5050,4785,193187,-95,5057.0,5502.75,6305.416666666667,30.78470824949698,6704.617193162372,5502.75,4300.882806837628,2305.42,2354.97,2291.49,-1.17,530346,8687669,729.48,753.45,724.20,-2.14,798819,5722053,11028.74,11160.92,10850.01,3785.38,3818.99,3738.67
869,20220704,4665,4880,4570,187484,-180,4966.0,5412.5,6263.0,27.063339731285986,6580.898476548134,5412.5,4244.101523451866,2300.34,2318.31,2276.63,-0.22,467960,7339364,722.73,736.73,712.53,-0.93,867468,5294938,11127.84,11132.55,10922.71,3825.33,3829.82,3752.10
870,20220705,4855,4880,4630,216324,190,4899.0,5333.25,6231.25,35.16699410609038,6424.599050487514,5333.25,4241.900949512486,2341.78,2344.08,2309.62,1.80,323905,6890579,750.95,750.98,728.32,3.90,936691,5932357,11127.84,11132.55,10922.71,3825.33,3829.82,3752.10
871,20220706,4915,5020,4815,286584,60,4844.0,5257.0,6200.166666666667,39.05930470347648,6235.669504991343,5257.0,4278.330495008657,2292.01,2332.14,2290.33,-2.13,410732,8919471,744.63,759.88,743.61,-0.84,742268,6386480,11322.24,11323.90,10911.45,3831.39,3832.19,3742.06
872,20220707,5010,5160,4855,654745,95,4858.0,5188.5,6162.833333333333,39.67611336032388,6024.562796684555,5188.5,4352.437203315445,2334.27,2344.14,2307.90,1.84,340173,7652635,757.97,759.03,750.67,1.79,809542,5797632,11361.85,11443.15,11250.32,3845.08,3870.91,3809.37
873,20220708,5020,5110,4985,286071,10,4893.0,5128.5,6128.5,47.82608695652174,5819.5,5128.5,4437.5,2350.61,2367.84,2348.74,0.70,411425,7008117,766.48,770.92,764.02,1.12,850956,6438572,11621.35,11644.47,11412.88,3902.62,3910.63,3858.85
874,20220711,5010,5120,4990,210412,-10,4962.0,5089.0,6092.666666666667,46.30541871921182,5708.569205174047,5089.0,4469.430794825953,2340.27,2363.26,2337.82,-0.44,377108,6301233,767.04,774.35,763.14,0.07,779199,6013544,11635.31,11689.70,11479.77,3899.38,3918.50,3869.34
