,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
939,20220518,68100,68700,67600,16486319,500,66680.0,66590.0,68835.0,65.34653465346535,68584.89348086558,66590.0,64595.10651913442,2625.98,2644.13,2618.00,0.21,870268,10047167,871.57,876.82,868.28,0.65,1061167,7629686,13246.61,13344.75,12992.20,4088.85,4090.72,4033.93
940,20220519,67500,67600,66500,17073727,-600,67200.0,66595.0,68723.33333333333,62.857142857142854,68598.47198632773,66595.0,64591.528013672265,2592.34,2597.79,2568.54,-1.28,677595,9883989,863.80,866.61,849.59,-0.89,1167570,8426404,13246.61,13344.75,12992.20,3923.68,4051.98,3911.91
941,20220520,68000,68400,67700,12109671,500,67500.0,66610.0,68633.33333333333,53.57142857142857,68650.49013719743,66610.0,64569.509862802566,2639.29,2641.68,2605.38,1.81,755653,9634339,879.88,880.17,866.76,1.86,1076079,8204681,13246.61,13344.75,12992.20,3900.79,3945.96,3876.58
942,20220523,67900,68800,67600,13684088,-100,67820.0,66655.0,68548.33333333333,53.57142857142857,68766.37396024485,66655.0,64543.62603975515,2647.38,2653.87,2634.29,0.31,644205,7815203,883.59,884.39,878.90,0.42,1077069,8240949,13246.61,13344.75,12992.20,3901.36,3943.42,3810.32
943,20220524,66500,67700,66500,15482576,-1400,67600.0,66665.0,68465.0,44.79166666666667,68771.4424986218,66665.0,64558.557501378215,2605.87,2646.99,2605.87,-1.57,851236,8703525,865.07,883.11,865.05,-2.10,1099072,8234351,13246.61,13344.75,12992.20,3973.75,3981.88,3909.04
944,20220525,66400,67100,65900,15150490,-100,67260.0,66680.0,68373.33333333333,41.93548387096774,68774.37341465174,66680.0,64585.626585348255,2617.22,2630.17,2602.94,0.44,712611,8353418,872.69,877.71,861.92,0.88,989300,7382597,13246.61,13344.75,12992.20,3941.48,3955.68,3875.13
945,20220526,65900,67200,65500,15970890,-500,66940.0,66725.0,68270.0,46.42857142857142,68708.80946665752,66725.0,64741.19053334248,2612.45,2641.91,2602.01,-0.18,595849,8613523,871.43,885.12,868.81,-0.14,947423,7415183,13246.61,13344.75,12992.20,3978.73,3999.33,3925.03
946,20220527,66500,66900,66200,11405555,600,66640.0,66810.0,68183.33333333333,52.32558139534884,68592.02132422707,66810.0,65027.97867577293,2638.05,2644.71,2631.49,0.98,590814,8028158,873.97,883.36,873.21,0.29,1275326,7608486,13246.61,13344.75,12992.20,4057.84,4075.14,3984.60
947,20220530,67700,67800,66900,14255484,1200,66600.0,66825.0,68096.66666666667,60.63829787234043,68631.51598387615,66825.0,65018.48401612385,2669.66,2672.74,2654.18,1.20,469798,7473951,886.44,886.44,881.46,1.43,1020992,6718335,13246.61,13344.75,12992.20,4158.24,4158.49,4077.43
948,20220531,67400,67500,66700,24365002,-300,66780.0,66830.0,68028.33333333333,58.76288659793815,68642.29136730274,66830.0,65017.70863269727,2685.90,2685.90,2654.32,0.61,671679,13970895,893.36,893.42,884.11,0.78,1316943,7322460,13246.61,13344.75,12992.20,4158.24,4158.49,4077.43
949,20220602,66700,67000,66400,14959443,-700,66840.0,66790.0,67971.66666666667,59.375,68576.50496780725,66790.0,65003.495032192746,2658.99,2674.00,2653.59,-1.00,525259,7860485,891.14,892.98,888.45,-0.25,1182037,6622207,13246.61,13344.75,12992.20,4101.23,4166.54,4073.85
950,20220603,66800,67300,66800,8222883,100,67020.0,66735.0,67926.66666666667,51.85185185185186,68447.62955714305,66735.0,65022.37044285695,2670.65,2681.51,2663.00,0.44,562470,7566757,891.51,899.01,890.20,0.04,1199287,6980064,13246.61,13344.75,12992.20,4176.82,4177.51,4074.37
951,20220607,65500,66400,65400,19355755,-1300,66820.0,66685.0,67831.66666666667,45.652173913043484,68478.62760906493,66685.0,64891.37239093507,2626.34,2662.04,2622.78,-1.66,524710,8948923,873.78,889.09,873.09,-1.99,1115605,7162937,13246.61,13344.75,12992.20,4121.43,4168.78,4109.18
952,20220608,65300,65700,65300,12483180,-200,66340.0,66645.0,67753.33333333333,35.80246913580247,68522.73800089363,66645.0,64767.26199910637,2626.15,2639.52,2621.96,-0.01,576390,7964335,874.95,880.73,873.61,0.13,1336530,7241277,13246.61,13344.75,12992.20,4160.68,4164.86,4080.19
953,20220609,65200,65200,64500,25790725,-100,65900.0,66620.0,67670.0,31.168831168831172,68559.6906969927,66620.0,64680.30930300731,2625.44,2627.88,2606.61,-0.03,814883,10857975,877.18,877.18,867.20,0.25,1265672,7606511,13246.61,13344.75,12992.20,4115.77,4160.14,4107.20
954,20220610,63800,64400,63800,22193552,-1400,65320.0,66525.0,67575.0,28.235294117647054,68793.81026090769,66525.0,64256.18973909231,2595.87,2602.80,2583.74,-1.13,724090,8285964,869.86,872.09,865.96,-0.83,1206284,7398896,13246.61,13344.75,12992.20,4017.82,4119.10,4017.17
955,20220613,62100,62800,62100,22157816,-1700,64380.0,66385.0,67436.66666666667,19.587628865979383,69293.10935145155,66385.0,63476.89064854844,2504.51,2550.32,2504.51,-3.52,660309,10335873,828.77,852.74,828.76,-4.72,1264039,8489789,13246.61,13344.75,12992.20,3900.86,3974.39,3900.16
956,20220614,61900,62200,61100,24606419,-200,63660.0,66155.0,67281.66666666667,19.387755102040817,69657.27069199398,66155.0,62652.72930800602,2492.97,2503.17,2457.39,-0.46,671757,9992819,823.58,826.50,804.38,-0.63,1269495,8533401,13246.61,13344.75,12992.20,3749.63,3838.15,3734.30
957,20220615,60700,61500,60200,26811224,-1200,62740.0,65875.0,67115.0,19.791666666666668,70105.78006991619,65875.0,61644.21993008381,2447.38,2495.54,2436.04,-1.83,714143,9936928,799.41,826.30,795.42,-2.93,1203160,8453536,13246.61,13344.75,12992.20,3735.48,3778.18,3705.68
958,20220616,60900,61800,60500,23394895,200,61880.0,65540.0,66965.0,21.649484536082475,70209.64666757561,65540.0,60870.35333242439,2451.41,2500.36,2447.33,0.16,584041,9588186,802.15,822.31,800.56,0.34,997608,7316267,13246.61,13344.75,12992.20,3789.99,3837.56,3722.30
959,20220617,59800,59900,59400,29053450,-1100,61080.0,65125.0,66790.0,20.388349514563107,70262.65510714761,65125.0,59987.34489285238,2440.93,2441.34,2396.47,-0.43,634897,11201571,798.69,798.85,780.96,-0.43,972926,7637003,13246.61,13344.75,12992.20,3666.77,3728.18,3639.77
960,20220620,58700,59900,58100,34111306,-1100,60400.0,64685.0,66593.33333333333,13.888888888888888,70407.68293722447,64685.0,58962.31706277554,2391.03,2449.89,2372.35,-2.04,592702,9092289,769.92,804.89,763.22,-3.60,989357,7253469,13246.61,13344.75,12992.20,3674.84,3707.71,3636.87
961,20220621,58500,59200,58200,25148109,-200,59720.0,64210.0,66405.0,3.061224489795918,70317.33984644707,64210.0,58102.66015355294,2408.93,2423.48,2385.60,0.75,479678,7440755,778.30,782.55,764.69,1.09,1032713,6923152,13246.61,13344.75,12992.20,3674.84,3707.71,3636.87
962,20220622,57600,59100,57600,23334687,-900,59100.0,63695.0,66201.66666666667,2.8846153846153846,70195.29999307725,63695.0,57194.70000692276,2342.81,2418.05,2342.81,-2.74,532139,8690134,746.96,785.23,746.94,-4.03,1093478,8098718,13246.61,13344.75,12992.20,3764.79,3779.65,3715.31
963,20220623,57400,58000,56800,28338608,-200,58400.0,63240.0,65996.66666666667,3.0303030303030303,70152.13425795536,63240.0,56327.86574204465,2314.32,2361.23,2306.48,-1.22,749661,10212365,714.38,751.99,714.38,-4.36,1260212,8862112,13246.61,13344.75,12992.20,3759.89,3801.79,3717.69
964,20220624,58400,59100,57700,23256103,1000,58120.0,62840.0,65800.0,11.11111111111111,69898.72509735292,62840.0,55781.27490264708,2366.60,2373.48,2319.99,2.26,654446,8469155,750.30,750.41,719.47,5.03,837119,6287370,13246.61,13344.75,12992.20,3795.73,3802.58,3743.52
965,20220627,58800,59900,58300,18122236,400,58140.0,62485.0,65615.0,16.161616161616163,69606.31308116698,62485.0,55363.68691883302,2401.92,2418.94,2365.86,1.49,510587,7656358,770.60,774.57,754.62,2.71,893324,6699471,13246.61,13344.75,12992.20,3911.74,3913.65,3821.75
966,20220628,59400,59500,58700,13540538,600,58320.0,62130.0,65445.0,21.359223300970875,69122.02402741867,62130.0,55137.97597258133,2422.09,2422.10,2393.96,0.84,564986,7193433,769.51,774.80,759.83,-0.14,978287,6455444,13246.61,13344.75,12992.20,3900.11,3927.72,3889.66
967,20220629,58000,58800,58000,14677138,-1400,58400.0,61645.0,65260.0,18.96551724137931,68364.66517022984,61645.0,54925.33482977016,2377.99,2393.25,2375.45,-1.82,422127,7965810,762.35,765.79,753.32,-0.93,819568,5970952,13246.61,13344.75,12992.20,3821.55,3945.86,3820.14
968,20220630,57000,57600,57000,18915142,-1000,58320.0,61125.0,65055.0,19.642857142857142,67587.46856858894,61125.0,54662.53143141106,2332.64,2368.57,2332.59,-1.91,515396,8923480,745.44,762.45,744.24,-2.22,910029,6318523,13246.61,13344.75,12992.20,3818.83,3836.50,3799.02
969,20220701,56200,57500,55900,24982097,-800,57880.0,60600.0,64838.333333333336,21.359223300970875,66868.65216773111,60600.0,54331.34783226888,2305.42,2354.97,2291.49,-1.17,530346,8687669,729.48,753.45,724.20,-2.14,798819,5722053,13246.61,13344.75,12992.20,3785.38,3818.99,3738.67
970,20220704,57100,57400,55700,17807126,900,57540.0,60115.0,64648.333333333336,28.18181818181818,65869.74586754272,60115.0,54360.25413245728,2300.34,2318.31,2276.63,-0.22,467960,7339364,722.73,736.73,712.53,-0.93,867468,5294938,13246.61,13344.75,12992.20,3825.33,3829.82,3752.10
971,20220705,57200,58200,57200,14216539,100,57100.0,59700.0,64468.333333333336,32.323232323232325,65022.405471213184,59700.0,54377.594528786816,2341.78,2344.08,2309.62,1.80,323905,6890579,750.95,750.98,728.32,3.90,936691,5932357,13246.61,13344.75,12992.20,3825.33,3829.82,3752.10
972,20220706,56400,57300,56400,16820461,-800,56780.0,59255.0,64278.333333333336,28.571428571428577,64096.68359147931,59255.0,54413.31640852069,2292.01,2332.14,2290.33,-2.13,410732,8919471,744.63,759.88,743.61,-0.84,742268,6386480,13246.61,13344.75,12992.20,3831.39,3832.19,3742.06
973,20220707,58200,58700,56300,21322833,1800,57020.0,58905.0,64116.666666666664,42.85714285714285,62918.21566826404,58905.0,54891.78433173596,2334.27,2344.14,2307.90,1.84,340173,7652635,757.97,759.03,750.67,1.79,809542,5797632,13246.61,13344.75,12992.20,3845.08,3870.91,3809.37
974,20220708,58700,59300,58200,15339271,500,57520.0,58650.0,63978.333333333336,50.0,61975.95850846038,58650.0,55324.04149153962,2350.61,2367.84,2348.74,0.70,411425,7008117,766.48,770.92,764.02,1.12,850956,6438572,13246.61,13344.75,12992.20,3902.62,3910.63,3858.85
975,20220711,58800,59600,58700,13042624,100,57860.0,58485.0,63813.333333333336,51.42857142857144,61413.66863950157,58485.0,55556.33136049843,2340.27,2363.26,2337.82,-0.44,377108,6301233,767.04,774.35,763.14,0.07,779199,6013544,13246.61,13344.75,12992.20,3899.38,3918.50,3869.34
976,20220712,58100,58700,58100,9336061,-700,58040.0,58295.0,63656.666666666664,52.427184466019426,60770.863485735834,58295.0,55819.136514264166,2317.76,2333.02,2303.74,-0.96,379308,6369257,750.78,762.18,747.74,-2.12,766363,6368335,13246.61,13344.75,12992.20,3854.43,3880.94,3847.22
977,20220713,58000,58600,58000,10841315,-100,58360.0,58160.0,63513.333333333336,52.94117647058824,60377.56623350916,58160.0,55942.43376649084,2328.61,2341.19,2312.49,0.47,308806,5998501,763.18,763.73,747.74,1.65,896499,6872496,11264.73,11483.17,11207.08,3818.80,3873.41,3802.36
978,20220714,57500,58200,57400,15067012,-500,58220.0,57990.0,63360.0,45.36082474226804,59830.54339802136,57990.0,56149.45660197864,2322.32,2338.29,2307.69,-0.27,349138,6539856,766.08,768.13,757.99,0.38,823120,6300322,11247.58,11325.67,11031.27,3801.78,3829.44,3759.07
979,20220715,60000,60000,58100,18685583,2500,58480.0,58000.0,63238.333333333336,55.08474576271186,59881.48877222268,58000.0,56118.51122777732,2330.98,2337.30,2293.45,0.37,319675,7383211,762.39,769.29,754.33,-0.48,850290,6235061,11251.19,11279.97,11005.93,3790.38,3796.41,3721.56
980,20220718,61900,62000,60500,20832517,1900,59100.0,58160.0,63146.666666666664,59.54198473282442,60686.18289124125,58160.0,55633.81710875875,2375.25,2376.50,2344.12,1.90,324357,7104661,776.72,776.72,766.89,1.88,720021,5831127,11452.42,11454.69,11295.33,3863.16,3863.62,3817.18
981,20220719,60900,61500,60200,15248261,-1000,59660.0,58280.0,63033.333333333336,61.417322834645674,61073.27764463184,58280.0,55486.72235536816,2370.97,2372.74,2359.59,-0.18,339378,6556190,782.33,782.33,771.69,0.72,743424,6177792,11360.05,11629.03,11322.84,3830.85,3902.44,3818.63
982,20220720,60500,62100,60500,16782238,-400,60160.0,58425.0,62925.0,64.46280991735537,61359.53573840906,58425.0,55490.46426159094,2386.85,2410.06,2382.65,0.67,333329,7434803,790.72,795.92,788.02,1.07,939573,7152742,11713.15,11721.22,11448.97,3936.69,3939.81,3860.73
983,20220721,61800,61900,60700,12291374,1300,61020.0,58645.0,62850.0,72.22222222222221,61883.19394107271,58645.0,55406.80605892729,2409.16,2411.96,2387.91,0.93,295624,6309070,795.15,795.67,790.97,0.56,937755,6900705,11897.65,11939.96,11703.36,3959.90,3974.13,3922.03
984,20220722,61300,62200,61200,10261310,-500,61280.0,58790.0,62770.0,67.21311475409836,62225.05458471914,58790.0,55354.94541528086,2393.14,2417.91,2391.48,-0.66,381597,6973850,789.75,800.65,789.73,-0.68,892760,6130997,12059.61,12060.59,11812.72,3998.95,3999.29,3927.64
985,20220725,61100,61900,60800,9193681,-200,61120.0,58905.0,62705.0,65.85365853658536,62484.65082096006,58905.0,55325.34917903994,2403.69,2412.47,2385.65,0.44,323091,5959859,789.69,791.25,783.78,-0.01,871220,5494818,11834.11,12093.02,11767.19,3961.63,4012.44,3938.86
986,20220726,61700,61900,60800,6597211,600,61280.0,59020.0,62653.333333333336,71.900826446281,62798.14769430736,59020.0,55241.85230569264,2412.96,2415.39,2395.17,0.39,415671,6240741,789.93,791.01,786.46,0.03,841386,5373790,11782.67,11855.11,11707.53,3966.84,3975.30,3943.46
987,20220727,61800,61900,61200,7320997,100,61540.0,59210.0,62560.0,67.3076923076923,63142.88698032374,59210.0,55277.11301967626,2415.53,2415.53,2396.19,0.11,333588,7049802,795.70,795.81,788.29,0.73,678541,5162361,11562.58,11710.98,11533.37,3921.05,3953.22,3910.74
988,20220728,61900,62600,61600,10745302,100,61560.0,59455.0,62470.0,65.99999999999999,63417.057546275675,59455.0,55492.942453724325,2435.27,2443.43,2429.07,0.82,491073,9196434,798.32,805.20,796.48,0.33,737058,5915931,12032.42,12081.73,11718.38,4023.61,4039.56,3951.43
989,20220729,61400,62600,61300,15093120,-500,61580.0,59715.0,62368.333333333336,62.5,63465.346650644446,59715.0,55964.653349355554,2451.50,2463.05,2442.01,0.67,499369,10256338,803.62,807.77,801.05,0.66,784398,5962099,12162.59,12179.09,11886.67,4072.43,4078.95,3992.97
990,20220801,61300,61700,60300,13154816,-100,61620.0,59925.0,62258.333333333336,66.3265306122449,63533.80866769076,59925.0,56316.19133230924,2452.25,2461.40,2437.13,0.03,487160,7509597,807.61,808.96,801.40,0.50,823058,5632186,12390.69,12426.26,12181.13,4130.29,4140.15,4079.22
991,20220802,61700,61900,61000,13614895,400,61620.0,60150.0,62178.333333333336,68.31683168316832,63609.19065678664,60150.0,56690.80934321336,2439.62,2451.07,2428.76,-0.52,549924,7266264,804.34,807.69,799.36,-0.40,905937,6522128,12368.98,12499.72,12271.98,4118.63,4144.95,4096.02
992,20220803,61300,61600,61000,10053861,-400,61520.0,60395.0,62098.333333333336,69.0,63424.50491004719,60395.0,57365.49508995281,2461.45,2461.45,2433.12,0.89,475302,6751538,815.36,815.40,803.20,1.37,997273,6614199,12348.76,12503.34,12260.48,4091.19,4140.47,4079.81
993,20220804,61500,61800,61200,9125439,200,61440.0,60560.0,62028.333333333336,59.74025974025974,63449.56744167704,60560.0,57670.43255832296,2473.11,2478.95,2465.32,0.47,399965,7506315,825.16,825.99,820.06,1.20,908491,7513813,12668.16,12699.64,12425.21,4155.17,4167.66,4107.96
994,20220805,61500,61900,61200,9567620,0,61460.0,60700.0,61958.333333333336,46.55172413793104,63484.95960473397,60700.0,57915.04039526603,2490.80,2497.58,2480.05,0.72,409776,7561092,831.64,832.27,826.23,0.79,931759,6868939,12720.58,12736.19,12600.78,4151.94,4161.29,4135.42
995,20220808,60800,61400,60600,11313150,-700,61360.0,60800.0,61890.0,49.09090909090909,63444.995274097855,60800.0,58155.004725902145,2493.10,2494.00,2477.76,0.09,418234,7613758,830.86,831.12,825.94,-0.09,931451,6455354,12657.56,12720.44,12525.77,4145.19,4151.58,4107.31
996,20220809,60000,60700,59600,18251170,-800,61020.0,60895.0,61781.666666666664,45.76271186440678,63267.74103095976,60895.0,58522.25896904024,2503.46,2506.49,2481.36,0.42,454364,8940803,833.65,833.94,826.45,0.34,976696,7001643,12644.46,12855.16,12597.75,4140.06,4186.62,4128.97
997,20220810,59100,59200,58600,18084349,-900,60580.0,60950.0,61661.666666666664,25.454545454545457,63091.49480503689,60950.0,58808.50519496311,2480.88,2494.15,2478.21,-0.90,479467,9029482,820.27,829.29,820.27,-1.60,897225,6394377,12493.93,12582.91,12438.86,4122.47,4137.30,4112.09
998,20220811,59900,60000,59300,15141941,800,60260.0,61070.0,61533.333333333336,37.93103448275861,62608.96068825685,61070.0,59531.03931174315,2523.78,2523.78,2506.41,1.73,505246,9710839,832.15,834.88,828.27,1.45,897833,7029242,12854.81,12861.44,12698.61,4210.24,4211.03,4177.26
999,20220812,60200,60700,59400,10786658,300,60000.0,61080.0,61401.666666666664,42.37288135593221,62593.40675299141,61080.0,59566.59324700859,2527.94,2533.20,2514.31,0.16,445547,8028576,831.63,833.70,826.72,-0.06,792427,7062541,12779.91,13026.24,12760.09,4207.27,4257.91,4201.41
1000,20220816,61000,61600,60300,15036727,800,60040.0,61035.0,61293.333333333336,44.26229508196721,62500.980900284856,61035.0,59569.019099715144,2533.52,2546.35,2532.20,0.22,398335,8064107,834.74,836.49,831.69,0.37,887227,7363288,13128.05,13146.06,12993.78,4297.14,4301.79,4256.90
1001,20220817,60400,61200,60300,9061518,-600,60120.0,61010.0,61166.666666666664,39.3939393939394,62501.1740341087,61010.0,59518.8259658913,2516.47,2543.15,2512.01,-0.67,418053,7153680,827.42,834.96,825.46,-0.88,1129912,7729891,13102.55,13181.09,12979.24,4305.20,4325.28,4277.77
1002,20220818,61500,61900,60000,16372754,1100,60600.0,61060.0,61060.0,47.36842105263158,62546.47233408497,61060.0,59573.52766591503,2508.05,2515.37,2488.09,-0.33,381628,7105984,826.06,826.75,817.52,-0.16,950528,7063799,12938.12,13053.51,12863.01,4274.04,4302.18,4253.08
1003,20220819,60900,61600,60600,6923679,-600,60800.0,61015.0,60966.666666666664,46.753246753246756,62463.13673387564,61015.0,59566.86326612436,2492.69,2510.72,2492.69,-0.61,459835,7138647,814.17,827.32,814.17,-1.44,887456,6614538,12965.34,13002.66,12873.49,4283.74,4292.53,4261.98
1004,20220822,60000,60400,59800,8259865,-900,60760.0,60950.0,60860.0,42.352941176470594,62456.65191733194,60950.0,59443.34808266806,2462.50,2475.77,2457.08,-1.21,422552,6108018,795.87,806.92,795.87,-2.25,811881,5828845,12705.22,12859.01,12674.87,4228.48,4266.31,4218.70
1005,20220823,59100,59600,59000,9041629,-900,60380.0,60850.0,60746.666666666664,35.55555555555556,62555.8722109232,60850.0,59144.1277890768,2435.34,2454.55,2431.83,-1.10,471166,7560708,783.42,793.81,781.92,-1.56,855724,5956122,12381.57,12538.55,12353.73,4137.99,4195.08,4129.86
1006,20220824,59000,59500,59000,8888486,-100,60100.0,60715.0,60621.666666666664,36.7816091954023,62552.68876581428,60715.0,58877.31123418572,2447.45,2454.01,2430.69,0.50,423502,8119783,793.14,793.14,782.97,1.24,714898,5801415,12381.30,12490.86,12352.03,4128.73,4159.77,4124.03
1007,20220825,59700,59700,59000,5767902,700,59740.0,60610.0,60488.333333333336,40.21739130434782,62427.58080975785,60610.0,58792.41919024215,2477.26,2477.26,2455.32,1.22,426230,7286329,807.37,807.37,794.16,1.79,630310,5596399,12431.53,12504.33,12350.16,4140.77,4156.56,4119.97
1008,20220826,60000,60900,59900,9499995,300,59560.0,60515.0,60365.0,42.10526315789474,62249.67576221033,60515.0,58780.32423778967,2481.03,2497.76,2476.75,0.15,520091,8628665,802.45,813.00,801.84,-0.61,718361,6067799,12639.27,12641.27,12471.98,4199.12,4200.54,4147.59
1009,20220829,58600,58900,58600,9841329,-1400,59280.0,60375.0,60230.0,39.21568627450981,62247.83208003281,60375.0,58502.16791996719,2426.89,2432.89,2417.01,-2.18,448746,7891467,779.89,783.45,775.33,-2.81,619621,5372133,12141.71,12655.84,12141.52,4057.66,4203.04,4057.66
1010,20220830,58800,59000,58300,9690044,200,59220.0,60250.0,60096.666666666664,43.75000000000001,62191.64878389476,60250.0,58308.35121610524,2450.93,2453.91,2433.48,0.99,336555,6826615,797.02,797.03,783.99,2.20,667241,6078637,12017.67,12124.87,11981.42,4030.61,4062.99,4017.42
1011,20220831,59700,59900,58200,14203512,900,59360.0,60150.0,60000.0,53.125,61985.75597506858,60150.0,58314.24402493142,2472.05,2473.75,2426.14,0.86,436247,9562592,807.04,807.19,791.01,1.26,637456,5866887,11883.14,12101.85,11790.03,3986.16,4044.98,3965.21
1012,20220901,58400,58900,58300,14905777,-1300,59100.0,60005.0,59885.0,42.57425742574257,61911.27909813857,60005.0,58098.72090186143,2415.61,2443.61,2415.61,-2.28,580021,8452317,788.32,801.02,788.13,-2.32,711356,6645920,11816.20,12027.43,11814.17,3955.00,4015.37,3954.53
1013,20220902,57500,58600,57500,15040310,-900,58600.0,59805.0,59756.666666666664,37.383177570093466,61874.27523543873,59805.0,57735.72476456127,2409.41,2432.37,2402.67,-0.26,391599,7214619,785.88,795.87,784.67,-0.31,801799,5893632,11785.13,11798.37,11546.52,3966.85,3970.23,3903.65
1014,20220905,57100,57800,56800,11425977,-400,58300.0,59585.0,59645.0,31.06796116504854,61815.94150528426,59585.0,57354.05849471574,2403.68,2424.77,2392.63,-0.24,354738,6277833,771.43,786.60,768.82,-1.84,741715,5639235,11630.86,11945.91,11573.51,3924.26,4018.43,3906.21
1015,20220906,57100,57600,56900,7503086,0,57960.0,59400.0,59561.666666666664,32.98969072164948,61804.16305603426,59400.0,56995.83694396574,2410.02,2422.53,2399.26,0.26,294224,5476236,779.46,781.90,774.23,1.04,732725,5369171,11630.86,11945.91,11573.51,3924.26,4018.43,3906.21
1016,20220907,56000,56700,55900,17384854,-1100,57220.0,59200.0,59463.333333333336,21.649484536082475,62003.569153775235,59200.0,56396.430846224765,2376.46,2398.40,2365.35,-1.39,378200,7530889,768.19,776.99,765.08,-1.45,795843,6394707,11544.91,11679.43,11471.50,3908.19,3942.55,3886.75
1017,20220908,55600,56400,55600,18000016,-400,56660.0,59025.0,59378.333333333336,22.105263157894736,62238.642792844286,59025.0,55811.357207155714,2384.28,2394.06,2379.06,0.33,423621,9208735,777.81,781.52,775.31,1.25,738189,6231333,11791.90,11819.07,11555.09,3979.87,3987.89,3906.03
1018,20220913,58100,58500,56800,17166581,2500,56780.0,58935.0,59331.666666666664,41.44144144144144,62146.401563180785,58935.0,55723.598436819215,2449.54,2453.95,2418.59,2.74,367103,9165153,796.79,796.83,790.83,2.44,842463,6199033,12266.41,12270.19,12169.28,4110.41,4119.28,4083.67
1019,20220914,56800,57200,56100,12524961,-1300,56720.0,58765.0,59281.666666666664,40.0,62049.67654419731,58765.0,55480.32345580269,2411.42,2418.42,2381.50,-1.56,461508,7625505,782.93,784.45,770.05,-1.74,858083,6759115,11633.57,11957.97,11604.43,3932.69,4037.12,3921.28
1020,20220915,56000,57100,56000,11664819,-800,56500.0,58515.0,59236.666666666664,37.704918032786885,61842.02569872852,58515.0,55187.97430127148,2401.83,2421.63,2401.83,-0.40,424111,7432763,781.38,787.00,780.31,-0.20,851719,7269660,11719.68,11746.83,11602.76,3946.01,3961.94,3912.18
1021,20220916,56200,56400,55500,13456503,200,56540.0,58305.0,59198.333333333336,35.04273504273504,61659.6832935465,58305.0,54950.3167064535,2382.78,2395.10,2371.11,-0.79,440799,8690463,770.04,780.25,768.70,-1.45,889033,7489956,11552.36,11760.73,11497.11,3901.35,3959.14,3888.28
1022,20220919,56400,57000,56000,12278653,200,56700.0,58050.0,59178.333333333336,34.48275862068966,61160.94840844396,58050.0,54939.05159155604,2355.66,2389.85,2352.76,-1.14,403937,6885918,751.91,772.45,750.64,-2.35,882638,6345057,11448.40,11460.43,11316.92,3873.33,3880.95,3837.08
1023,20220920,55800,57000,55800,14041465,-600,56240.0,57795.0,59151.666666666664,37.03703703703704,60762.473673008746,57795.0,54827.526326991254,2367.85,2382.52,2359.84,0.52,419340,7013236,760.35,764.40,757.33,1.12,804841,5303730,11535.02,11538.13,11337.83,3899.89,3900.45,3838.50
1024,20220921,55300,55500,55000,11863700,-500,55940.0,57560.0,59100.0,34.234234234234236,60536.17203803812,57560.0,54583.82796196188,2347.21,2360.27,2341.79,-0.87,378165,6269073,754.89,761.35,750.14,-0.72,941673,5677078,11425.05,11520.99,11343.72,3855.93,3876.01,3827.54
1025,20220922,54400,54700,54300,12786510,-900,55620.0,57325.0,59026.666666666664,26.126126126126124,60512.397057161215,57325.0,54137.602942838785,2332.31,2335.11,2309.10,-0.63,446820,7413267,751.41,751.58,736.11,-0.46,978686,6314293,11220.19,11613.57,11219.00,3789.93,3907.07,3789.49
1026,20220923,54500,54900,54200,10555964,100,55280.0,57100.0,58945.0,30.303030303030305,60415.41852561633,57100.0,53784.58147438367,2290.00,2334.06,2285.71,-1.81,446461,7416795,729.36,749.87,728.29,-2.93,883278,6545898,11066.81,11203.77,11024.64,3757.99,3790.90,3749.45
1027,20220926,53900,54200,53600,15008449,-600,54780.0,56810.0,58876.666666666664,31.25,60179.21355808741,56810.0,53440.78644191259,2220.94,2260.80,2215.36,-3.02,621995,9461817,692.37,719.60,690.60,-5.07,943308,6277768,10867.93,10958.30,10732.72,3693.23,3727.14,3647.47
1028,20220927,54200,54200,53500,16631289,300,54460.0,56520.0,58830.0,34.736842105263165,59735.96019875869,56520.0,53304.03980124131,2223.86,2227.35,2197.90,0.13,487940,8005556,698.11,700.38,681.59,0.83,947764,6033947,10802.92,11024.00,10789.05,3655.04,3715.67,3644.76
1029,20220928,52900,54400,52500,19991129,-1300,53980.0,56235.0,58775.0,30.555555555555557,59666.19512706579,56235.0,52803.80487293421,2169.29,2223.56,2151.60,-2.45,596136,9208349,673.87,702.72,668.30,-3.47,911993,6368439,10829.50,11040.99,10741.02,3647.29,3717.53,3623.29
1030,20220929,52600,53700,52600,13882080,-300,53620.0,55925.0,58700.0,33.0,59490.879975546006,55925.0,52359.120024453994,2170.93,2210.61,2170.14,0.08,508501,7240707,675.07,695.49,675.07,0.18,803932,5674039,11051.64,11101.50,10776.34,3719.04,3736.74,3640.61
