,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
688,20211008,117500,121500,117500,3930836,-2000,115500.0,122350.0,140916.66666666666,41.0958904109589,141331.8334204049,122350.0,103368.16657959511,2956.30,2978.08,2949.01,-0.11,668947,12634091,953.11,961.72,948.02,-0.03,1339875,11200343,14654.02,14755.72,14615.14,4399.76,4429.97,4383.73
689,20211012,113500,118500,113000,3810466,-4000,114900.0,120325.0,140108.33333333334,38.46153846153847,132943.53795017474,120325.0,107706.46204982526,2916.38,2950.94,2901.51,-1.35,660181,12767649,940.15,951.12,936.95,-1.36,1142384,8629241,14486.20,14665.99,14482.62,4361.19,4415.88,4360.59
690,20211013,117000,118500,114000,2731883,3500,116100.0,119250.0,139375.0,44.57831325301204,128776.27944162882,119250.0,109723.72055837118,2944.41,2953.33,2909.47,0.96,752132,12294514,953.47,954.63,939.28,1.42,1049503,9340620,14465.93,14552.71,14441.60,4350.65,4374.89,4342.09
691,20211014,121500,122000,118500,3891958,4500,117800.0,118900.0,138700.0,52.27272727272727,127511.6200566444,118900.0,110288.3799433556,2988.64,2988.97,2962.33,1.50,617170,12064564,983.43,983.63,960.52,3.14,1191420,11105866,14571.64,14589.28,14471.88,4363.80,4372.87,4329.92
692,20211015,122000,123500,120000,2331425,500,118300.0,118500.0,138075.0,58.75,125627.41187248219,118500.0,111372.58812751781,3015.06,3021.90,2999.33,0.88,857798,12540973,990.54,992.16,981.83,0.72,1365015,11764985,14823.43,14827.56,14699.53,4438.26,4439.73,4386.75
693,20211018,121500,123000,120500,1831322,-500,119100.0,118350.0,137483.33333333334,52.77777777777778,125081.27031101857,118350.0,111618.72968898143,3006.68,3021.17,2990.44,-0.28,926369,10649948,993.86,997.92,985.14,0.34,1188921,9740208,14897.34,14904.98,14847.96,4471.37,4475.82,4447.69
694,20211019,127500,127500,121500,4075027,6000,121900.0,118525.0,137041.66666666666,59.03614457831324,125978.01952231443,118525.0,111071.98047768557,3029.04,3034.53,3014.19,0.74,845704,10112026,1005.35,1005.35,997.10,1.16,1375184,12240803,15021.81,15026.68,14833.28,4486.46,4488.75,4447.47
695,20211020,128000,130500,127000,4959740,500,124100.0,118800.0,136641.66666666666,63.291139240506325,127168.99038116306,118800.0,110431.00961883694,3013.13,3047.24,3012.97,-0.53,680327,11178213,1001.62,1011.55,1001.10,-0.37,1552193,11827294,15129.09,15137.85,15049.73,4519.63,4520.40,4496.41
696,20211021,128000,130000,127500,2297507,0,125400.0,119125.0,136358.33333333334,64.93506493506493,128349.2885904551,119125.0,109900.7114095449,3007.33,3025.88,3002.74,-0.19,887370,10572398,993.70,1004.61,992.04,-0.79,1559957,11817299,15121.68,15178.39,15071.15,4536.19,4540.87,4524.40
697,20211022,127500,129500,125500,1985417,-500,126500.0,119525.0,136025.0,62.66666666666666,129447.07135632474,119525.0,109602.92864367526,3006.16,3018.70,2996.26,-0.04,695273,9047262,995.07,1000.15,989.43,0.14,1161758,10771157,15215.70,15222.26,15094.14,4549.78,4551.44,4526.89
698,20211025,126000,127500,123500,2309608,-1500,127400.0,120075.0,135633.33333333334,62.66666666666666,130151.08554945818,120075.0,109998.91445054182,3020.54,3025.27,2983.29,0.48,791796,10489293,994.31,995.39,986.55,-0.08,1061836,8737161,15090.20,15193.01,15021.02,4544.90,4559.67,4524.00
699,20211026,127500,128000,126000,1265299,1500,127400.0,120475.0,135300.0,74.6268656716418,131050.7978422434,120475.0,109899.2021577566,3049.08,3051.65,3030.53,0.94,564560,9512681,1011.76,1011.76,1000.29,1.75,1330617,9991541,15226.71,15259.63,15070.75,4566.48,4572.62,4537.36
700,20211027,128500,129000,126500,1449071,1000,127500.0,120900.0,134975.0,73.84615384615385,132033.73252777342,120900.0,109766.26747222658,3025.49,3049.02,3019.00,-0.77,607875,10220672,1008.95,1013.17,1006.03,-0.28,1273225,11207852,15235.72,15384.00,15198.23,4574.79,4598.53,4569.17
701,20211028,125500,130000,125000,1783396,-3000,127000.0,121300.0,134600.0,60.3448275862069,132491.0678668302,121300.0,110108.93213316977,3009.55,3034.42,3009.55,-0.53,617257,12367618,1000.13,1011.50,999.59,-0.87,1311944,11407408,15235.84,15364.54,15235.84,4551.68,4584.57,4551.66
702,20211029,125500,126500,123000,1891355,0,126600.0,121750.0,134216.66666666666,64.81481481481481,132856.30451590446,121750.0,110643.69548409553,2970.68,3030.17,2965.40,-1.29,545834,11035682,992.33,1005.19,991.03,-0.78,1318559,10407001,15448.12,15452.30,15290.31,4596.42,4597.55,4562.84
703,20211101,125500,127000,125000,1081519,0,126500.0,122125.0,133858.33333333334,76.08695652173914,133205.95212515604,122125.0,111044.04787484396,2978.94,2991.81,2976.87,0.28,475382,9410799,998.57,1001.25,994.28,0.63,1173730,10938623,15498.39,15504.12,15323.29,4605.38,4608.08,4567.59
704,20211102,128000,128500,126000,1642378,2500,126600.0,122700.0,133558.33333333334,75.00000000000001,133747.17158371318,122700.0,111652.82841628682,3013.49,3034.30,2995.58,1.16,525853,9662968,1009.44,1012.20,1000.96,1.09,1399931,10826785,15595.92,15598.95,15470.82,4613.67,4620.34,4595.06
705,20211103,124500,128500,123500,2937805,-3500,125800.0,123375.0,133233.33333333334,57.14285714285715,133043.89342168998,123375.0,113706.10657831,2975.71,3020.87,2969.01,-1.25,658648,12438267,1005.00,1013.68,1003.66,-0.44,1099572,10258778,15649.60,15656.60,15569.27,4630.65,4635.15,4613.34
706,20211104,130000,130500,125500,6001098,5500,126700.0,124225.0,132908.33333333334,65.38461538461539,133048.1230298574,124225.0,115401.8769701426,2983.22,3011.56,2978.07,0.25,772024,14658519,1001.43,1015.72,995.73,-0.36,1227813,11418125,15811.58,15821.58,15616.44,4660.57,4663.46,4621.19
707,20211105,128500,131000,126500,2810726,-1500,127300.0,124675.0,132566.66666666666,62.962962962962955,133405.83615697833,124675.0,115944.16384302167,2969.27,3003.53,2953.96,-0.47,688028,12669722,1001.35,1006.04,995.35,-0.01,1253705,11271592,15940.31,15966.09,15827.66,4680.06,4683.00,4662.59
708,20211108,125000,128500,123000,4026899,-3500,127200.0,125050.0,132225.0,44.897959183673464,133136.40834981762,125050.0,116963.59165018238,2960.20,2968.18,2930.90,-0.31,560205,10388089,1002.50,1003.18,988.36,0.11,1254165,10375408,15971.59,16053.39,15900.78,4697.53,4718.50,4681.32
709,20211109,125500,127000,124500,1990889,500,126700.0,125650.0,131850.0,44.897959183673464,131758.19122163017,125650.0,119541.80877836981,2962.46,2987.28,2949.17,0.08,708773,9684977,1008.68,1010.79,1002.51,0.62,1245497,11659256,15982.36,16038.23,15961.81,4701.70,4714.92,4694.39
710,20211110,124000,127500,123500,1598893,-1500,126600.0,126000.0,131475.0,42.30769230769231,130732.86382647969,126000.0,121267.13617352031,2930.17,2958.61,2924.36,-1.09,570932,9663221,987.75,1006.90,983.82,-2.07,1476503,14354186,15886.54,16035.21,15836.68,4685.25,4708.53,4670.87
711,20211111,125500,125500,121500,1955371,1500,125700.0,126200.0,131166.66666666666,46.2962962962963,130470.83130081253,126200.0,121929.16869918747,2924.92,2925.19,2903.72,-0.18,572859,13468395,992.65,994.69,979.68,0.50,1108640,12919702,15622.71,15867.24,15543.68,4646.71,4684.85,4630.86
712,20211112,127000,128000,124500,2100660,1500,125400.0,126450.0,130825.0,51.85185185185186,130269.68585095686,126450.0,122630.31414904314,2968.80,2973.84,2938.27,1.50,665733,12472956,1009.07,1009.15,998.14,1.65,856018,11961657,15704.28,15768.03,15695.77,4649.27,4664.55,4648.31
713,20211115,129000,129500,127000,1714170,2000,126200.0,126825.0,130541.66666666667,52.72727272727272,130054.16397849351,126825.0,123595.83602150649,2999.52,3003.71,2979.96,1.03,639396,11402053,1029.03,1029.07,1016.16,1.98,932603,11727311,15860.96,15874.58,15705.38,4682.85,4688.47,4650.77
714,20211116,127500,130000,127000,1591390,-1500,126600.0,126825.0,130300.0,48.214285714285715,130054.16397849351,126825.0,123595.83602150649,2997.21,3011.88,2985.34,-0.08,579646,11101212,1035.46,1035.98,1027.07,0.62,995271,13408980,15853.85,15918.45,15778.31,4682.80,4697.42,4672.86
715,20211117,125000,129000,125000,1675657,-2500,126800.0,126675.0,129958.33333333333,49.09090909090909,129950.28624703246,126675.0,123399.71375296754,2962.42,3004.67,2957.70,-1.16,541490,10661680,1031.26,1039.36,1028.02,-0.41,1410241,16138329,15973.86,15989.61,15825.00,4700.90,4714.95,4679.42
716,20211118,124500,126000,123000,1543924,-500,126600.0,126500.0,129591.66666666667,48.214285714285715,129846.6401061363,126500.0,123153.3598938637,2947.38,2964.48,2937.53,-0.51,541653,10119317,1032.77,1034.51,1018.13,0.15,1467430,14920600,15921.57,15998.57,15909.39,4688.67,4701.50,4684.41
717,20211119,127000,127500,124500,1512294,2500,126600.0,126475.0,129308.33333333333,52.459016393442624,129798.77797092406,126475.0,123151.22202907594,2971.02,2974.64,2948.07,0.80,657094,11002168,1041.92,1042.40,1029.54,0.89,1268957,13397520,15993.71,16010.88,15848.83,4704.54,4708.80,4672.78
718,20211122,128500,129000,125500,2213290,1500,126500.0,126600.0,128975.0,50.847457627118644,130029.28563989645,126600.0,123170.71436010355,3013.25,3018.01,2980.73,1.42,530959,12945532,1032.31,1045.36,1023.13,-0.92,1320324,14537344,16057.44,16121.12,16017.23,4697.96,4717.75,4694.22
719,20211123,124500,128000,124000,1981200,-4000,125900.0,126450.0,128566.66666666667,50.0,129969.9431813596,126450.0,122930.0568186404,2997.33,3016.36,2992.14,-0.53,524233,10830503,1013.72,1029.08,1012.95,-1.80,1037748,11656504,15854.76,16212.23,15851.04,4682.94,4743.83,4682.17
720,20211124,124500,125500,123500,1589036,0,125800.0,126250.0,128125.0,38.775510204081634,129735.68501158667,126250.0,122764.31498841333,2994.29,3017.90,2981.02,-0.10,556640,10963458,1020.13,1021.13,1003.19,0.63,1023600,11197105,15775.14,15895.86,15601.46,4690.70,4699.39,4652.66
721,20211125,128000,128500,124500,2906344,3500,126500.0,126375.0,127766.66666666667,49.056603773584904,129922.88669492136,126375.0,122827.11330507864,2980.27,2996.74,2973.24,-0.47,595970,9401090,1015.66,1025.90,1015.62,-0.44,1097456,11633756,15845.23,15848.56,15591.36,4701.46,4702.87,4659.89
722,20211126,125500,128500,125000,1679040,-2500,126200.0,126375.0,127358.33333333333,50.98039215686274,129922.88669492136,126375.0,122827.11330507864,2936.44,2985.77,2930.31,-1.47,595598,11901297,1005.89,1021.15,999.40,-0.96,1239981,14129245,15845.23,15848.56,15591.36,4701.46,4702.87,4659.89
723,20211129,123000,125500,122000,2031484,-2500,125100.0,126250.0,126883.33333333333,45.45454545454546,130077.53184180093,126250.0,122422.46815819907,2909.32,2930.22,2890.78,-0.92,844400,13092783,992.34,1002.79,980.26,-1.35,1347690,13027893,15491.66,15731.54,15456.09,4594.62,4664.63,4585.43
724,20211130,122000,124500,121500,3807209,-1000,124600.0,125950.0,126333.33333333333,46.2962962962963,130108.12457725836,125950.0,121791.87542274164,2839.01,2942.93,2822.73,-2.42,983556,19852270,965.63,1004.83,960.84,-2.69,1356752,15438608,15782.83,15833.11,15644.62,4655.27,4672.95,4625.26
725,20211201,122500,123500,121000,1482581,500,124200.0,125850.0,125808.33333333333,44.230769230769226,130232.92140016223,125850.0,121467.07859983777,2899.72,2905.74,2837.03,2.14,563927,12534484,977.15,977.73,949.86,1.19,1079798,12150973,15537.69,15828.20,15451.39,4567.00,4646.02,4560.00
726,20211202,122500,123000,120000,2028101,0,123100.0,125475.0,125266.66666666667,40.816326530612244,129652.02046918614,125475.0,121297.97953081386,2945.27,2945.27,2874.64,1.57,534462,11918441,977.43,978.16,961.98,0.03,1091537,12346722,15254.05,15816.82,15243.93,4513.04,4652.94,4510.27
727,20211203,123500,124000,121500,1488902,1000,122700.0,125225.0,124716.66666666667,38.297872340425535,129243.39520206761,125225.0,121206.60479793239,2968.33,2975.44,2927.55,0.78,486749,10344372,998.47,998.49,977.91,2.15,1211827,10563291,15381.32,15444.54,15150.12,4577.10,4595.46,4504.73
728,20211206,121000,122500,120500,1477396,-2500,122300.0,125025.0,124141.66666666667,36.734693877551024,129446.25547780265,125025.0,120603.74452219735,2973.25,2983.50,2932.49,0.17,479908,9657402,991.87,994.15,980.87,-0.66,1060488,10411793,15085.47,15470.36,14931.06,4538.43,4608.03,4495.12
729,20211207,120500,122000,120000,1218740,-500,122000.0,124775.0,123583.33333333333,40.0,129606.92508220067,124775.0,119943.07491779933,2991.72,2992.31,2960.90,0.62,541370,10215647,996.64,999.52,991.07,0.48,1017251,11173734,15225.15,15281.99,14931.61,4591.67,4612.60,4540.51
730,20211208,121000,123500,120500,2288195,500,121700.0,124625.0,123291.66666666667,42.222222222222214,129722.79364038992,124625.0,119527.20635961008,3001.80,3036.13,2995.34,0.34,488246,11115220,1006.04,1012.64,1003.92,0.94,1065607,12033920,15686.92,15720.09,15507.66,4686.75,4694.04,4631.97
731,20211209,122500,122500,120000,2338843,1500,121700.0,124475.0,123191.66666666667,39.53488372093024,129637.1216568384,124475.0,119312.8783431616,3029.57,3029.57,3001.55,0.93,513446,12614031,1022.87,1022.87,1009.29,1.67,1060993,11094331,15786.99,15792.64,15618.88,4701.21,4705.06,4674.52
732,20211210,122500,122500,121000,974383,0,121500.0,124250.0,123066.66666666667,35.0,129344.11425078001,124250.0,119155.88574921999,3010.23,3017.64,2998.29,-0.64,451599,8434890,1011.57,1018.42,1010.02,-1.10,1153421,11060444,15517.37,15796.05,15511.12,4667.45,4695.26,4665.98
733,20211213,120000,123000,120000,1405089,-2500,121300.0,123800.0,122991.66666666667,37.83783783783784,128723.41345003647,123800.0,118876.58654996353,3001.66,3043.83,3000.51,-0.28,375828,8629448,1005.96,1014.90,1005.96,-0.55,1339323,11497779,15630.60,15677.60,15477.85,4712.02,4713.57,4670.24
734,20211214,118500,119000,117000,1718411,-1500,120900.0,123350.0,122900.0,35.0,128479.32744129286,123350.0,118220.67255870714,2987.95,3001.70,2976.16,-0.46,581570,9856789,1002.81,1007.73,996.85,-0.31,1081581,10304040,15413.28,15637.06,15408.25,4668.97,4710.30,4667.60
735,20211215,118500,119000,117000,1070223,0,120400.0,123025.0,122833.33333333333,21.21212121212121,128506.55999693518,123025.0,117543.44000306482,2989.39,2992.30,2973.00,0.05,432874,8253059,1003.52,1007.44,999.21,0.07,1125306,10406638,15237.64,15317.55,15097.35,4634.09,4660.47,4606.52
736,20211216,119500,120500,118500,1168717,1000,119800.0,122775.0,122800.0,30.0,128418.35892886497,122775.0,117131.64107113503,3006.41,3018.20,2989.63,0.57,402825,8524314,1007.86,1016.32,1006.90,0.43,1336914,12447275,15565.58,15575.76,15055.23,4709.85,4712.60,4611.22
737,20211217,117500,119000,117500,1265074,-2000,118800.0,122300.0,122766.66666666667,31.03448275862069,128039.3379409127,122300.0,116560.6620590873,3017.73,3017.73,2984.19,0.38,451824,11650002,1001.26,1005.36,995.93,-0.65,1095248,10335780,15180.44,15633.19,15119.49,4668.67,4731.99,4651.89
738,20211220,113000,117000,113000,2989796,-4500,117400.0,121525.0,122733.33333333333,25.0,127861.20548909203,121525.0,115188.79451090797,2963.00,3001.33,2962.07,-1.81,377585,8621305,990.51,1004.75,990.51,-1.07,1009821,10568760,15169.68,15288.78,14960.37,4620.64,4666.70,4600.22
739,20211221,114500,115000,112500,1366889,1500,116600.0,121025.0,122650.0,28.947368421052627,127898.68169178643,121025.0,114151.31830821357,2975.03,2984.56,2955.90,0.41,410980,9108501,996.60,997.30,982.43,0.61,1371818,11768347,14980.94,15007.30,14860.04,4568.02,4587.90,4531.10
740,20211222,114500,115500,113500,1036505,0,115800.0,120525.0,122558.33333333333,28.947368421052627,127760.15722013004,120525.0,113289.84277986996,2984.48,3000.79,2976.65,0.32,461755,8835649,1000.13,1005.23,999.05,0.35,1182499,10925724,15341.09,15349.06,15015.03,4649.23,4651.14,4583.16
741,20211223,113000,115000,113000,1113550,-1500,114500.0,119775.0,122483.33333333333,23.076923076923077,126863.54710078165,119775.0,112686.45289921835,2998.17,3000.70,2980.91,0.46,483839,9319626,1003.31,1007.42,1001.48,0.32,1435843,11870959,15521.89,15525.97,15303.06,4696.56,4697.67,4645.53
742,20211224,114500,115000,112500,1484508,1500,113900.0,119225.0,122450.0,32.432432432432435,126156.630399841,119225.0,112293.369600159,3012.43,3025.77,3009.48,0.48,537548,8583472,1007.42,1010.98,1005.61,0.41,1235764,10866440,15653.37,15697.98,15528.91,4725.79,4740.74,4703.96
743,20211227,113000,114500,113000,1116701,-1500,113900.0,118725.0,122366.66666666667,30.769230769230766,125932.4614116206,118725.0,111517.5385883794,2999.55,3017.31,2999.30,-0.43,475363,8280394,1011.36,1013.70,1006.87,0.39,1151529,10044620,15653.37,15697.98,15528.91,4725.79,4740.74,4703.96
744,20211228,113500,114000,113000,2370856,500,113700.0,118300.0,122316.66666666667,30.769230769230766,125685.1201750547,118300.0,110914.8798249453,3020.24,3020.29,2991.55,0.69,607046,12096893,1027.44,1027.45,1014.39,1.59,1286746,13243097,15871.26,15871.40,15696.83,4791.19,4791.49,4733.99
745,20211229,114000,117500,114000,1791503,500,113600.0,117875.0,122366.66666666667,27.027027027027028,125222.61866185229,117875.0,110527.38133814771,2993.29,3007.72,2988.67,-0.89,545832,10908667,1028.05,1034.05,1022.73,0.06,950937,11683613,15781.72,15901.47,15757.07,4786.35,4807.02,4780.04
746,20211230,112500,114500,112500,1223078,-1500,113500.0,117375.0,122358.33333333333,25.0,124756.56487474032,117375.0,109993.43512525968,2977.65,3005.36,2975.74,-0.52,461038,8727458,1033.98,1034.87,1021.59,0.58,907419,10102608,15766.22,15821.81,15679.85,4793.06,4804.06,4778.08
747,20220103,114500,117000,113000,1846049,2000,113500.0,116925.0,122275.0,35.89743589743589,123840.74291020133,116925.0,110009.25708979867,2988.77,3010.77,2979.42,0.37,435826,8193887,1037.83,1039.67,1030.57,0.37,1054530,10092578,15644.97,15777.43,15643.94,4766.18,4786.83,4765.75
748,20220104,111500,114500,111000,2396207,-3000,113200.0,116450.0,122175.0,33.33333333333333,123484.91293478462,116450.0,109415.08706521538,2989.24,2995.25,2973.08,0.02,621549,9991473,1031.66,1041.29,1025.23,-0.59,1324121,12139421,15832.80,15832.80,15644.09,4796.56,4796.64,4758.17
749,20220105,105500,111000,105000,5108428,-6000,111600.0,115700.0,122041.66666666667,25.925925925925924,123942.57241399796,115700.0,107457.42758600204,2953.97,2986.20,2936.73,-1.18,787346,15428422,1009.62,1029.12,1007.84,-2.14,1500451,12047850,15622.72,15852.14,15512.41,4793.54,4818.62,4774.27
750,20220106,100000,103000,99900,7120428,-5500,108800.0,114650.0,121758.33333333333,19.047619047619047,125004.2261903051,114650.0,104295.7738096949,2920.53,2952.54,2915.38,-1.13,786045,13297135,980.30,1003.01,979.83,-2.90,1461245,11947623,15100.17,15586.30,15095.18,4700.58,4797.70,4699.44
751,20220107,100000,101500,99800,3962672,0,106300.0,113525.0,121400.0,20.338983050847457,125046.61013053296,113525.0,102003.38986946704,2954.89,2959.03,2933.10,1.18,546172,10582421,995.16,997.02,986.18,1.52,1470713,9820275,15080.87,15198.45,14914.87,4696.05,4725.01,4671.26
752,20220110,96600,100500,95200,5377749,-3400,102720.0,112230.0,120976.66666666667,21.12676056338028,125161.37270362276,112230.0,99298.62729637724,2926.72,2951.12,2910.90,-0.95,477400,10397827,980.38,992.49,976.41,-1.49,1270478,9536208,14935.90,15171.02,14877.63,4677.03,4707.95,4662.74
753,20220111,95000,97200,94500,4382380,-1600,99420.0,110980.0,120535.0,15.789473684210527,125411.57649046008,110980.0,96548.42350953992,2927.38,2943.57,2909.82,0.02,566172,10646541,969.92,985.13,962.91,-1.07,1280482,9752763,14942.83,14953.86,14530.23,4670.29,4673.02,4582.24
754,20220112,97200,98600,96100,3354459,2200,97760.0,109915.0,120030.0,21.824104234527685,125093.9690031965,109915.0,94736.0309968035,2972.48,2972.58,2950.31,1.54,519501,10895354,991.33,991.71,978.69,2.21,1158100,9981838,15153.45,15158.71,14837.64,4713.07,4714.13,4638.27
755,20220113,96700,98200,96200,2519096,-500,97100.0,108825.0,119508.33333333333,22.55892255892256,124504.14219592387,108825.0,93145.85780407613,2962.09,2982.14,2958.39,-0.35,604871,11458978,983.25,994.55,981.31,-0.82,1235146,10044966,15188.39,15319.03,15117.29,4726.35,4748.83,4706.71
756,20220114,93900,95300,93600,2685014,-2800,95880.0,107545.0,118940.0,16.7741935483871,123701.79114180783,107545.0,91388.20885819217,2921.92,2944.97,2914.73,-1.36,532668,10799738,971.39,977.69,967.19,-1.21,1367328,9305694,14806.81,15259.71,14782.24,4659.03,4744.13,4650.29
757,20220117,92900,94300,92000,2589273,-1000,95140.0,106315.0,118363.33333333333,17.049180327868854,122990.28410552576,106315.0,89639.71589447424,2890.10,2919.67,2875.98,-1.09,593261,10396512,957.90,971.81,954.82,-1.39,1111748,7852818,14893.75,14897.68,14689.43,4662.85,4665.13,4614.75
758,20220118,92000,94400,92000,1650829,-900,94540.0,105265.0,117796.66666666667,15.210355987055015,122749.31010935233,105265.0,87780.68989064767,2864.24,2902.79,2857.26,-0.89,554041,10040965,943.94,969.17,942.11,-1.46,1070286,8179885,14893.75,14897.68,14689.43,4662.85,4665.13,4614.75
759,20220119,90400,90400,87300,4587643,-1600,93180.0,104060.0,117178.33333333333,13.125,122143.95974337478,104060.0,85976.04025662522,2842.28,2871.79,2832.18,-0.77,463829,9649066,933.90,944.81,929.15,-1.06,1224552,7749004,14506.90,14740.54,14482.94,4577.11,4632.24,4568.70
760,20220120,92300,92700,88800,3004684,1900,92300.0,102950.0,116575.0,18.82716049382716,121059.72114638986,102950.0,84840.27885361014,2862.68,2862.70,2830.97,0.72,395669,8872018,958.70,958.70,933.97,2.66,1043809,7188207,14340.26,14658.89,14331.65,4532.76,4611.55,4530.20
761,20220121,91800,94100,90600,2954607,-500,91880.0,101890.0,116013.33333333333,13.26860841423948,120004.40310912838,101890.0,83775.59689087162,2834.29,2847.95,2817.11,-0.99,532753,10718107,942.85,958.38,937.48,-1.65,1128911,7949730,14154.02,14642.03,14140.78,4482.73,4602.11,4477.95
762,20220124,90000,92100,89700,2021697,-1800,91300.0,100665.0,115421.66666666667,13.804713804713803,118514.40055015855,100665.0,82815.59944984145,2792.00,2828.11,2780.68,-1.49,473993,9304491,915.40,935.13,911.02,-2.91,1038913,7938016,13768.92,14171.72,13764.24,4397.94,4494.52,4395.34
763,20220125,87600,90700,87500,2844579,-2400,90420.0,99395.0,114790.0,15.708812260536401,117167.39151042988,99395.0,81622.60848957012,2720.39,2789.62,2703.99,-2.56,639959,11700945,889.44,923.07,883.17,-2.84,1286528,8856272,13855.13,13876.61,13094.65,4410.13,4417.35,4222.62
764,20220126,86900,88600,86600,2204197,-700,89720.0,98065.0,114105.0,19.24882629107981,115391.77407944133,98065.0,80738.22592055867,2709.24,2744.14,2708.10,-0.41,472651,8978726,882.09,900.38,881.68,-0.83,1116984,8871976,13539.30,13781.62,13414.14,4356.45,4411.01,4287.11
765,20220127,82600,87500,82600,3793749,-4300,87780.0,96495.0,113406.66666666667,16.015625,113448.04987310542,96495.0,79541.95012689458,2614.49,2722.86,2614.49,-3.50,487727,20548835,849.23,885.00,847.34,-3.73,1174849,9037590,13542.12,14002.65,13392.19,4349.93,4453.23,4304.80
766,20220128,85000,85600,82200,2958280,2400,86420.0,95120.0,112656.66666666667,26.422764227642276,111089.92172804863,95120.0,79150.07827195137,2663.34,2668.59,2591.53,1.87,434187,13753057,872.87,872.87,835.55,2.78,1028108,9071938,13352.78,13765.91,13322.66,4326.51,4428.74,4309.50
767,20220203,85100,88300,85100,3118696,100,85440.0,93650.0,111933.33333333333,28.57142857142857,107483.22088307708,93650.0,79816.77911692292,2707.82,2735.34,2702.78,1.67,435710,12472536,891.60,898.37,887.02,2.15,1079998,9307434,14417.55,14504.82,14264.65,4589.38,4595.31,4544.32
768,20220204,87100,87500,84500,1870626,2000,85340.0,92430.0,111301.66666666667,27.947598253275107,103843.16783369106,92430.0,81016.83216630894,2750.26,2751.80,2712.87,1.57,536149,11393256,902.87,902.87,886.93,1.26,1053337,9138398,13878.82,14207.89,13851.75,4477.44,4542.88,4470.39
769,20220207,88000,88000,85000,2224116,900,85560.0,91555.0,110676.66666666667,31.330472103004293,101401.7202661597,91555.0,81708.2797338403,2745.06,2750.70,2718.94,-0.19,417838,11291947,899.40,905.96,893.91,-0.38,901975,8037458,14098.01,14222.76,13850.39,4500.53,4539.66,4451.50
770,20220208,86500,89200,86000,2030457,-1500,86340.0,90880.0,110051.66666666667,33.18181818181819,100152.66951853671,90880.0,81607.33048146329,2746.47,2779.85,2726.72,0.05,560534,11785877,895.27,907.24,887.54,-0.46,1184930,9593501,14015.67,14236.31,13974.10,4483.87,4521.86,4471.47
771,20220209,86100,87300,85700,1640629,-400,86560.0,90185.0,109395.0,34.11214953271028,98669.40333789006,90185.0,81700.59666210994,2768.85,2773.38,2753.51,0.81,539124,10337571,910.53,910.53,900.86,1.70,890474,6782622,14194.46,14226.48,13934.78,4521.54,4531.32,4465.40
772,20220210,87300,89400,86000,3401352,1200,87000.0,89720.0,108733.33333333333,39.17050691244239,97754.57528435698,89720.0,81685.42471564302,2771.93,2788.27,2761.76,0.11,509611,12776154,895.68,914.92,893.21,-1.63,858885,7714203,14490.37,14490.72,14330.87,4587.18,4590.03,4547.00
773,20220211,91700,93600,85300,7012496,4400,87920.0,89555.0,108111.66666666667,52.653061224489804,97278.59372313174,89555.0,81831.40627686826,2747.71,2766.70,2735.08,-0.87,480520,10992603,877.42,889.42,877.28,-2.04,1025547,7707269,14185.64,14509.56,14118.20,4504.08,4588.92,4484.31
774,20220214,88800,90800,87500,4002853,-2900,88080.0,89135.0,107466.66666666667,43.13725490196078,96017.81192536888,89135.0,82252.18807463112,2704.48,2724.72,2688.24,-1.57,616343,11579386,852.79,867.24,850.28,-2.81,889900,6732108,13791.15,14246.70,13733.16,4418.64,4526.33,4401.41
775,20220215,88300,91000,87900,2250253,-500,88440.0,88715.0,106855.0,43.13725490196078,94661.51999071726,88715.0,82768.48000928274,2676.54,2716.45,2665.47,-1.03,589039,9435833,839.92,860.40,837.83,-1.51,1036347,6961354,13790.92,13921.71,13664.76,4401.67,4426.22,4364.84
776,20220216,91900,92100,89600,2468864,3600,89600.0,88615.0,106311.66666666667,53.47985347985348,94269.47610305322,88615.0,82960.52389694678,2729.68,2730.43,2711.34,1.99,422366,8389883,878.15,878.15,857.54,4.55,876748,7281489,14139.76,14142.49,13976.29,4471.07,4472.77,4429.28
777,20220217,90600,92100,89200,2851978,-1300,90260.0,88500.0,105705.0,55.72519083969465,93888.50628653247,88500.0,83111.49371346753,2744.09,2770.66,2711.99,0.53,611422,11812904,874.22,890.78,858.78,-0.45,1171956,8927374,14124.10,14163.73,13931.99,4475.01,4489.55,4429.68
778,20220218,91400,92500,88700,2232912,800,90200.0,88470.0,105086.66666666667,58.55513307984791,93786.42737183534,88470.0,83153.57262816466,2744.52,2747.08,2711.88,0.02,513521,8508342,881.71,882.01,860.81,0.86,953405,6306614,13716.72,14020.82,13704.70,4380.26,4456.06,4373.81
