,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
890,20220802,25600,26900,25500,7918874,-300,25600.0,21680.0,20270.833333333332,82.74336283185842,27829.422737135577,21680.0,15530.577262864423,2439.62,2451.07,2428.76,-0.52,549924,7266264,804.34,807.69,799.36,-0.40,905937,6522128,12368.98,12499.72,12271.98,4118.63,4144.95,4096.02
891,20220803,25100,25800,24850,4548111,-500,25620.0,21995.0,20380.833333333332,78.69565217391303,28167.430639545495,21995.0,15822.569360454505,2461.45,2461.45,2433.12,0.89,475302,6751538,815.36,815.40,803.20,1.37,997273,6614199,12348.76,12503.34,12260.48,4091.19,4140.47,4079.81
892,20220804,24400,25600,24250,4669106,-700,25510.0,22262.5,20479.166666666668,72.60869565217392,28364.538593781588,22262.5,16160.46140621841,2473.11,2478.95,2465.32,0.47,399965,7506315,825.16,825.99,820.06,1.20,908491,7513813,12668.16,12699.64,12425.21,4155.17,4167.66,4107.96
893,20220805,24650,24750,24050,3548773,250,25130.0,22530.0,20585.0,71.23287671232876,28557.71930335181,22530.0,16502.28069664819,2490.80,2497.58,2480.05,0.72,409776,7561092,831.64,832.27,826.23,0.79,931759,6868939,12720.58,12736.19,12600.78,4151.94,4161.29,4135.42
894,20220808,25700,25850,24450,5568646,1050,25090.0,22870.0,20716.666666666668,72.36842105263158,28806.783640996193,22870.0,16933.216359003807,2493.10,2494.00,2477.76,0.09,418234,7613758,830.86,831.12,825.94,-0.09,931451,6455354,12657.56,12720.44,12525.77,4145.19,4151.58,4107.31
895,20220809,24850,25850,24800,3908085,-850,24940.0,23205.0,20826.666666666668,71.12068965517241,28783.96943888385,23205.0,17626.03056111615,2503.46,2506.49,2481.36,0.42,454364,8940803,833.65,833.94,826.45,0.34,976696,7001643,12644.46,12855.16,12597.75,4140.06,4186.62,4128.97
896,20220810,24700,25300,24600,2055538,-150,24860.0,23530.0,20935.0,69.56521739130434,28642.670535053086,23530.0,18417.329464946914,2480.88,2494.15,2478.21,-0.90,479467,9029482,820.27,829.29,820.27,-1.60,897225,6394377,12493.93,12582.91,12438.86,4122.47,4137.30,4112.09
897,20220811,25050,25450,24800,2550052,350,24990.0,23857.5,21045.0,54.248366013071895,28452.30957167977,23857.5,19262.69042832023,2523.78,2523.78,2506.41,1.73,505246,9710839,832.15,834.88,828.27,1.45,897833,7029242,12854.81,12861.44,12698.61,4210.24,4211.03,4177.26
898,20220812,25550,26650,25100,6511380,500,25170.0,24175.0,21165.833333333332,53.333333333333336,28291.2482918308,24175.0,20058.7517081692,2527.94,2533.20,2514.31,0.16,445547,8028576,831.63,833.70,826.72,-0.06,792427,7062541,12779.91,13026.24,12760.09,4207.27,4257.91,4201.41
899,20220816,25600,26550,25550,4612907,50,25150.0,24455.0,21295.833333333332,52.05479452054795,28136.018880690506,24455.0,20773.981119309494,2533.52,2546.35,2532.20,0.22,398335,8064107,834.74,836.49,831.69,0.37,887227,7363288,13128.05,13146.06,12993.78,4297.14,4301.79,4256.90
900,20220817,25800,25900,25200,2573411,200,25340.0,24715.0,21420.833333333332,55.55555555555556,27981.35882903272,24715.0,21448.64117096728,2516.47,2543.15,2512.01,-0.67,418053,7153680,827.42,834.96,825.46,-0.88,1129912,7729891,13102.55,13181.09,12979.24,4305.20,4325.28,4277.77
901,20220818,25750,26500,25500,4669665,-50,25550.0,25005.0,21543.333333333332,55.55555555555556,27455.69377932046,25005.0,22554.30622067954,2508.05,2515.37,2488.09,-0.33,381628,7105984,826.06,826.75,817.52,-0.16,950528,7063799,12938.12,13053.51,12863.01,4274.04,4302.18,4253.08
902,20220819,26050,26900,25700,6043818,300,25750.0,25297.5,21675.0,45.76271186440678,26421.988772731856,25297.5,24173.011227268144,2492.69,2510.72,2492.69,-0.61,459835,7138647,814.17,827.32,814.17,-1.44,887456,6614538,12965.34,13002.66,12873.49,4283.74,4292.53,4261.98
903,20220822,26250,26400,25550,2807247,200,25890.0,25390.0,21805.833333333332,53.21100917431193,26508.30228471554,25390.0,24271.69771528446,2462.50,2475.77,2457.08,-1.21,422552,6108018,795.87,806.92,795.87,-2.25,811881,5828845,12705.22,12859.01,12674.87,4228.48,4266.31,4218.70
904,20220823,26800,27250,26100,7077764,550,26130.0,25477.5,21945.0,60.526315789473685,26740.225227434694,25477.5,24214.774772565306,2435.34,2454.55,2431.83,-1.10,471166,7560708,783.42,793.81,781.92,-1.56,855724,5956122,12381.57,12538.55,12353.73,4137.99,4195.08,4129.86
905,20220824,31400,31950,27250,34853568,4600,27250.0,25782.5,22159.166666666668,82.14285714285714,28651.519867480878,25782.5,22913.480132519122,2447.45,2454.01,2430.69,0.50,423502,8119783,793.14,793.14,782.97,1.24,714898,5801415,12381.30,12490.86,12352.03,4128.73,4159.77,4124.03
906,20220825,31150,31900,30400,12636684,-250,28330.0,26090.0,22363.333333333332,86.09625668449198,29763.22746368912,26090.0,22416.77253631088,2477.26,2477.26,2455.32,1.22,426230,7286329,807.37,807.37,794.16,1.79,630310,5596399,12431.53,12504.33,12350.16,4140.77,4156.56,4119.97
907,20220826,30550,32850,30150,12602955,-600,29230.0,26370.0,22550.0,80.41237113402062,30480.644718289335,26370.0,22259.355281710665,2481.03,2497.76,2476.75,0.15,520091,8628665,802.45,813.00,801.84,-0.61,718361,6067799,12639.27,12641.27,12471.98,4199.12,4200.54,4147.59
908,20220829,30100,31700,29900,11932377,-450,30000.0,26547.5,22726.666666666668,74.17582417582418,30968.75265055052,26547.5,22126.24734944948,2426.89,2432.89,2417.01,-2.18,448746,7891467,779.89,783.45,775.33,-2.81,619621,5372133,12141.71,12655.84,12141.52,4057.66,4203.04,4057.66
909,20220830,29450,31000,29200,7899572,-650,30530.0,26725.0,22890.833333333332,75.84269662921346,31310.0299889968,26725.0,22139.9700110032,2450.93,2453.91,2433.48,0.99,336555,6826615,797.02,797.03,783.99,2.20,667241,6078637,12017.67,12124.87,11981.42,4030.61,4062.99,4017.42
910,20220831,30300,30500,28700,8990933,850,30310.0,26960.0,23058.333333333332,79.16666666666666,31766.724456425603,26960.0,22153.275543574397,2472.05,2473.75,2426.14,0.86,436247,9562592,807.04,807.19,791.01,1.26,637456,5866887,11883.14,12101.85,11790.03,3986.16,4044.98,3965.21
911,20220901,29850,30750,29550,5809768,-450,30050.0,27197.5,23205.0,74.74226804123711,32081.911428207088,27197.5,22313.088571792912,2415.61,2443.61,2415.61,-2.28,580021,8452317,788.32,801.02,788.13,-2.32,711356,6645920,11816.20,12027.43,11814.17,3955.00,4015.37,3954.53
912,20220902,30200,30300,29050,5138416,350,29980.0,27487.5,23327.5,74.3455497382199,32361.80764314277,27487.5,22613.19235685723,2409.41,2432.37,2402.67,-0.26,391599,7214619,785.88,795.87,784.67,-0.31,801799,5893632,11785.13,11798.37,11546.52,3966.85,3970.23,3903.65
913,20220905,30500,30650,29700,4622247,300,30060.0,27780.0,23455.833333333332,75.0,32640.185181657176,27780.0,22919.814818342824,2403.68,2424.77,2392.63,-0.24,354738,6277833,771.43,786.60,768.82,-1.84,741715,5639235,11630.86,11945.91,11573.51,3924.26,4018.43,3906.21
914,20220906,29900,30550,29750,3567614,-600,30150.0,27990.0,23585.0,70.09803921568628,32835.472113220756,27990.0,23144.527886779244,2410.02,2422.53,2399.26,0.26,294224,5476236,779.46,781.90,774.23,1.04,732725,5369171,11630.86,11945.91,11573.51,3924.26,4018.43,3906.21
915,20220907,29050,30550,28550,6125085,-850,29900.0,28200.0,23696.666666666668,65.0,32842.736262162645,28200.0,23557.26373783735,2376.46,2398.40,2365.35,-1.39,378200,7530889,768.19,776.99,765.08,-1.45,795843,6394707,11544.91,11679.43,11471.50,3908.19,3942.55,3886.75
916,20220908,29300,29750,28800,3475555,250,29790.0,28430.0,23847.5,64.84018264840182,32804.40281638534,28430.0,24055.59718361466,2384.28,2394.06,2379.06,0.33,423621,9208735,777.81,781.52,775.31,1.25,738189,6231333,11791.90,11819.07,11555.09,3979.87,3987.89,3906.03
917,20220913,28450,29600,27350,6611538,-850,29440.0,28600.0,23990.833333333332,59.48275862068966,32690.843433816553,28600.0,24509.156566183447,2449.54,2453.95,2418.59,2.74,367103,9165153,796.79,796.83,790.83,2.44,842463,6199033,12266.41,12270.19,12169.28,4110.41,4119.28,4083.67
918,20220914,28450,28600,27600,3038188,0,29030.0,28745.0,24133.333333333332,57.466063348416284,32591.413914284316,28745.0,24898.586085715684,2411.42,2418.42,2381.50,-1.56,461508,7625505,782.93,784.45,770.05,-1.74,858083,6759115,11633.57,11957.97,11604.43,3932.69,4037.12,3921.28
919,20220915,28100,29250,27950,3180734,-350,28670.0,28870.0,24268.333333333332,25.73529411764706,32452.931760444233,28870.0,25287.068239555767,2401.83,2421.63,2401.83,-0.40,424111,7432763,781.38,787.00,780.31,-0.20,851719,7269660,11719.68,11746.83,11602.76,3946.01,3961.94,3912.18
920,20220916,27850,28600,27650,3149365,-250,28430.0,28972.5,24395.0,25.73529411764706,32306.93773371164,28972.5,25638.06226628836,2382.78,2395.10,2371.11,-0.79,440799,8690463,770.04,780.25,768.70,-1.45,889033,7489956,11552.36,11760.73,11497.11,3901.35,3959.14,3888.28
921,20220919,27700,28800,27350,3616022,-150,28110.0,29070.0,24535.833333333332,27.559055118110237,32124.079239312563,29070.0,26015.920760687437,2355.66,2389.85,2352.76,-1.14,403937,6885918,751.91,772.45,750.64,-2.35,882638,6345057,11448.40,11460.43,11316.92,3873.33,3880.95,3837.08
922,20220920,28450,28650,27800,2648816,750,28110.0,29190.0,24703.333333333332,37.59398496240602,31932.73586041383,29190.0,26447.26413958617,2367.85,2382.52,2359.84,0.52,419340,7013236,760.35,764.40,757.33,1.12,804841,5303730,11535.02,11538.13,11337.83,3899.89,3900.45,3838.50
923,20220921,28850,29100,28150,2986619,400,28190.0,29320.0,24869.166666666668,45.3125,31717.790649744053,29320.0,26922.209350255947,2347.21,2360.27,2341.79,-0.87,378165,6269073,754.89,761.35,750.14,-0.72,941673,5677078,11425.05,11520.99,11343.72,3855.93,3876.01,3827.54
924,20220922,29050,29300,28300,3467114,200,28380.0,29432.5,25021.666666666668,39.130434782608695,31540.407730428444,29432.5,27324.592269571556,2332.31,2335.11,2309.10,-0.63,446820,7413267,751.41,751.58,736.11,-0.46,978686,6314293,11220.19,11613.57,11219.00,3789.93,3907.07,3789.49
925,20220923,27150,29600,27100,4973171,-1900,28240.0,29220.0,25122.5,31.25,31348.473631502162,29220.0,27091.526368497838,2290.00,2334.06,2285.71,-1.81,446461,7416795,729.36,749.87,728.29,-2.93,883278,6545898,11066.81,11203.77,11024.64,3757.99,3790.90,3749.45
926,20220926,26950,27950,26250,5951813,-200,28090.0,29010.0,25220.0,26.950354609929082,31163.9730731836,29010.0,26856.0269268164,2220.94,2260.80,2215.36,-3.02,621995,9461817,692.37,719.60,690.60,-5.07,943308,6277768,10867.93,10958.30,10732.72,3693.23,3727.14,3647.47
927,20220927,26700,27500,26150,3431899,-250,27740.0,28817.5,25318.333333333332,22.857142857142858,31072.33369675016,28817.5,26562.66630324984,2223.86,2227.35,2197.90,0.13,487940,8005556,698.11,700.38,681.59,0.83,947764,6033947,10802.92,11024.00,10789.05,3655.04,3715.67,3644.76
928,20220928,25450,27000,25200,4073434,-1250,27060.0,28585.0,25394.166666666668,20.915032679738562,31194.041969765913,28585.0,25975.958030234087,2169.29,2223.56,2151.60,-2.45,596136,9208349,673.87,702.72,668.30,-3.47,911993,6368439,10829.50,11040.99,10741.02,3647.29,3717.53,3623.29
929,20220929,26150,27300,25700,4981199,700,26480.0,28420.0,25508.333333333332,30.666666666666664,31201.07892732299,28420.0,25638.92107267701,2170.93,2210.61,2170.14,0.08,508501,7240707,675.07,695.49,675.07,0.18,803932,5674039,11051.64,11101.50,10776.34,3719.04,3736.74,3640.61
930,20220930,25300,26550,24400,4830006,-850,26110.0,28170.0,25603.333333333332,25.30864197530864,31123.709532096884,28170.0,25216.290467903116,2155.49,2177.20,2134.77,-0.71,950270,7923750,672.65,677.68,661.65,-0.36,786871,5495664,10737.51,10899.47,10623.23,3640.47,3687.01,3610.40
931,20221004,26950,27100,25650,3938335,1650,26110.0,28025.0,25739.166666666668,41.573033707865164,30918.70005356464,28025.0,25131.29994643536,2209.38,2212.38,2180.84,2.50,421003,7500281,696.79,696.79,683.63,3.59,667596,4625879,10815.44,10875.46,10577.89,3678.43,3698.35,3604.93
932,20221005,26550,27500,26300,2632510,-400,26080.0,27842.5,25864.166666666668,39.78494623655914,30622.657369646546,27842.5,25062.342630353454,2215.22,2253.93,2204.03,0.26,855790,9509079,685.34,707.59,683.15,-1.64,813666,5380244,11176.41,11189.96,11044.04,3790.93,3791.92,3726.46
933,20221006,26550,26800,26300,1278571,0,26300.0,27645.0,25985.0,41.340782122905026,30193.509368238618,27645.0,25096.490631761382,2237.86,2250.87,2223.36,1.02,643016,6850065,706.01,706.43,690.48,3.02,1139543,5020144,11148.64,11210.32,10910.76,3783.28,3806.91,3722.66
934,20221007,25200,26350,25150,2849194,-1350,26110.0,27410.0,26090.0,36.81592039800995,29950.196842766323,27410.0,24869.803157233677,2232.84,2245.88,2215.08,-0.22,428683,7831443,698.49,707.42,697.59,-1.07,1149849,5316309,11073.31,11230.44,11051.27,3744.52,3797.93,3739.22
935,20221011,24800,25450,24400,2446202,-400,26010.0,27197.5,26200.833333333332,35.922330097087375,29861.4209823116,27197.5,24533.5790176884,2192.07,2193.05,2174.06,-1.83,859509,7867859,669.50,685.30,667.63,-4.15,1155753,5117909,10542.10,10669.93,10449.04,3612.39,3652.17,3588.10
936,20221012,24700,25200,23500,2945921,-100,25560.0,26967.5,26309.166666666668,30.5699481865285,29659.762060052846,26967.5,24275.237939947154,2202.47,2205.02,2181.65,0.47,658348,7409130,671.67,673.42,663.60,0.32,1140924,5053657,10426.19,10608.84,10351.98,3588.84,3640.66,3568.45
937,20221013,23500,24600,23500,2301715,-1200,24950.0,26720.0,26392.5,24.401913875598083,29714.728702236647,26720.0,23725.271297763353,2162.87,2198.34,2162.87,-1.80,792452,7169779,651.59,669.71,650.39,-2.99,1051923,5482305,10417.10,10494.53,10372.21,3577.03,3608.34,3573.86
938,20221014,24200,24750,23950,2387437,700,24480.0,26507.5,26475.833333333332,27.85388127853881,29583.093438671633,26507.5,23431.906561328367,2212.55,2220.54,2193.63,2.30,513524,7161818,678.24,679.92,665.17,4.09,893525,5253140,10649.15,10697.71,10088.83,3669.91,3685.41,3491.58
939,20221017,24200,24250,23300,1776931,0,24280.0,26312.5,26545.833333333332,33.701657458563545,29453.33985583474,26312.5,23171.66014416526,2219.71,2221.05,2177.66,0.32,498781,6526810,682.00,682.39,664.83,0.55,814418,5447791,10321.39,10766.69,10308.81,3583.07,3712.00,3579.68
940,20221018,24450,24700,24100,1583779,250,24210.0,26142.5,26610.0,36.26373626373626,29300.07422715603,26142.5,22984.92577284397,2249.95,2251.74,2220.71,1.36,580892,7249919,697.09,697.37,685.90,2.21,1068477,7041627,10675.80,10696.59,10569.69,3677.95,3689.73,3638.65
941,20221019,24100,24800,24050,1610681,-350,24090.0,25962.5,26679.166666666668,35.869565217391305,29154.658360733378,25962.5,22770.341639266622,2237.44,2266.80,2234.59,-0.56,895161,7738879,690.56,705.84,689.67,-0.94,1050552,6485036,10772.40,10972.97,10670.12,3719.98,3762.79,3686.53
942,20221020,24000,24800,23950,1731992,-100,24190.0,25740.0,26742.5,40.99378881987578,28826.195068364927,25740.0,22653.804931635073,2218.09,2231.52,2200.44,-0.86,1108103,8325030,680.44,693.14,675.89,-1.47,1052781,5294037,10680.51,10808.04,10592.88,3695.16,3728.58,3666.51
943,20221021,23550,24250,23500,1016767,-450,24060.0,25475.0,26728.333333333332,33.33333333333333,28350.4999565293,25475.0,22599.5000434707,2213.12,2224.04,2204.64,-0.22,637486,6228174,674.48,682.49,674.48,-0.88,1034394,5149618,10614.84,10837.30,10574.55,3665.78,3736.00,3656.44
944,20221024,23950,24600,23900,1592393,400,24010.0,25220.0,26710.0,40.81632653061224,27652.570656733325,25220.0,22787.429343266675,2236.16,2256.67,2229.85,1.04,444820,6846985,688.50,693.44,686.43,2.08,817959,4941482,10859.72,10875.72,10542.43,3752.75,3757.89,3647.42
945,20221025,23650,24150,23450,1198948,-300,23850.0,25045.0,26682.5,22.499999999999996,27399.336424557885,25045.0,22690.663575442115,2235.07,2253.24,2230.75,-0.05,456770,7030016,688.85,695.95,686.21,0.05,973741,5479512,10952.61,10983.52,10713.33,3797.34,3810.74,3741.65
946,20221026,23200,24050,23150,1396948,-450,23670.0,24857.5,26652.5,22.314049586776864,27172.07879537509,24857.5,22542.92120462491,2249.56,2258.11,2234.49,0.65,563442,7492742,683.17,691.13,683.14,-0.82,963245,5482860,11199.12,11210.38,10996.97,3859.11,3862.85,3799.44
947,20221027,23900,23950,23050,1532704,700,23650.0,24717.5,26635.0,30.37037037037037,26904.569957728832,24717.5,22530.430042271168,2288.78,2290.56,2262.02,1.74,587872,8435336,695.09,695.22,686.41,1.74,852166,4815443,10970.99,11205.84,10948.38,3830.60,3886.15,3824.07
948,20221028,23850,24400,23550,1450124,-50,23710.0,24637.5,26590.0,37.61467889908256,26828.58991143677,24637.5,22446.41008856323,2268.40,2292.65,2266.44,-0.89,427245,8289370,687.63,695.51,687.19,-1.07,847495,5273825,10792.68,10998.73,10780.50,3807.30,3859.95,3803.79
949,20221031,24350,24500,23750,1301910,500,23790.0,24547.5,26564.166666666668,45.945945945945944,26627.758397411246,24547.5,22467.241602588754,2293.61,2295.51,2273.73,1.11,401400,8679296,695.33,695.62,689.97,1.12,751259,4111223,11102.45,11117.04,10766.20,3901.06,3905.42,3808.26
950,20221101,25500,25650,24250,2623709,1150,24160.0,24557.5,26562.5,56.06060606060607,26653.991116127134,24557.5,22461.008883872866,2335.22,2335.57,2297.57,1.81,597206,9476615,700.05,700.07,693.92,0.68,920257,4783325,10988.15,11047.94,10914.01,3871.98,3893.73,3863.18
951,20221102,24800,25750,24650,2229939,-700,24480.0,24450.0,26557.5,60.65573770491803,26243.320941716793,24450.0,22656.679058283207,2336.87,2346.32,2323.37,0.07,450635,9568100,697.37,699.24,694.94,-0.38,858230,5906554,10890.85,11156.35,10881.19,3856.10,3911.79,3843.80
952,20221103,24850,25050,24050,1507028,50,24670.0,24365.0,26565.0,55.96330275229357,25893.757665557234,24365.0,22836.242334442766,2329.17,2342.86,2296.44,-0.33,550428,9273251,694.13,695.63,683.74,-0.46,707278,4750449,10524.80,10993.24,10522.90,3759.69,3894.44,3758.68
953,20221104,25000,25250,24650,1358010,150,24900.0,24287.5,26570.833333333332,57.14285714285715,25487.031158411486,24287.5,23087.968841588514,2348.43,2348.43,2316.29,0.83,436430,7927339,693.89,694.17,684.99,-0.03,737322,5424943,10342.94,10486.01,10319.54,3719.89,3750.59,3698.15
954,20221107,24300,25250,24250,1784778,-700,24890.0,24242.5,26547.5,48.760330578512395,25366.89983991461,24242.5,23118.10016008539,2371.79,2373.28,2354.22,0.99,392509,8059881,700.48,700.49,695.10,0.95,722345,4651071,10475.25,10553.63,10262.93,3770.55,3796.34,3708.84
955,20221108,24900,25000,24400,1344045,600,24770.0,24247.5,26548.333333333332,56.34920634920635,25382.610126815896,24247.5,23112.389873184104,2399.04,2400.39,2375.67,1.15,500088,8601453,713.33,713.33,703.36,1.83,846230,5810477,10564.52,10587.96,10428.91,3806.80,3813.95,3764.70
956,20221109,24700,25150,24400,1284433,-200,24750.0,24247.5,26548.333333333332,55.46875,25382.610126815896,24247.5,23112.389873184104,2424.41,2429.65,2403.64,1.06,680722,9342671,714.60,717.09,711.15,0.18,931480,5824932,10616.20,10745.64,10472.73,3828.11,3859.40,3786.28
957,20221110,25600,26500,24450,5167070,900,24900.0,24352.5,26557.5,64.96350364963503,25576.622134429403,24352.5,23128.377865570597,2402.23,2426.10,2401.99,-0.91,899127,9344425,707.78,712.48,705.70,-0.95,1041902,6157828,10353.17,10564.97,10344.01,3748.57,3818.20,3744.22
958,20221111,25700,26550,25600,2761315,100,25040.0,24427.5,26560.0,63.3587786259542,25781.92792351605,24427.5,23073.07207648395,2483.16,2486.46,2463.51,3.37,758248,13917647,731.22,732.12,724.53,3.31,1079377,7471802,11114.15,11119.12,10779.95,3956.37,3958.33,3859.89
959,20221114,25250,25750,24700,2276318,-450,25230.0,24480.0,26554.166666666668,61.940298507462686,25875.85099491314,24480.0,23084.14900508686,2474.65,2499.43,2470.60,-0.34,731166,11216385,729.54,734.73,728.81,-0.23,1100846,6717777,11323.33,11352.43,11069.83,3992.93,4001.48,3944.82
960,20221115,25300,25950,25050,1840586,50,25310.0,24522.5,26545.833333333332,66.66666666666666,25963.150894561204,24522.5,23081.849105438796,2480.33,2485.20,2463.65,0.23,617401,9308852,744.96,744.96,730.33,2.11,1130886,6639307,11196.22,11350.13,11167.17,3957.25,4008.97,3956.40
961,20221116,26600,26600,25250,7036601,1300,25690.0,24647.5,26560.0,69.56521739130434,26332.870879064903,24647.5,22962.129120935097,2477.45,2487.00,2446.79,-0.12,657834,9880428,743.10,746.62,737.87,-0.25,1186546,6517655,11358.41,11492.62,11241.15,3991.73,4028.84,3953.17
962,20221117,28050,29500,26700,25930518,1450,26180.0,24850.0,26593.333333333332,75.30120481927712,27065.40064096768,24850.0,22634.59935903232,2442.90,2467.39,2442.90,-1.39,914519,8556988,737.54,742.29,735.04,-0.75,978991,5746482,11183.66,11286.10,11162.92,3958.79,3983.09,3954.34
963,20221118,27350,29300,27350,11360799,-700,26510.0,25040.0,26611.666666666668,67.64705882352942,27422.351779229928,25040.0,22657.648220770072,2444.48,2471.87,2442.87,0.06,589586,7444437,731.92,742.17,731.53,-0.76,1297151,6078255,11144.96,11198.84,11006.21,3946.56,3954.33,3906.54
964,20221121,29150,29600,27750,16144080,1800,27290.0,25300.0,26650.833333333332,69.94535519125684,28223.354237857602,25300.0,22376.645762142398,2419.50,2448.14,2409.36,-1.02,544529,7049427,718.57,733.65,717.55,-1.82,981798,5315208,11146.06,11259.44,11059.16,3965.34,3979.89,3935.98
965,20221122,28850,29200,28450,4387215,-300,28000.0,25560.0,26608.333333333332,73.14285714285714,28761.81198698487,25560.0,22358.18801301513,2405.27,2426.40,2401.50,-0.59,539169,7253675,712.26,719.80,711.92,-0.88,895809,5004878,11024.51,11128.78,10999.75,3949.94,3962.00,3933.34
966,20221123,29900,30350,28750,11255060,1050,28660.0,25895.0,26587.5,75.8974358974359,29424.29171364454,25895.0,22365.70828635546,2418.01,2427.28,2407.58,0.53,474789,7477108,725.59,725.64,718.29,1.87,830056,5035913,11174.41,11179.87,10975.66,4003.58,4005.88,3956.88
967,20221124,30000,30100,29550,3107458,100,29050.0,26200.0,26578.333333333332,75.77319587628865,30028.576759058124,26200.0,22371.423240941876,2441.33,2441.33,2428.12,0.96,481185,6849558,738.22,738.70,729.41,1.74,793574,5222187,11285.32,11310.82,11174.61,4027.26,4033.78,3998.66
968,20221125,30200,30250,29000,4271057,200,29620.0,26517.5,26580.0,82.06521739130434,30561.04732876963,26517.5,22473.95267123037,2437.86,2449.66,2433.57,-0.14,438394,6347578,733.56,737.53,732.48,-0.63,710329,4723353,11285.32,11310.82,11174.61,4027.26,4033.78,3998.66
969,20221128,29700,30500,29650,2482008,-500,29730.0,26785.0,26584.166666666668,76.37362637362637,30926.26792178434,26785.0,22643.73207821566,2408.27,2425.65,2401.95,-1.21,350497,6462501,717.90,731.81,717.13,-2.13,878677,5419028,11226.36,11261.57,11206.38,4026.12,4034.02,4020.76
970,20221129,31000,31200,29750,6046685,1300,30160.0,27060.0,26595.833333333332,80.88235294117648,31540.022321372962,27060.0,22579.977678627038,2433.39,2433.87,2401.10,1.04,550175,6533346,727.54,727.60,713.26,1.34,794008,4828376,11049.50,11217.75,11020.69,3963.94,4012.27,3955.77
971,20221130,31850,32000,30800,4866092,850,30550.0,27412.5,26629.166666666668,80.78817733990148,32222.996336138298,27412.5,22602.003663861702,2472.53,2472.53,2421.42,1.61,594127,12469429,729.54,729.54,722.40,0.27,813569,5003808,10983.78,11086.02,10944.37,3957.63,3976.77,3937.65
972,20221201,32000,32300,30900,4874778,150,30950.0,27770.0,26659.166666666668,80.88235294117648,32822.26681797389,27770.0,22717.73318202611,2479.84,2501.43,2474.33,0.30,491383,8850099,740.60,744.56,739.16,1.52,825111,5758034,11468.00,11468.47,10966.53,4080.11,4080.11,3938.58
973,20221202,30150,32250,29800,5795039,-1850,30940.0,28027.5,26653.333333333332,71.12068965517241,33013.32741377998,28027.5,23041.67258622002,2434.33,2471.50,2434.33,-1.84,468847,7328393,732.95,740.18,732.41,-1.03,856591,6105784,11482.45,11546.77,11378.75,4076.57,4100.51,4050.87
974,20221205,29600,30750,29350,3487644,-550,30920.0,28292.5,26648.333333333332,67.76859504132231,33014.07547858763,28292.5,23570.924521412373,2419.32,2442.22,2413.05,-0.62,385586,7717406,733.32,739.77,731.07,0.05,1058483,5258241,11461.50,11492.32,11296.72,4071.70,4080.48,4026.63
975,20221206,29200,29700,28800,2342991,-400,30560.0,28507.5,26650.833333333332,61.60714285714285,32976.42324838993,28507.5,24038.57675161007,2393.16,2416.88,2390.20,-1.08,368636,6477022,719.44,727.34,719.29,-1.89,926869,5019200,11239.94,11425.51,11193.03,3998.84,4052.45,3984.49
976,20221207,28500,29450,28400,2582903,-700,29890.0,28697.5,26637.5,52.15311004784689,32811.801277252314,28697.5,24583.19872274769,2382.81,2394.88,2377.98,-0.43,332587,6080662,718.14,722.62,711.63,-0.18,982851,5033009,11014.89,11240.62,10956.20,3941.26,4001.51,3918.39
977,20221208,27800,28700,27700,2436742,-700,29050.0,28807.5,26626.666666666668,52.15311004784689,32696.108362897965,28807.5,24918.891637102035,2371.08,2387.95,2357.20,-0.49,351939,7552996,712.52,719.69,711.08,-0.78,1069811,5819829,10958.55,11039.81,10910.62,3933.92,3957.57,3922.68
978,20221209,27600,28250,27150,2617405,-200,28540.0,28902.5,26612.5,41.24293785310734,32569.307194276786,28902.5,25235.692805723214,2389.04,2390.08,2367.25,0.76,315674,7220197,719.49,721.14,712.40,0.98,1278549,6153962,11082.00,11119.16,10939.47,3963.51,3974.19,3935.83
979,20221212,28400,28650,27450,2633973,800,28300.0,29060.0,26617.5,47.59358288770053,32335.45416698204,29060.0,25784.54583301796,2373.02,2381.87,2368.47,-0.67,499225,5822259,715.22,718.31,714.26,-0.59,964001,4713130,11004.62,11138.70,10999.26,3934.38,3977.02,3933.04
980,20221213,28000,28850,27950,1969831,-400,28060.0,29195.0,26620.0,39.08045977011494,32032.76320365178,29195.0,26357.23679634822,2372.40,2388.27,2364.87,-0.03,447565,6659361,715.16,719.33,712.21,-0.01,1191299,4878762,11143.74,11144.67,10984.82,3990.56,3990.71,3935.30
981,20221214,28550,28700,27700,1479027,550,28070.0,29292.5,26634.166666666668,42.07650273224044,31890.821573631718,29292.5,26694.178426368282,2399.25,2400.18,2379.44,1.13,409799,5724107,729.00,729.17,718.17,1.94,1082238,5359244,11256.81,11571.64,11160.54,4019.65,4100.96,3993.03
