,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,bb_upper,bb_middle,bb_lower
1295,20200702,15550,15600,15150,191062,350,15520.0,14657.5,13113.333333333334,17579.703791661355,14657.5,11735.296208338645
1296,20200703,15450,15650,15300,135893,-100,15420.0,14812.5,13197.5,17551.82017113736,14812.5,12073.179828862643
1297,20200706,15550,15800,15250,178324,100,15450.0,14972.5,13286.666666666666,17481.97703715336,14972.5,12463.02296284664
1298,20200707,16100,16250,15350,397390,550,15570.0,15160.0,13384.166666666666,17404.014260204243,15160.0,12915.985739795757
1299,20200708,17000,17300,15700,665299,900,15930.0,15382.5,13457.5,17420.213179031827,15382.5,13344.786820968171
1300,20200709,17400,17800,16800,562441,400,16300.0,15580.0,13555.833333333334,17595.787687232958,15580.0,13564.212312767042
1301,20200710,17250,18050,17100,409618,-150,16660.0,15767.5,13641.666666666666,17668.887651164274,15767.5,13866.112348835724
1302,20200713,17650,17850,17250,252106,400,17080.0,15995.0,13733.333333333334,17636.310452047386,15995.0,14353.689547952612
1303,20200714,17150,17600,17100,301846,-500,17290.0,16105.0,13821.666666666666,17746.310452047386,16105.0,14463.689547952612
1304,20200715,16900,17350,16350,328546,-250,17270.0,16207.5,13909.166666666666,17776.982398754444,16207.5,14638.017601245558
1305,20200716,16400,17000,16200,346578,-500,17070.0,16285.0,13989.166666666666,17726.561653208075,16285.0,14843.438346791925
1306,20200717,16150,16650,15850,308664,-250,16850.0,16280.0,14070.0,17722.705791213164,16280.0,14837.294208786836
1307,20200720,16550,16850,16200,294620,400,16630.0,16290.0,14149.166666666666,17737.273298309618,16290.0,14842.726701690382
1308,20200721,17000,17400,16550,316428,450,16600.0,16345.0,14227.5,17812.276388414943,16345.0,14877.723611585057
1309,20200722,16800,17150,16550,270128,-200,16580.0,16372.5,14300.833333333334,17852.187467001055,16372.5,14892.812532998945
1310,20200723,16100,16800,15950,502341,-700,16520.0,16352.5,14360.833333333334,17835.56270939566,16352.5,14869.437290604339
1311,20200724,15400,16000,15300,483537,-700,16370.0,16325.0,14410.0,17856.50253019706,16325.0,14793.497469802938
1312,20200727,15550,15750,15250,119172,150,16170.0,16332.5,14460.0,17847.186436197273,16332.5,14817.813563802725
1313,20200728,15450,15850,15050,304383,-100,15860.0,16330.0,14510.833333333334,17850.328911781922,16330.0,14809.67108821808
1314,20200729,15500,15600,15150,164899,50,15600.0,16345.0,14561.666666666666,17825.844353738772,16345.0,14864.155646261228
1315,20200730,16200,16200,15350,299323,700,15620.0,16377.5,14608.333333333334,17815.023912844583,16377.5,14939.976087155417
1316,20200731,16900,17650,16350,1022557,700,15920.0,16450.0,14670.833333333334,17838.524396616784,16450.0,15061.475603383218
1317,20200803,17350,17700,16850,579802,450,16280.0,16540.0,14744.166666666666,17916.80790235966,16540.0,15163.192097640342
1318,20200804,17100,17450,16700,445400,-250,16610.0,16590.0,14806.666666666666,17971.882773609977,16590.0,15208.117226390024
1319,20200805,17150,17500,16950,406932,50,16940.0,16597.5,14868.333333333334,17989.791276996304,16597.5,15205.208723003696
1320,20200806,17100,17500,16950,275789,-50,17120.0,16582.5,14936.666666666666,17946.052345896554,16582.5,15218.947654103444
1321,20200807,17100,17200,16700,270489,0,17160.0,16575.0,15007.5,17925.37031957904,16575.0,15224.62968042096
1322,20200810,17600,17850,16800,423077,500,17210.0,16572.5,15084.166666666666,17915.062847690937,16572.5,15229.937152309063
1323,20200811,17550,18400,17450,611503,-50,17300.0,16592.5,15162.5,17980.042792132914,16592.5,15204.957207867086
1324,20200812,17050,17500,16650,438587,-500,17280.0,16600.0,15226.666666666666,17995.70770578943,16600.0,15204.292294210569
1325,20200813,18100,18400,16850,1377911,1050,17480.0,16685.0,15311.666666666666,18221.587127370265,16685.0,15148.412872629737
1326,20200814,17300,18750,17300,1314361,-800,17520.0,16742.5,15395.0,18280.770132323967,16742.5,15204.229867676031
1327,20200818,16650,18000,16400,1107173,-650,17330.0,16747.5,15460.833333333334,18283.883741127196,16747.5,15211.116258872804
1328,20200819,16950,17350,16500,765712,300,17210.0,16745.0,15529.166666666666,18279.89413315707,16745.0,15210.105866842929
1329,20200820,16150,17200,15900,613665,-800,17030.0,16712.5,15587.5,18268.73744974859,16712.5,15156.26255025141
1330,20200821,16500,16650,15900,710628,350,16710.0,16732.5,15652.5,18266.864689374725,16732.5,15198.135310625274
1331,20200824,18300,19650,16900,4501939,1800,16910.0,16877.5,15757.5,18428.78172812033,16877.5,15326.218271879668
1332,20200825,18800,19000,18000,1265386,500,17340.0,17040.0,15864.166666666666,18679.390130505853,17040.0,15400.609869494147
1333,20200826,18950,19300,18300,783702,150,17740.0,17215.0,15966.666666666666,18885.059879166012,17215.0,15544.940120833986
1334,20200827,18650,19300,18600,791441,-300,18240.0,17372.5,16071.666666666666,18957.894272728397,17372.5,15787.105727271604
1335,20200828,20000,20450,18850,1918738,1350,18940.0,17562.5,16199.166666666666,19426.601660317912,17562.5,15698.398339682088
1336,20200831,19700,20250,19300,949322,-300,19220.0,17702.5,16321.666666666666,19757.366175691255,17702.5,15647.633824308745
1337,20200901,19150,19600,18750,850830,-550,19290.0,17792.5,16435.0,19933.592011100878,17792.5,15651.407988899122
1338,20200902,20400,21000,19150,1656094,1250,19580.0,17957.5,16569.166666666668,20353.17840078755,17957.5,15561.82159921245
1339,20200903,21150,21400,19850,1040039,750,20080.0,18157.5,16712.5,20893.78854472623,18157.5,15421.211455273768
1340,20200904,20550,20750,20150,790363,-600,20190.0,18330.0,16830.833333333332,21209.131813585478,18330.0,15450.868186414522
1341,20200907,20050,20750,19800,584208,-500,20260.0,18477.5,16940.0,21391.513555218986,18477.5,15563.486444781014
1342,20200908,20000,21300,19900,1060969,-50,20430.0,18597.5,17055.0,21554.43675955371,18597.5,15640.563240446289
1343,20200909,19800,20300,19500,453354,-200,20310.0,18710.0,17135.833333333332,21670.16891409933,18710.0,15749.83108590067
1344,20200910,20300,20450,19650,403787,500,20140.0,18872.5,17226.666666666668,21807.031478788394,18872.5,15937.968521211606
1345,20200911,20500,20500,19800,239892,200,20130.0,18992.5,17320.833333333332,21986.539912893615,18992.5,15998.460087106385
1346,20200914,20500,20950,20250,547917,0,20220.0,19152.5,17391.666666666668,22109.43675955371,19152.5,16195.563240446289
1347,20200915,21350,21800,20700,896251,850,20490.0,19387.5,17475.0,22257.321423015725,19387.5,16517.678576984275
1348,20200916,20700,21800,20500,425465,-650,20670.0,19575.0,17555.0,22267.86093216861,19575.0,16882.13906783139
1349,20200917,20100,20900,19950,347362,-600,20630.0,19772.5,17619.166666666668,21964.41126645218,19772.5,17580.58873354782
1350,20200918,19900,20400,19450,320416,-200,20510.0,19942.5,17675.833333333332,21539.4580457858,19942.5,18345.5419542142
1351,20200921,19050,19950,18800,748470,-850,20220.0,19980.0,17727.5,21451.18999452824,19980.0,18508.81000547176
1352,20200922,18550,19050,17850,557160,-500,19660.0,19967.5,17780.0,21482.186436197273,19967.5,18452.813563802727
1353,20200923,18850,19150,18100,370018,300,19290.0,19962.5,17835.833333333332,21491.184074621044,19962.5,18433.815925378956
1354,20200924,17500,18550,17200,605868,-1350,18770.0,19905.0,17874.166666666668,21691.588928657064,19905.0,18118.411071342936
1355,20200925,17600,18000,17400,241114,100,18310.0,19785.0,17908.333333333332,21833.194326718047,19785.0,17736.805673281953
1356,20200928,18500,18850,17950,367244,900,18200.0,19725.0,17959.166666666668,21848.55833449425,19725.0,17601.44166550575
1357,20200929,18900,19050,18500,250348,400,18270.0,19712.5,18015.0,21852.33060077194,19712.5,17572.66939922806
1358,20201005,18850,19150,18600,198119,-50,18270.0,19635.0,18060.833333333332,21781.88145923337,19635.0,17488.11854076663
1359,20201006,18750,19000,18600,150254,-100,18520.0,19515.0,18090.0,21576.334519188964,19515.0,17453.665480811036
1360,20201007,18800,19000,18500,158573,50,18760.0,19427.5,18113.333333333332,21453.943929646215,19427.5,17401.056070353785
1361,20201008,18450,18950,18450,200106,-350,18750.0,19347.5,18133.333333333332,21395.54174762137,19347.5,17299.45825237863
1362,20201012,18700,18850,18400,185770,250,18710.0,19282.5,18150.833333333332,21326.093648453625,19282.5,17238.906351546375
1363,20201013,19350,19650,18850,662866,650,18810.0,19260.0,18187.5,21290.172406471924,19260.0,17229.827593528076
1364,20201014,19400,19850,19300,489661,50,18940.0,19215.0,18229.166666666668,21190.120249503812,19215.0,17239.879750496188
1365,20201015,19200,19500,18700,292216,-200,19020.0,19150.0,18275.833333333332,21035.205559083675,19150.0,17264.794440916325
1366,20201016,19900,19900,18800,326742,700,19310.0,19120.0,18338.333333333332,20936.14977355944,19120.0,17303.85022644056
1367,20201019,18750,20100,18500,608790,-1150,19320.0,18990.0,18375.0,20494.526503588422,18990.0,17485.473496411578
1368,20201020,18250,18800,17750,408845,-500,19100.0,18867.5,18395.833333333332,20182.138733645104,18867.5,17552.861266354896
1369,20201021,18400,18750,18200,171090,150,18900.0,18782.5,18422.5,19982.19787863445,18782.5,17582.80212136555
1370,20201022,18000,18400,17950,170324,-400,18660.0,18687.5,18454.166666666668,19817.04636912346,18687.5,17557.95363087654
1371,20201023,18000,18350,17750,154215,0,18280.0,18635.0,18497.5,19789.59949766142,18635.0,17480.40050233858
1372,20201026,17150,18000,17050,348972,-850,17960.0,18565.0,18524.166666666668,19889.046826966478,18565.0,17240.953173033522
1373,20201027,17350,17900,16650,204380,200,17780.0,18490.0,18555.833333333332,19907.603611733546,18490.0,17072.396388266454
1374,20201028,17700,17750,17200,80736,350,17640.0,18500.0,18592.5,19892.12068442359,18500.0,17107.87931557641
1375,20201029,17650,17650,17250,99677,-50,17570.0,18502.5,18616.666666666668,19888.312036316613,18502.5,17116.687963683387
1376,20201030,17100,17700,17050,144941,-550,17390.0,18432.5,18620.0,19947.186436197273,18432.5,16917.813563802727
1377,20201102,17000,17350,16700,110342,-100,17360.0,18337.5,18614.166666666668,19957.646598305226,18337.5,16717.353401694774
1378,20201103,17100,17250,16950,181434,100,17310.0,18250.0,18614.166666666668,19937.60184877832,18250.0,16562.39815122168
1379,20201104,17050,17250,16800,248593,-50,17180.0,18165.0,18612.5,19913.45646214025,18165.0,16416.54353785975
1380,20201105,17350,17450,17050,189176,300,17120.0,18092.5,18616.666666666668,19849.848855520726,18092.5,16335.151144479276
1381,20201106,17300,17600,16950,162578,-50,17160.0,18035.0,18620.0,19816.881028576263,18035.0,16253.118971423737
1382,20201109,17400,17500,17200,183339,100,17240.0,17970.0,18616.666666666668,19744.936618586704,17970.0,16195.063381413296
1383,20201110,17250,17450,17000,171939,-150,17270.0,17865.0,18611.666666666668,19546.992865621018,17865.0,16183.007134378982
1384,20201111,17100,17350,17000,200636,-150,17280.0,17750.0,18612.5,19306.277610196845,17750.0,16193.722389803155
1385,20201112,17500,17500,17050,230738,400,17310.0,17665.0,18602.5,19073.935768585638,17665.0,16256.064231414362
1386,20201113,17500,18000,17250,333983,0,17350.0,17545.0,18605.833333333332,18511.385016440134,17545.0,16578.614983559866
1387,20201116,17150,17500,17100,243160,-350,17300.0,17465.0,18614.166666666668,18270.667425182375,17465.0,16659.332574817625
1388,20201117,17100,17400,17100,134976,-50,17270.0,17407.5,18616.666666666668,18141.85345713083,17407.5,16673.14654286917
1389,20201118,17300,17400,17150,135595,200,17310.0,17352.5,18635.833333333332,17929.10645157681,17352.5,16775.89354842319
1390,20201119,18000,18150,17300,486116,700,17410.0,17352.5,18660.833333333332,17929.10645157681,17352.5,16775.89354842319
1391,20201120,17700,17850,17600,184711,-300,17450.0,17337.5,18650.833333333332,17858.916340365355,17337.5,16816.083659634645
1392,20201123,18100,18100,17450,273419,400,17640.0,17385.0,18639.166666666668,17995.0,17385.0,16775.0
1393,20201124,18100,18500,18050,294203,0,17840.0,17422.5,18625.0,18106.952335813094,17422.5,16738.047664186906
1394,20201125,17700,18300,17600,287941,-400,17920.0,17422.5,18609.166666666668,18106.952335813094,17422.5,16738.047664186906
1395,20201126,17700,17850,17600,123378,0,17860.0,17425.0,18570.833333333332,18113.113362753553,17425.0,16736.886637246447
1396,20201127,17800,17900,17600,114661,100,17880.0,17460.0,18539.166666666668,18149.637585982666,17460.0,16770.362414017334
1397,20201130,17550,17800,17550,145693,-250,17770.0,17487.5,18512.5,18144.671971404747,17487.5,16830.328028595253
1398,20201201,17650,17800,17550,108992,100,17680.0,17515.0,18466.666666666668,18150.688603012513,17515.0,16879.311396987487
1399,20201202,17900,18100,17600,310824,250,17720.0,17557.5,18412.5,18176.592077158155,17557.5,16938.407922841845
1400,20201203,17550,17900,17550,170996,-350,17690.0,17567.5,18362.5,18179.2801892837,17567.5,16955.7198107163
1401,20201204,17550,17600,17250,201814,0,17640.0,17580.0,18320.833333333332,18179.499791492875,17580.0,16980.500208507125
1402,20201207,17250,17650,17150,188443,-300,17580.0,17572.5,18275.0,18184.443624854448,17572.5,16960.556375145552
1403,20201208,17050,17350,16950,181641,-200,17460.0,17562.5,18229.166666666668,18201.15092186577,17562.5,16923.84907813423
1404,20201209,16900,17050,16850,205890,-150,17260.0,17552.5,18172.5,18225.16261974336,17552.5,16879.83738025664
1405,20201210,17000,17200,16850,168808,100,17150.0,17527.5,18114.166666666668,18241.97533197445,17527.5,16813.02466802555
1406,20201211,17350,17450,17150,165460,350,17110.0,17520.0,18061.666666666668,18238.60976892887,17520.0,16801.39023107113
1407,20201214,17650,17700,17150,242326,300,17190.0,17545.0,18000.0,18244.928567783885,17545.0,16845.071432216115
1408,20201215,17950,18100,17650,313137,300,17370.0,17587.5,17954.166666666668,18277.336937254015,17587.5,16897.663062745985
1409,20201216,18500,18600,17700,566981,550,17690.0,17647.5,17927.5,18429.468669449103,17647.5,16865.531330550897
1410,20201217,18500,18750,18350,408200,0,17990.0,17672.5,17904.166666666668,18526.59308626168,17672.5,16818.40691373832
1411,20201218,18550,18650,18400,190658,50,18230.0,17715.0,17895.833333333332,18651.0021367497,17715.0,16778.9978632503
1412,20201221,18050,18750,18050,262173,-500,18310.0,17712.5,17887.5,18644.634646926075,17712.5,16780.365353073925
1413,20201222,18150,19200,18050,520354,100,18350.0,17715.0,17875.833333333332,18651.536171218177,17715.0,16778.463828781823
1414,20201223,18300,18600,18050,287361,150,18310.0,17745.0,17889.166666666668,18715.515327029923,17745.0,16774.484672970077
1415,20201224,18550,18700,18250,309009,250,18320.0,17787.5,17905.0,18818.943163727406,17787.5,16756.056836272594
1416,20201228,18600,18750,18450,274140,50,18330.0,17827.5,17906.666666666668,18918.1305515618,17827.5,16736.8694484382
1417,20201229,18700,18800,18400,199087,100,18460.0,17885.0,17903.333333333332,19030.905755287058,17885.0,16739.094244712942
1418,20201230,18850,18850,18600,213992,150,18600.0,17945.0,17903.333333333332,19159.042832852283,17945.0,16730.957167147717
1419,20210104,18550,19000,18450,314885,-300,18650.0,17977.5,17900.0,19219.46417017561,17977.5,16735.53582982439
1420,20210105,18500,18650,18300,244207,-50,18640.0,18025.0,17895.0,19270.592228620586,18025.0,16779.407771379414
1421,20210106,18450,18950,18350,320602,-50,18610.0,18070.0,17895.0,19308.70900537616,18070.0,16831.29099462384
1422,20210107,18700,19100,18450,528741,250,18610.0,18142.5,17895.0,19350.090576313014,18142.5,16934.909423686986
1423,20210108,18700,18850,18550,394148,0,18580.0,18225.0,17884.166666666668,19345.04464196745,18225.0,17104.95535803255
1424,20210111,18850,19250,18400,846585,150,18640.0,18322.5,17875.0,19293.826412695547,18322.5,17351.173587304453
1425,20210112,19300,19500,18850,617122,450,18800.0,18437.5,17876.666666666668,19292.996931613434,18437.5,17582.003068386566
1426,20210113,19000,19750,18950,397013,-300,18910.0,18520.0,17861.666666666668,19248.971878744305,18520.0,17791.028121255695
1427,20210114,19000,19150,18700,243804,0,18970.0,18587.5,17865.833333333332,19226.15092186577,18587.5,17948.84907813423
1428,20210115,18650,19100,18500,327619,-350,18960.0,18622.5,17872.5,19190.368822880777,18622.5,18054.631177119223
1429,20210118,18250,18650,18050,327255,-400,18840.0,18610.0,17870.0,19198.7274411814,18610.0,18021.2725588186
1430,20210119,18100,18400,17900,260670,-150,18600.0,18590.0,17871.666666666668,19218.171950981578,18590.0,17961.828049018422
1431,20210120,18250,18400,18100,173922,150,18450.0,18575.0,17875.833333333332,19220.368112010503,18575.0,17929.631887989497
1432,20210121,18550,18650,18200,187804,300,18360.0,18600.0,17899.166666666668,19199.16608715781,18600.0,18000.83391284219
1433,20210122,18150,18600,18100,262047,-400,18260.0,18600.0,17912.5,19199.16608715781,18600.0,18000.83391284219
1434,20210125,18250,18250,18000,154070,100,18260.0,18597.5,17921.666666666668,19202.04528366368,18597.5,17992.95471633632
1435,20210126,18000,18250,17950,196471,-250,18240.0,18570.0,17927.5,19228.33122362531,18570.0,17911.66877637469
1436,20210127,18150,18750,17700,555708,150,18220.0,18547.5,17945.0,19230.4897510212,18547.5,17864.5102489788
1437,20210128,17800,18150,17500,241271,-350,18070.0,18502.5,17958.333333333332,19254.480717837898,18502.5,17750.519282162102
1438,20210129,17200,17950,17050,239688,-600,17880.0,18420.0,17960.0,19343.79651439048,18420.0,17496.20348560952
1439,20210201,17450,17650,17050,114711,250,17720.0,18365.0,17966.666666666668,19377.9659421718,18365.0,17352.0340578282
1440,20210202,17500,17700,17400,109411,50,17620.0,18315.0,17969.166666666668,19393.007421124734,18315.0,17236.992578875266
1441,20210203,17550,17750,17400,102648,50,17500.0,18270.0,17973.333333333332,19395.7886124846,18270.0,17144.2113875154
1442,20210204,17650,17750,17400,99831,100,17470.0,18217.5,17977.5,19356.040732692512,18217.5,17078.959267307488
1443,20210205,17650,17750,17500,54104,0,17560.0,18165.0,17984.166666666668,19306.53405555857,18165.0,17023.46594444143
1444,20210208,17600,17700,17300,86370,-50,17590.0,18102.5,17992.5,19223.871927595836,18102.5,16981.128072404164
1445,20210209,17650,18000,17600,116724,50,17620.0,18020.0,17995.0,19012.169340384997,18020.0,17027.830659615003
1446,20210210,17750,17750,17400,96125,100,17660.0,17957.5,17999.166666666668,18847.036396107545,17957.5,17067.963603892455
1447,20210215,17850,17900,17650,101477,100,17700.0,17900.0,18010.833333333332,18650.33325929216,17900.0,17149.66674070784
1448,20210216,18500,18500,17650,416236,650,17870.0,17892.5,18034.166666666668,18615.185962227024,17892.5,17169.814037772976
1449,20210217,18750,19450,18650,929337,250,18100.0,17917.5,18058.333333333332,18718.296478513737,17917.5,17116.703521486263
1450,20210218,18900,19250,18550,431769,150,18350.0,17957.5,18073.333333333332,18863.7422413461,17957.5,17051.2577586539
1451,20210219,18400,18900,18100,309154,-500,18480.0,17965.0,18085.0,18883.20477019018,17965.0,17046.79522980982
1452,20210222,18300,18600,18200,160839,-100,18570.0,17952.5,18088.333333333332,18844.954480631925,17952.5,17060.045519368075
1453,20210223,18100,18400,17950,158805,-200,18490.0,17950.0,18088.333333333332,18840.505474435726,17950.0,17059.494525564274
1454,20210224,17500,18200,17200,267581,-600,18240.0,17912.5,18085.0,18812.430552876165,17912.5,17012.569447123835
1455,20210225,17850,17900,17600,140267,350,18030.0,17905.0,18087.5,18804.388681271896,17905.0,17005.611318728104
1456,20210226,17450,17700,17150,151848,-400,17840.0,17870.0,18081.666666666668,18782.907443282176,17870.0,16957.092556717824
1457,20210302,17400,17950,17300,135557,-50,17660.0,17850.0,18079.166666666668,18785.414346693484,17850.0,16914.585653306516
1458,20210303,17650,17750,17300,162015,250,17570.0,17872.5,18079.166666666668,18764.954480631925,17872.5,16980.045519368075
1459,20210304,17650,18100,17500,203944,0,17600.0,17882.5,18075.0,18760.153120543648,17882.5,17004.846879456352
1460,20210305,17350,17600,17200,107595,-300,17500.0,17875.0,18071.666666666668,18768.028554974586,17875.0,16981.971445025414
1461,20210308,17350,17750,17300,116974,0,17480.0,17865.0,18068.333333333332,18776.64686145459,17865.0,16953.35313854541
1462,20210309,16850,17350,16550,197951,-500,17370.0,17825.0,18061.666666666668,18835.69283167538,17825.0,16814.30716832462
1463,20210310,16200,17150,16200,150186,-650,17080.0,17752.5,18047.5,18986.38613737249,17752.5,16518.61386262751
1464,20210311,16400,16650,16200,112799,200,16830.0,17692.5,18039.166666666668,19059.714321165484,17692.5,16325.285678834514
1465,20210312,16850,16900,16500,90081,450,16730.0,17652.5,18036.666666666668,19068.294829768776,17652.5,16236.705170231224
1466,20210315,17000,17000,16750,69445,150,16660.0,17615.0,18030.833333333332,19057.94837052474,17615.0,16172.051629475262
1467,20210316,17000,17200,16900,100280,0,16690.0,17572.5,18020.0,19035.194431520133,17572.5,16109.80556847987
1468,20210317,16900,17100,16700,100344,-100,16830.0,17492.5,18002.5,18918.078829809143,17492.5,16066.921170190859
1469,20210318,16900,17200,16900,114896,0,16930.0,17400.0,17975.833333333332,18723.631368621944,17400.0,16076.368631378056
1470,20210319,16800,16900,16700,83781,-100,16920.0,17295.0,17947.5,18448.21290315362,17295.0,16141.78709684638
1471,20210322,17150,17200,16800,108295,350,16950.0,17232.5,17924.166666666668,18268.97238265185,17232.5,16196.02761734815
1472,20210323,17300,17300,17100,114462,150,17010.0,17182.5,17911.666666666668,18097.52732199645,17182.5,16267.472678003547
1473,20210324,17100,17350,16950,98784,-200,17050.0,17132.5,17894.166666666668,17945.07307363707,17132.5,16319.926926362927
1474,20210325,17350,17350,17000,87204,250,17140.0,17125.0,17878.333333333332,17926.56097709407,17125.0,16323.43902290593
1475,20210326,17100,17300,17050,78690,-250,17200.0,17087.5,17854.166666666668,17816.79760729074,17087.5,16358.20239270926
1476,20210329,16950,17150,16900,93119,-150,17160.0,17062.5,17826.666666666668,17774.45154329491,17062.5,16350.548456705093
1477,20210330,17100,17200,17000,85445,150,17120.0,17047.5,17800.0,17742.823665640684,17047.5,16352.176334359314
1478,20210331,17700,19600,17400,2384023,600,17240.0,17050.0,17780.833333333332,17754.27267446636,17050.0,16345.72732553364
1479,20210401,18050,18200,17750,328973,350,17380.0,17070.0,17772.5,17858.92331693264,17070.0,16281.07668306736
1480,20210402,17900,18200,17700,167726,-150,17540.0,17097.5,17762.5,17958.58942625026,17097.5,16236.410573749741
1481,20210405,17850,18000,17700,144111,-50,17720.0,17122.5,17752.5,18038.728683244528,17122.5,16206.271316755472
1482,20210406,18150,18350,17850,242617,300,17930.0,17187.5,17743.333333333332,18196.893382185557,17187.5,16178.106617814443
1483,20210407,17850,18150,17850,165901,-300,17960.0,17270.0,17729.166666666668,18210.4254356407,17270.0,16329.5745643593
1484,20210408,17800,17950,17650,157851,-50,17910.0,17340.0,17711.666666666668,18217.268487978454,17340.0,16462.731512021546
1485,20210409,17800,17900,17750,86217,0,17890.0,17387.5,17686.666666666668,18256.335427454476,17387.5,16518.664572545524
1486,20210412,17750,17950,17700,131971,-50,17870.0,17425.0,17665.833333333332,18288.423418723396,17425.0,16561.576581276604
1487,20210413,18300,18600,17800,408704,550,17900.0,17490.0,17654.166666666668,18409.56511460581,17490.0,16570.43488539419
1488,20210414,18300,18350,17950,183124,0,17990.0,17560.0,17648.333333333332,18502.12525706511,17560.0,16617.87474293489
1489,20210415,18050,18400,18000,129824,-250,18040.0,17617.5,17645.0,18531.433805042794,17617.5,16703.566194957206
1490,20210416,18600,18800,18150,440008,550,18200.0,17707.5,17653.333333333332,18636.08763722117,17707.5,16778.91236277883
1491,20210419,19000,19600,18900,649378,400,18450.0,17800.0,17665.833333333332,18848.808848170152,17800.0,16751.191151829848
1492,20210420,19650,19650,19000,753482,650,18720.0,17917.5,17684.166666666668,19213.368434680004,17917.5,16621.631565319996
1493,20210421,19600,21400,19450,1950461,-50,18980.0,18042.5,17708.333333333332,19474.028902956557,18042.5,16610.971097043443
1494,20210422,19100,19950,18900,492564,-500,19190.0,18130.0,17722.5,19595.059725744995,18130.0,16664.940274255005
1495,20210423,18850,19150,18250,476350,-250,19240.0,18217.5,17736.666666666668,19634.283328529807,18217.5,16800.716671470193
1496,20210426,18850,19100,18700,222886,0,19210.0,18312.5,17748.333333333332,19627.747125068137,18312.5,16997.252874931863
1497,20210427,18750,18900,18700,185689,-100,19030.0,18395.0,17764.166666666668,19597.87156421623,18395.0,17192.12843578377
1498,20210428,18150,18750,18150,272056,-600,18740.0,18417.5,17780.0,19583.808278286662,18417.5,17251.191721713338
1499,20210429,18200,18550,17900,178468,50,18560.0,18425.0,17792.5,19583.663022625646,18425.0,17266.336977374354
1500,20210430,18350,18800,18250,289684,150,18460.0,18447.5,17806.666666666668,19581.72881289447,18447.5,17313.27118710553
1501,20210503,18450,18700,18150,132609,100,18380.0,18477.5,17821.666666666668,19578.170250347488,18477.5,17376.829749652512
1502,20210504,18850,18850,18300,191387,400,18400.0,18512.5,17841.666666666668,19613.80604284186,18512.5,17411.19395715814
1503,20210506,18800,19100,18700,121506,-50,18530.0,18560.0,17860.833333333332,19624.23681575108,18560.0,17495.76318424892
1504,20210507,19050,19150,18700,175471,250,18700.0,18622.5,17885.0,19646.938870797083,18622.5,17598.061129202917
1505,20210510,18950,19250,18900,125965,-100,18820.0,18680.0,17906.666666666668,19640.41657628344,18680.0,17719.58342371656
1506,20210511,18850,19050,18650,183220,-100,18900.0,18735.0,17925.0,19597.032481986615,18735.0,17872.967518013385
1507,20210512,18600,18950,18350,194651,-250,18850.0,18750.0,17937.5,19591.427358718505,18750.0,17908.572641281495
1508,20210513,18300,18600,18200,169941,-300,18750.0,18750.0,17934.166666666668,19591.427358718505,18750.0,17908.572641281495
1509,20210514,18300,18650,18300,107381,0,18600.0,18762.5,17926.666666666668,19568.648249393373,18762.5,17956.351750606627
1510,20210517,18700,18900,18400,160527,400,18550.0,18767.5,17923.333333333332,19570.790109487225,18767.5,17964.209890512775
1511,20210518,18900,19100,18500,139761,200,18560.0,18762.5,17931.666666666668,19561.170770718447,18762.5,17963.829229281553
1512,20210520,18750,18950,18600,103887,-150,18590.0,18717.5,17939.166666666668,19404.722671337317,18717.5,18030.277328662683
1513,20210521,18750,19050,18700,161950,0,18680.0,18675.0,17950.0,19231.327241828047,18675.0,18118.672758171953
1514,20210524,19100,19150,18500,258573,350,18840.0,18675.0,17976.666666666668,19231.327241828047,18675.0,18118.672758171953
1515,20210525,19300,19550,19100,399195,200,18960.0,18697.5,18000.833333333332,19313.515421884873,18697.5,18081.484578115127
1516,20210526,19400,19900,19250,278036,100,19060.0,18725.0,18033.333333333332,19410.9300255857,18725.0,18039.0699744143
1517,20210527,19100,19350,18900,157152,-300,19130.0,18742.5,18061.666666666668,19447.677282674365,18742.5,18037.322717325635
1518,20210528,19150,19200,18850,154238,50,19210.0,18792.5,18086.666666666668,19463.525334842136,18792.5,18121.474665157864
1519,20210531,18900,19150,18800,124964,-250,19170.0,18827.5,18107.5,19441.889941323912,18827.5,18213.110058676088
1520,20210601,19600,19650,18800,302522,700,19230.0,18890.0,18145.0,19550.0,18890.0,18230.0
1521,20210602,19800,19850,19400,255769,200,19310.0,18957.5,18185.833333333332,19695.249957641478,18957.5,18219.750042358522
1522,20210603,19900,20400,19800,336408,100,19470.0,19010.0,18236.666666666668,19851.783820229397,19010.0,18168.216179770603
1523,20210604,21150,21400,20300,1401146,1250,19870.0,19127.5,18319.166666666668,20376.689737389803,19127.5,17878.310262610197
1524,20210607,25450,26650,21800,10389887,4300,21180.0,19447.5,18470.0,22471.48330021844,19447.5,16423.51669978156
1525,20210608,24700,27400,23800,3876721,-750,22200.0,19735.0,18600.833333333332,23514.16657478868,19735.0,15955.83342521132
1526,20210609,23800,24950,23600,1551665,-900,23000.0,19982.5,18714.166666666668,24128.01263416239,19982.5,15836.98736583761
1527,20210610,24200,25050,23350,1542194,400,23860.0,20262.5,18834.166666666668,24739.87367214308,20262.5,15785.12632785692
1528,20210611,22900,24150,22750,1229531,-1300,24210.0,20492.5,18934.166666666668,25015.361373069045,20492.5,15969.638626930955
