,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
665,20210408,121500,121500,121500,0,0,119200.0,117230.0,115091.66666666667,65.74803149606299,122453.83001254826,117230.0,112006.16998745174,3143.26,3145.81,3122.09,0.19,1357293,17080031,982.02,982.04,969.53,0.90,1909599,12521104,13688.84,13733.03,13653.59,4079.95,4083.13,4068.31
666,20210409,121500,121500,121500,0,0,119920.0,117515.0,115101.66666666667,65.2,123010.55274744952,117515.0,112019.44725255048,3131.88,3156.04,3125.24,-0.36,1823162,15093694,989.39,991.17,983.40,0.75,1593415,11105387,13829.31,13830.14,13758.71,4097.17,4098.19,4082.54
667,20210412,121500,121500,121500,0,0,120740.0,117910.0,115083.33333333333,69.36170212765957,123358.63285604746,117910.0,112461.36714395254,3135.59,3147.27,3127.91,0.12,1048783,13288261,1000.65,1000.78,990.32,1.14,1910153,11840391,13900.19,13905.41,13748.35,4128.80,4129.48,4095.51
668,20210413,28300,30500,23900,1943658,4000,102860.0,113555.0,113588.33333333333,10.516934046345813,153033.5245418316,113555.0,74076.4754581684,3169.08,3173.26,3136.99,1.07,1741348,16363773,1010.37,1010.80,1001.00,0.97,3655477,14516838,13850.00,13877.00,13783.95,4127.99,4131.76,4114.82
669,20210414,25900,28300,25800,1404231,-2400,83740.0,108975.0,112020.0,8.050089445438283,163822.2013871264,108975.0,54127.7986128736,3182.38,3188.32,3162.12,0.42,1776265,15552014,1014.42,1016.06,1009.34,0.40,3177260,13053979,13996.10,14011.51,13902.45,4141.59,4148.00,4124.43
670,20210415,25750,25850,24550,574309,-150,64590.0,104337.5,110342.5,6.874717322478517,169830.43759635463,104337.5,38844.56240364538,3194.33,3204.48,3178.99,0.38,1312992,17671286,1013.90,1014.72,1008.80,-0.05,2618274,13132194,13857.84,14033.63,13839.04,4124.66,4151.69,4120.87
671,20210416,26450,27250,25300,1036827,700,45580.0,99985.0,108521.66666666667,7.625172255397337,173538.04276506853,99985.0,26431.95723493147,3198.62,3206.76,3185.67,0.13,985278,15542110,1021.62,1022.36,1014.40,0.76,2070394,12810678,14038.76,14049.13,13970.42,4170.42,4173.49,4139.76
672,20210419,26250,26850,25600,495197,-200,26530.0,95602.5,106534.16666666667,7.653296449976948,175489.10385196004,95602.5,15715.896148039945,3198.84,3214.45,3193.40,0.01,1060619,15378168,1029.46,1032.64,1020.58,0.77,2005257,12743223,14052.34,14062.50,13977.05,4185.47,4191.31,4170.75
673,20210420,26650,27200,26250,403029,400,26200.0,91315.0,104650.0,8.226950354609928,176184.29421174657,91315.0,6445.705788253428,3220.70,3220.82,3195.96,0.68,1296160,14508206,1031.88,1031.90,1025.48,0.24,1768976,11547530,13914.77,14041.79,13842.57,4163.26,4180.81,4150.47
674,20210421,26450,27050,26250,345812,-200,26310.0,86792.5,103119.16666666667,5.075646656905808,175288.6031627947,86792.5,-1703.603162794694,3171.66,3214.24,3165.49,-1.52,1767091,16916024,1022.22,1031.26,1019.59,-0.94,2887742,12630919,13786.27,13927.67,13698.67,4134.94,4159.18,4118.38
675,20210422,27750,30900,26550,1835286,1300,26710.0,82195.0,101593.33333333333,6.301502666020359,172901.31124679252,82195.0,-8511.311246792524,3177.52,3196.97,3174.52,0.18,1752692,14862861,1025.71,1029.80,1023.43,0.34,4090170,13743538,13950.22,13951.35,13706.86,4173.42,4175.02,4126.35
676,20210423,27800,28000,26950,278812,50,26980.0,77530.0,100070.0,6.377799415774099,169343.013238865,77530.0,-14283.013238864994,3186.10,3188.70,3146.54,0.27,2253793,15653205,1026.82,1029.79,1018.87,0.11,4099784,13672671,13818.41,14015.87,13771.04,4134.98,4179.57,4123.69
677,20210426,29550,29550,27750,436600,1750,27640.0,73072.5,98650.83333333333,7.6812289966394625,165113.65641928886,73072.5,-18968.65641928886,3217.53,3217.53,3191.34,0.99,1298330,15753767,1030.06,1030.60,1025.73,0.32,2927455,13564840,14016.81,14062.74,13856.83,4180.17,4194.17,4138.78
678,20210427,29150,29300,28550,262673,-400,28140.0,68625.0,97311.66666666667,4.168734491315137,160127.98082576325,68625.0,-22877.98082576327,3215.42,3223.05,3203.25,-0.07,1534230,17177221,1021.01,1031.95,1019.81,-0.88,3413757,13671001,14138.78,14154.03,14019.50,4187.62,4194.19,4182.36
679,20210428,26600,28950,26500,604564,-2550,28170.0,64205.0,95966.66666666667,4.065827686350436,154856.76170378597,64205.0,-26446.76170378599,3181.47,3219.69,3176.55,-1.06,1412621,18379828,998.27,1021.13,995.96,-2.23,3244383,13711333,14090.22,14171.24,14064.28,4186.72,4193.35,4176.22
680,20210429,27550,27800,26700,324988,950,28130.0,59657.5,94592.5,4.940047961630696,148055.18817678437,59657.5,-28740.18817678436,3174.07,3200.41,3161.06,-0.23,1222430,19126666,990.69,1004.57,983.73,-0.76,1931274,11030439,14051.03,14133.65,14034.70,4183.18,4201.53,4181.78
681,20210430,27800,28000,26950,290066,250,28130.0,55152.5,93250.83333333333,5.167464114832536,140343.5410489272,55152.5,-30038.541048927204,3147.86,3179.43,3143.38,-0.83,1359455,19207526,983.45,995.74,975.66,-0.73,1467202,9529737,14082.55,14211.57,13952.80,4211.47,4218.78,4176.81
682,20210503,28150,28700,27350,366453,350,27850.0,50690.0,91896.66666666667,49.35622317596567,131614.2522362734,50690.0,-30234.2522362734,3127.20,3174.26,3120.70,-0.66,1041199,16975830,961.81,986.20,961.30,-2.20,1463944,9138619,13962.68,14084.76,13941.63,4181.17,4198.10,4174.85
683,20210504,28400,28950,27450,277360,250,27700.0,46225.0,90578.33333333333,63.1578947368421,121526.33132953229,46225.0,-29076.331329532288,3147.37,3147.38,3109.78,0.64,1283830,15962437,967.20,967.68,944.15,0.56,1548789,9663136,13895.12,14042.12,13881.51,4192.66,4209.39,4188.03
684,20210506,26850,28400,25900,775781,-1550,27750.0,41492.5,89259.16666666667,55.04587155963303,108742.16375380624,41492.5,-25757.163753806235,3178.74,3178.74,3133.64,1.00,1239403,16626445,969.99,971.65,961.16,0.29,1144812,7410518,13582.43,13753.05,13553.93,4167.59,4187.72,4160.94
685,20210507,26000,26900,25950,347664,-850,27440.0,36717.5,87899.16666666667,47.96380090497737,93277.89493320393,36717.5,-19842.894933203926,3197.20,3205.11,3179.63,0.58,989680,15206303,978.30,981.04,970.96,0.86,1268172,8329520,13632.84,13635.74,13439.39,4201.62,4202.70,4147.33
686,20210510,25850,26300,25600,523052,-150,27050.0,31935.0,86546.66666666667,48.18181818181818,73088.31213887893,31935.0,-9218.31213887893,3249.30,3255.90,3201.46,1.63,1011267,17187181,992.80,993.06,979.38,1.48,1321822,9194819,13752.24,13828.62,13690.75,4232.60,4238.04,4201.64
687,20210511,25700,26000,25450,349157,-150,26560.0,27145.0,85190.0,45.581395348837205,29428.83449487917,27145.0,24861.16550512083,3209.43,3239.92,3192.25,-1.23,1096718,21883489,978.61,991.41,974.10,-1.43,1413548,9057854,13401.86,13687.93,13401.75,4188.43,4236.39,4188.13
688,20210512,25650,26450,25500,286332,-50,26010.0,27012.5,83749.16666666667,46.226415094339615,29320.285735288264,27012.5,24704.714264711736,3161.66,3212.83,3138.04,-1.49,1424059,22458066,967.10,979.99,958.57,-1.18,1973034,10980021,13389.43,13423.31,13107.67,4152.10,4162.04,4111.53
689,20210513,24700,25950,24500,200549,-950,25580.0,26952.5,82287.5,35.1219512195122,29429.085350840953,26952.5,24475.914649159047,3122.11,3161.93,3103.88,-1.25,1095948,21059803,951.77,965.27,948.04,-1.59,1445730,10532692,13031.68,13288.61,13002.54,4063.04,4134.73,4056.88
690,20210514,25200,25350,24500,173174,500,25420.0,26925.0,80757.5,37.850467289719624,29465.767600549094,26925.0,24384.232399450906,3153.32,3162.31,3131.35,1.00,836404,14493543,966.72,967.18,953.91,1.57,1563429,9811854,13124.99,13247.87,13007.24,4112.50,4131.58,4074.99
691,20210517,25600,26000,25000,164064,400,25370.0,26882.5,79250.83333333333,28.87700534759358,29481.398805263492,26882.5,24283.601194736508,3134.52,3173.01,3121.32,-0.60,771306,14552523,962.50,973.35,958.64,-0.44,1458831,10130861,13429.98,13460.88,13242.97,4173.85,4183.13,4129.58
692,20210518,25450,26100,25300,162446,-150,25320.0,26842.5,77805.0,29.67032967032967,29503.002772033888,26842.5,24181.997227966112,3173.05,3176.40,3135.38,1.23,786143,13898610,969.10,969.79,959.98,0.69,1422393,9981062,13379.05,13399.17,13265.40,4163.29,4171.92,4142.69
693,20210520,25750,25750,24800,165414,300,25340.0,26797.5,76454.16666666667,43.79562043795621,29499.624164430643,26797.5,24095.375835569357,3162.28,3174.53,3140.48,-0.34,774252,13719656,971.13,971.62,962.78,0.21,1531654,8678381,13299.74,13304.61,13072.23,4115.68,4116.93,4061.41
694,20210521,25300,26000,25000,121086,-450,25460.0,26740.0,75195.83333333333,32.283464566929126,29517.156819482832,26740.0,23962.843180517168,3156.42,3198.01,3149.46,-0.19,797262,14789457,965.63,979.37,965.55,-0.57,1533585,9504922,13535.74,13563.52,13355.71,4159.12,4172.80,4121.97
695,20210524,25200,25500,24900,83145,-100,25460.0,26612.5,73930.83333333333,29.03225806451613,29426.37188763099,26612.5,23798.62811236901,3144.30,3163.27,3137.81,-0.38,587968,11604047,948.37,965.23,948.37,-1.79,1540417,9572310,13470.99,13616.58,13463.27,4155.86,4188.72,4151.72
696,20210525,25500,25850,25100,155857,300,25440.0,26497.5,72640.83333333333,28.455284552845534,29295.798590215134,26497.5,23699.201409784866,3171.32,3173.10,3148.30,0.86,612977,11728027,962.07,963.40,949.78,1.44,1681868,9513732,13661.17,13708.85,13551.01,4197.05,4209.52,4170.16
697,20210526,25750,26100,25200,120041,250,25500.0,26307.5,71346.66666666667,28.455284552845534,28743.53674028123,26307.5,23871.46325971877,3168.43,3183.97,3160.30,-0.09,1269999,13173015,966.06,967.49,962.69,0.41,1939820,9619792,13657.17,13751.14,13631.80,4188.13,4213.42,4182.52
698,20210527,25450,25850,25250,172543,-300,25440.0,26122.5,69959.16666666667,35.714285714285715,28202.998738283684,26122.5,24042.001261716316,3165.51,3173.86,3142.37,-0.09,1082006,20682335,974.08,974.29,960.64,0.83,1846140,9837962,13738.00,13750.16,13679.59,4195.99,4202.61,4184.11
699,20210528,26400,26700,25500,298452,950,25660.0,26112.5,68497.5,54.0,28185.631689015438,26112.5,24039.368310984562,3188.73,3198.66,3171.85,0.73,966368,13533299,977.46,979.59,973.76,0.35,1577408,8791949,13736.28,13776.52,13701.63,4200.88,4213.38,4197.78
700,20210531,25500,26500,25400,225113,-900,25720.0,26010.0,66969.16666666667,46.95652173913043,27989.29280299808,26010.0,24030.70719700192,3203.92,3204.29,3179.87,0.48,1123525,14017446,981.78,983.41,979.00,0.44,1639881,9035639,13748.74,13820.87,13747.61,4204.11,4218.36,4203.57
701,20210601,25650,25750,25300,90416,150,25750.0,25902.5,65521.666666666664,49.56521739130435,27707.070586039794,25902.5,24097.929413960206,3221.87,3233.17,3199.18,0.56,1472571,15270803,984.59,984.61,979.13,0.29,1779135,9307165,13748.74,13820.87,13747.61,4204.11,4218.36,4203.57
702,20210602,25300,25650,25200,163476,-350,25660.0,25760.0,64101.666666666664,47.107438016528924,27255.86095610521,25760.0,24264.13904389479,3224.23,3241.07,3216.10,0.07,1495671,17740841,981.10,986.00,977.74,-0.35,1608838,9639646,13736.48,13836.17,13678.77,4202.04,4234.12,4197.59
703,20210603,25500,25950,25150,158796,200,25670.0,25615.0,62706.666666666664,57.54716981132076,26494.26105338517,25615.0,24735.73894661483,3247.43,3258.50,3224.96,0.72,1584799,16890461,990.19,992.01,981.52,0.93,1704638,8903653,13756.33,13775.89,13689.74,4208.12,4217.37,4198.27
704,20210604,24800,25400,24550,165791,-700,25350.0,25512.5,61328.333333333336,46.36363636363636,26260.079427218272,25512.5,24764.920572781728,3240.08,3246.19,3218.67,-0.23,1392320,16051031,987.58,990.16,983.02,-0.26,2145264,9881302,13614.51,13684.13,13548.93,4192.85,4204.39,4167.93
705,20210607,24700,25550,24700,207645,-100,25190.0,25447.5,59798.333333333336,41.34615384615385,26239.001737205926,25447.5,24655.998262794074,3252.12,3264.41,3233.40,0.37,1733348,19023221,985.86,993.06,982.14,-0.17,1954563,9593189,13814.49,13826.82,13692.01,4229.89,4233.45,4206.05
706,20210608,25100,25300,24500,163811,400,25080.0,25410.0,58286.666666666664,46.78899082568807,26192.68767717398,25410.0,24627.31232282602,3247.83,3264.67,3242.56,-0.13,1951319,19352173,986.12,988.35,982.75,0.03,1870820,10590624,13881.72,13889.11,13784.89,4226.52,4232.34,4215.66
707,20210609,24800,25250,24700,149954,-300,24980.0,25365.0,56806.666666666664,41.284403669724774,26178.695274657533,25365.0,24551.304725342467,3216.18,3246.49,3216.18,-0.97,1964923,17164709,978.79,989.15,978.79,-0.74,1687026,10707179,13924.91,13981.72,13831.98,4227.26,4236.74,4208.41
708,20210610,24850,25500,24600,438786,50,24850.0,25325.0,55297.5,45.54455445544555,26157.165848854664,25325.0,24492.834151145336,3224.64,3235.39,3210.31,0.26,1896766,19170539,987.77,993.08,979.47,0.92,1822082,11158583,13911.75,14003.50,13906.45,4219.55,4237.09,4218.74
709,20210611,24950,25100,24600,125246,100,24880.0,25337.5,53755.0,47.524752475247524,26138.6710179481,25337.5,24536.3289820519,3249.32,3251.58,3226.98,0.77,1645509,17956256,991.13,993.90,989.15,0.34,1548048,9302576,14020.33,14031.19,13904.40,4239.18,4249.74,4220.34
710,20210614,25000,25150,24850,95435,50,24940.0,25327.5,52196.666666666664,44.79166666666667,26140.196130174125,25327.5,24514.803869825875,3252.13,3254.49,3238.51,0.09,1664527,15262485,997.41,998.85,991.93,0.63,1410030,8648789,14069.42,14069.42,14006.59,4247.44,4248.38,4232.25
711,20210615,25000,25050,24650,175974,0,24920.0,25297.5,50721.666666666664,41.75824175824176,26112.03974734202,25297.5,24482.96025265798,3258.63,3262.80,3247.90,0.20,1734497,14838275,997.37,999.53,993.64,-0.00,1643387,9272013,14174.14,14175.45,14056.67,4255.15,4255.59,4234.07
712,20210616,24750,25050,24650,153469,-250,24910.0,25262.5,49235.833333333336,42.222222222222214,26107.411237941596,25262.5,24417.588762058404,3278.68,3281.96,3256.68,0.62,2345811,16297981,998.49,1000.43,995.35,0.11,1435444,8458793,14072.86,14171.02,14052.16,4246.59,4257.16,4238.35
713,20210617,25250,25250,24500,329936,500,24990.0,25237.5,47783.333333333336,35.80246913580247,26052.28524778005,25237.5,24422.71475221995,3264.96,3276.20,3251.32,-0.42,1848671,14672132,1003.72,1004.70,994.76,0.52,1879605,10138783,14039.68,14129.69,13903.73,4223.70,4251.89,4202.45
714,20210618,25300,25400,24850,304040,50,25060.0,25237.5,46256.666666666664,46.875,26052.28524778005,25237.5,24422.71475221995,3267.93,3275.76,3262.58,0.09,1627658,17492731,1015.88,1016.33,1004.57,1.21,1849424,11630309,14161.35,14196.21,13998.93,4221.86,4232.29,4196.05
715,20210621,24950,25200,24700,116466,-350,25050.0,25225.0,44677.5,39.705882352941174,26049.317899842044,25225.0,24400.682100157956,3240.79,3264.18,3225.56,-0.83,1508634,17291259,1010.99,1014.59,1006.83,-0.48,1506151,11060016,14030.38,14129.22,14009.04,4166.45,4204.78,4164.40
716,20210622,25450,25650,24850,211559,500,25140.0,25222.5,43083.333333333336,52.11267605633804,26043.764269282427,25222.5,24401.235730717573,3263.88,3267.63,3245.79,0.71,1666697,15512033,1011.56,1016.70,1008.11,0.06,1611178,11361988,14141.48,14150.78,13960.04,4224.79,4226.24,4173.40
717,20210623,24950,25550,24950,163770,-500,25180.0,25182.5,41520.833333333336,42.857142857142854,25974.506944414,25182.5,24390.493055586,3276.19,3281.88,3263.07,0.38,1069175,17865268,1016.46,1020.85,1012.78,0.48,1861226,15440030,14253.27,14269.77,14121.00,4246.44,4255.84,4217.27
718,20210624,24100,25150,24050,270083,-850,24950.0,25115.0,39954.166666666664,41.25,26025.54928477266,25115.0,24204.45071522734,3286.10,3292.27,3277.85,0.30,1301271,21426510,1012.62,1019.35,1010.18,-0.38,1862769,12802686,14271.73,14317.66,14246.30,4241.84,4256.60,4241.43
719,20210625,24000,24300,23700,214296,-100,24690.0,24995.0,38437.5,41.25,25825.602191184204,24995.0,24164.397808815796,3302.84,3316.08,3289.18,0.51,1198188,18618608,1012.13,1018.98,1011.31,-0.05,1340335,9845816,14369.71,14414.46,14333.70,4266.49,4271.28,4256.97
720,20210628,23450,23950,23300,229467,-550,24390.0,24892.5,36853.333333333336,30.120481927710845,25928.97238265185,24892.5,23856.02761734815,3301.89,3311.69,3291.30,-0.03,1428764,13796055,1017.91,1018.76,1013.47,0.57,1587502,9860923,14360.39,14409.08,14337.65,4280.70,4286.12,4271.16
721,20210629,23700,23900,23150,387171,250,24040.0,24795.0,35283.333333333336,36.58536585365854,25893.134782255802,24795.0,23696.865217744198,3286.68,3305.42,3276.63,-0.46,1213047,15509502,1022.52,1026.83,1019.28,0.45,2061942,11864825,14500.51,14505.19,14417.20,4290.61,4292.14,4274.67
722,20210630,23800,24350,23500,196484,100,23810.0,24720.0,33723.333333333336,37.34939759036144,25873.429668423698,24720.0,23566.570331576302,3296.68,3305.73,3288.63,0.30,1610376,15646662,1029.96,1030.94,1023.74,0.73,2086090,10424600,14528.34,14535.97,14471.38,4291.80,4300.52,4287.04
723,20210701,24250,24300,22700,231780,450,23840.0,24657.5,32165.833333333332,42.222222222222214,25769.828638487743,24657.5,23545.171361512257,3282.06,3300.12,3278.10,-0.44,1159231,16075974,1035.64,1036.47,1028.48,0.55,1686830,11193236,14503.95,14526.81,14478.06,4297.50,4302.43,4287.96
724,20210702,24350,24650,23950,153567,100,23910.0,24635.0,30546.666666666668,42.85714285714285,25753.078709215053,24635.0,23516.921290784947,3281.78,3295.68,3278.19,-0.01,1019998,15437887,1038.18,1038.54,1033.94,0.25,1685412,12315436,14522.38,14533.55,14439.40,4319.94,4320.66,4300.73
725,20210705,24600,24700,24200,146457,250,24140.0,24630.0,28931.666666666668,45.83333333333333,25747.765628385485,24630.0,23512.234371614515,3293.21,3298.93,3285.29,0.35,850406,14529926,1047.33,1048.16,1039.79,0.88,1743061,13870150,14639.33,14649.11,14555.34,4352.34,4355.43,4326.60
726,20210706,24950,25000,24500,174059,350,24390.0,24622.5,27322.5,52.04081632653062,25729.51174338848,24622.5,23515.48825661152,3305.21,3313.51,3295.44,0.36,1029465,14686383,1044.96,1049.24,1043.51,-0.23,1964143,12052441,14639.33,14649.11,14555.34,4352.34,4355.43,4326.60
727,20210707,24200,25000,24150,122867,-750,24470.0,24592.5,25700.833333333332,39.80582524271845,25711.104040757942,24592.5,23473.895959242058,3285.34,3303.59,3277.66,-0.60,1147641,14507060,1047.36,1050.31,1042.42,0.23,1692984,13770430,14663.64,14687.00,14529.80,4343.54,4356.46,4314.37
728,20210708,23650,24400,23400,155689,-550,24350.0,24532.5,25623.333333333332,35.39823008849557,25716.25461984315,24532.5,23348.74538015685,3252.68,3295.71,3252.41,-0.99,1516034,16870624,1034.48,1049.95,1028.14,-1.23,1869434,15076515,14665.06,14755.33,14580.79,4358.13,4361.88,4329.79
729,20210709,23050,23650,22650,271405,-600,24090.0,24437.5,25575.833333333332,33.898305084745765,25767.866490858814,24437.5,23107.133509141186,3217.95,3245.52,3188.80,-1.07,1308365,16473105,1028.93,1031.78,1013.91,-0.54,2188639,16117024,14559.79,14610.06,14371.59,4320.82,4330.88,4289.37
730,20210712,23550,23650,23100,207999,500,23880.0,24365.0,25539.166666666668,33.898305084745765,25722.608190900453,24365.0,23007.391809099547,3246.47,3251.45,3227.51,0.89,1135043,11280079,1034.64,1037.01,1030.36,0.55,1716579,10521165,14701.92,14710.20,14552.26,4369.55,4371.60,4329.38
731,20210713,23600,24050,23250,98885,50,23610.0,24295.0,25491.666666666668,37.61467889908256,25658.78150742705,24295.0,22931.21849257295,3271.38,3273.90,3253.24,0.77,1150101,13494445,1043.31,1044.64,1035.68,0.84,1706838,12868947,14733.24,14761.08,14672.63,4384.63,4386.68,4364.03
732,20210714,23450,23950,23300,114890,-150,23460.0,24230.0,25445.0,43.15789473684211,25624.417441084268,24230.0,22835.582558915732,3264.81,3270.09,3250.45,-0.20,908954,12993100,1044.98,1045.45,1038.68,0.16,1714356,12921472,14677.65,14803.68,14660.19,4369.21,4392.37,4366.92
733,20210715,23900,24500,23450,291132,450,23510.0,24162.5,25399.166666666668,49.01960784313725,25481.543213848585,24162.5,22843.456786151415,3286.22,3286.58,3263.09,0.66,1172431,13683900,1054.31,1055.82,1046.57,0.89,2057346,14717740,14644.95,14790.55,14632.95,4374.30,4393.68,4362.36
734,20210716,23650,24050,23500,150412,-250,23630.0,24080.0,25352.5,52.083333333333336,25307.354879405302,24080.0,22852.645120594698,3276.91,3282.89,3259.32,-0.28,1066507,14781318,1051.98,1053.95,1044.70,-0.22,1728614,11962097,14543.13,14650.38,14451.80,4360.03,4369.02,4340.70
735,20210719,24100,24500,23900,254885,450,23740.0,24037.5,25291.666666666668,54.0,25198.4801893228,24037.5,22876.5198106772,3244.04,3258.87,3236.39,-1.00,1095559,12855281,1049.83,1051.45,1046.90,-0.20,1404709,11490892,14427.24,14623.02,14413.32,4327.16,4375.09,4322.53
736,20210720,24050,24600,23350,271918,-50,23830.0,23967.5,25229.166666666668,52.52525252525252,24931.489107822283,23967.5,23003.510892177717,3232.70,3234.80,3214.42,-0.35,979670,15292372,1043.64,1049.20,1036.14,-0.59,1645090,13173212,14274.98,14313.60,14178.66,4258.49,4296.40,4233.13
737,20210721,25000,25050,24100,441654,950,24140.0,23970.0,25153.333333333332,56.88073394495413,24944.37159236094,23970.0,22995.62840763906,3215.91,3252.25,3215.91,-0.52,990327,14864747,1042.03,1051.95,1041.44,-0.15,1322431,12054386,14498.88,14555.75,14271.23,4323.06,4336.84,4262.05
738,20210722,24200,25350,23700,332541,-800,24200.0,23975.0,25070.833333333332,48.78048780487805,24953.00817992489,23975.0,22996.99182007511,3250.21,3253.75,3235.17,1.07,712983,13039249,1050.25,1051.94,1046.51,0.79,1623555,13719638,14631.95,14633.15,14498.65,4358.69,4359.70,4331.13
739,20210723,24600,24750,24250,131000,400,24390.0,24005.0,25037.5,50.0,25020.332457867866,24005.0,22989.667542132134,3254.42,3264.01,3246.09,0.13,805048,13209383,1055.50,1059.18,1053.01,0.50,1387871,11489955,14684.60,14694.19,14617.87,4367.48,4369.87,4350.06
740,20210726,24600,25200,24550,243711,0,24490.0,24062.5,24988.333333333332,47.05882352941176,25075.848409975562,24062.5,23049.151590024438,3224.95,3265.99,3224.95,-0.91,826067,12212490,1047.63,1060.21,1045.27,-0.75,1267943,11547869,14836.99,14846.06,14698.77,4411.79,4415.18,4381.20
741,20210727,24300,25000,24200,150895,-300,24540.0,24092.5,24930.0,50.90909090909091,25096.628975779506,24092.5,23088.371024220494,3232.53,3252.85,3230.75,0.24,991939,12348469,1046.55,1053.46,1045.66,-0.10,1550178,11787583,14840.71,14863.65,14790.49,4422.30,4422.73,4405.45
742,20210728,24250,24450,23800,218219,-50,24390.0,24115.0,24865.0,56.00000000000001,25112.04563586628,24115.0,23117.95436413372,3236.86,3243.21,3210.90,0.13,868603,11979296,1035.68,1048.78,1030.04,-1.04,1421011,11763085,14660.58,14811.08,14503.76,4401.46,4416.38,4372.51
743,20210729,24000,24800,23950,148612,-250,24350.0,24102.5,24791.666666666668,60.215053763440864,25098.73039503922,24102.5,23106.26960496078,3242.65,3252.26,3232.50,0.18,694823,10491306,1044.13,1044.79,1039.26,0.82,1206054,10242212,14762.58,14798.88,14645.63,4400.64,4415.47,4387.01
744,20210730,24450,24450,23700,205052,450,24320.0,24107.5,24751.666666666668,59.78260869565217,25109.635220416887,24107.5,23105.364779583113,3202.32,3234.66,3202.32,-1.24,687861,12808243,1031.14,1044.36,1029.19,-1.24,1339556,10862104,14778.26,14833.74,14761.38,4419.15,4429.97,4403.59
745,20210802,26400,27600,24500,1339540,1950,24680.0,24197.5,24758.333333333332,71.53846153846153,25602.660133223257,24197.5,22792.339866776743,3223.04,3223.04,3194.00,0.65,561003,10237986,1037.80,1038.49,1029.26,0.65,1202120,9558870,14672.68,14728.79,14615.85,4395.26,4412.25,4389.65
746,20210803,26350,26850,25800,376465,-50,25090.0,24267.5,24766.666666666668,72.65625,25931.31339097869,24267.5,22603.68660902131,3237.14,3237.14,3213.20,0.44,653513,12491381,1036.11,1041.76,1029.05,-0.16,1504475,11502919,14681.07,14770.41,14665.67,4387.16,4422.18,4384.81
747,20210804,26350,26350,25800,258298,0,25510.0,24375.0,24777.5,70.58823529411765,26269.33365593287,24375.0,22480.66634406713,3280.38,3283.14,3237.55,1.34,632242,12357119,1047.93,1047.93,1035.98,1.14,1485459,12036706,14761.30,14762.60,14584.09,4423.15,4423.79,4373.00
748,20210805,25800,26500,25600,227838,-550,25870.0,24482.5,24780.0,67.2,26442.927249351527,24482.5,22522.072750648473,3276.13,3296.17,3273.33,-0.13,680941,11877709,1059.54,1060.14,1050.32,1.11,1374783,11892680,14780.53,14812.37,14734.12,4402.66,4416.17,4400.23
749,20210806,25450,25950,25400,484906,-350,26070.0,24602.5,24792.5,60.97560975609756,26489.951986144282,24602.5,22715.048013855718,3270.36,3288.17,3261.93,-0.18,941361,15455403,1059.80,1062.03,1055.64,0.02,1346820,10222599,14895.12,14896.48,14776.03,4429.10,4429.76,4408.86
750,20210809,25600,25800,25200,185226,150,25910.0,24705.0,24799.166666666668,62.4,26575.2673605664,24705.0,22834.7326394336,3260.42,3275.15,3251.74,-0.30,707654,15732538,1060.00,1061.78,1054.58,0.02,1352834,13620289,14835.76,14890.18,14788.59,4436.52,4440.82,4429.07
751,20210810,25300,25550,24900,126694,-300,25700.0,24790.0,24794.166666666668,52.67857142857143,26605.378748360792,24790.0,22974.621251639208,3243.19,3272.44,3232.46,-0.53,730349,21657925,1052.07,1060.90,1048.98,-0.75,1689405,12998340,14860.18,14883.81,14802.69,4432.35,4439.39,4424.74
752,20210811,24850,25100,24600,175570,-450,25400.0,24860.0,24784.166666666668,56.190476190476204,26568.098357823696,24860.0,23151.901642176304,3220.62,3250.21,3217.65,-0.70,618093,19193401,1051.92,1057.03,1048.70,-0.01,1308328,12738079,14788.09,14894.61,14754.48,4436.75,4445.21,4430.03
753,20210812,23950,24750,23900,183184,-900,25030.0,24862.5,24754.166666666668,44.347826086956516,26565.10829317844,24862.5,23159.89170682156,3208.38,3229.59,3202.11,-0.38,643283,20403905,1054.09,1058.41,1052.21,0.21,1089522,12692269,14765.14,14842.50,14692.41,4447.70,4449.44,4436.42
754,20210813,23450,23800,23200,264975,-500,24630.0,24852.5,24723.333333333332,40.800000000000004,26585.55366333533,24852.5,23119.44633666467,3171.29,3209.72,3146.76,-1.16,696468,20201969,1040.78,1054.46,1024.48,-1.26,1372315,13044592,14816.26,14824.31,14698.94,4460.83,4461.77,4435.96
755,20210817,22450,23350,22300,220143,-1000,24000.0,24770.0,24677.5,36.69064748201439,26774.34527963622,24770.0,22765.65472036378,3143.09,3179.49,3134.48,-0.89,690842,22241588,1011.05,1039.66,1009.21,-2.86,1176479,12262428,14793.76,14794.68,14610.02,4479.71,4480.26,4437.66
