,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
715,20210621,6080,6300,5880,1057869,-10,6016.0,5849.5,4829.5,60.038240917782026,6943.620194494188,5849.5,4755.379805505812,3240.79,3264.18,3225.56,-0.83,1508634,17291259,1010.99,1014.59,1006.83,-0.48,1506151,11060016,14030.38,14129.22,14009.04,4166.45,4204.78,4164.40
716,20210622,6030,6290,6030,1105813,-50,6044.0,5871.0,4861.25,57.11422845691383,6961.557655513912,5871.0,4780.442344486088,3263.88,3267.63,3245.79,0.71,1666697,15512033,1011.56,1016.70,1008.11,0.06,1611178,11361988,14141.48,14150.78,13960.04,4224.79,4226.24,4173.40
717,20210623,5790,6080,5720,820100,-240,5982.0,5876.5,4881.583333333333,54.807692307692314,6964.255027568248,5876.5,4788.744972431752,3276.19,3281.88,3263.07,0.38,1069175,17865268,1016.46,1020.85,1012.78,0.48,1861226,15440030,14253.27,14269.77,14121.00,4246.44,4255.84,4217.27
718,20210624,5640,6050,5520,1225918,-150,5926.0,5880.0,4903.75,47.257383966244724,6964.232447402309,5880.0,4795.767552597691,3286.10,3292.27,3277.85,0.30,1301271,21426510,1012.62,1019.35,1010.18,-0.38,1862769,12802686,14271.73,14317.66,14246.30,4241.84,4256.60,4241.43
719,20210625,5650,5810,5640,437411,10,5838.0,5899.5,4928.416666666667,16.10738255033557,6951.991805193751,5899.5,4847.008194806249,3302.84,3316.08,3289.18,0.51,1198188,18618608,1012.13,1018.98,1011.31,-0.05,1340335,9845816,14369.71,14414.46,14333.70,4266.49,4271.28,4256.97
720,20210628,5640,5890,5600,659005,-10,5750.0,5913.0,4951.416666666667,27.906976744186046,6944.699568672973,5913.0,4881.300431327027,3301.89,3311.69,3291.30,-0.03,1428764,13796055,1017.91,1018.76,1013.47,0.57,1587502,9860923,14360.39,14409.08,14337.65,4280.70,4286.12,4271.16
721,20210629,5750,5880,5630,844525,110,5694.0,5949.0,4979.916666666667,35.11904761904761,6902.203021396806,5949.0,4995.796978603194,3286.68,3305.42,3276.63,-0.46,1213047,15509502,1022.52,1026.83,1019.28,0.45,2061942,11864825,14500.51,14505.19,14417.20,4290.61,4292.14,4274.67
722,20210630,5770,5810,5670,352799,20,5690.0,5971.5,5008.416666666667,43.57142857142857,6884.654422866144,5971.5,5058.345577133856,3296.68,3305.73,3288.63,0.30,1610376,15646662,1029.96,1030.94,1023.74,0.73,2086090,10424600,14528.34,14535.97,14471.38,4291.80,4300.52,4287.04
723,20210701,5760,5840,5670,319219,-10,5714.0,5995.0,5035.583333333333,47.65625,6859.696478540302,5995.0,5130.303521459698,3282.06,3300.12,3278.10,-0.44,1159231,16075974,1035.64,1036.47,1028.48,0.55,1686830,11193236,14503.95,14526.81,14478.06,4297.50,4302.43,4287.96
724,20210702,5750,5920,5710,303760,-10,5734.0,5987.5,5062.916666666667,48.031496062992126,6857.945288343845,5987.5,5117.054711656155,3281.78,3295.68,3278.19,-0.01,1019998,15437887,1038.18,1038.54,1033.94,0.25,1685412,12315436,14522.38,14533.55,14439.40,4319.94,4320.66,4300.73
725,20210705,5820,5910,5620,1031434,70,5770.0,5895.0,5086.0,47.199999999999996,6298.608721412212,5895.0,5491.391278587788,3293.21,3298.93,3285.29,0.35,850406,14529926,1047.33,1048.16,1039.79,0.88,1743061,13870150,14639.33,14649.11,14555.34,4352.34,4355.43,4326.60
726,20210706,6010,6200,5910,2763722,190,5822.0,5875.5,5115.0,46.34146341463414,6211.682985887151,5875.5,5539.317014112849,3305.21,3313.51,3295.44,0.36,1029465,14686383,1044.96,1049.24,1043.51,-0.23,1964143,12052441,14639.33,14649.11,14555.34,4352.34,4355.43,4326.60
727,20210707,5880,6140,5840,816867,-130,5844.0,5857.0,5143.416666666667,48.30508474576271,6146.143562957919,5857.0,5567.856437042081,3285.34,3303.59,3277.66,-0.60,1147641,14507060,1047.36,1050.31,1042.42,0.23,1692984,13770430,14663.64,14687.00,14529.80,4343.54,4356.46,4314.37
728,20210708,5800,5930,5690,497829,-80,5852.0,5849.5,5171.666666666667,36.69724770642202,6136.378022859891,5849.5,5562.621977140109,3252.68,3295.71,3252.41,-0.99,1516034,16870624,1034.48,1049.95,1028.14,-1.23,1869434,15076515,14665.06,14755.33,14580.79,4358.13,4361.88,4329.79
729,20210709,5800,5920,5450,585154,0,5862.0,5848.5,5198.333333333333,37.03703703703704,6135.921293574433,5848.5,5561.078706425567,3217.95,3245.52,3188.80,-1.07,1308365,16473105,1028.93,1031.78,1013.91,-0.54,2188639,16117024,14559.79,14610.06,14371.59,4320.82,4330.88,4289.37
730,20210712,5810,6000,5770,445706,10,5860.0,5849.0,5223.333333333333,39.42307692307693,6136.116701011975,5849.0,5561.883298988025,3246.47,3251.45,3227.51,0.89,1135043,11280079,1034.64,1037.01,1030.36,0.55,1716579,10521165,14701.92,14710.20,14552.26,4369.55,4371.60,4329.38
731,20210713,5820,5870,5760,378128,10,5822.0,5845.5,5249.5,51.85185185185186,6132.238556877166,5845.5,5558.761443122834,3271.38,3273.90,3253.24,0.77,1150101,13494445,1043.31,1044.64,1035.68,0.84,1706838,12868947,14733.24,14761.08,14672.63,4384.63,4386.68,4364.03
732,20210714,5800,5820,5680,368733,-20,5806.0,5830.5,5267.0,61.76470588235294,6092.75750704222,5830.5,5568.24249295778,3264.81,3270.09,3250.45,-0.20,908954,12993100,1044.98,1045.45,1038.68,0.16,1714356,12921472,14677.65,14803.68,14660.19,4369.21,4392.37,4366.92
733,20210715,6040,6160,5750,2051338,240,5854.0,5836.5,5293.833333333333,71.42857142857143,6111.837974133609,5836.5,5561.162025866391,3286.22,3286.58,3263.09,0.66,1172431,13683900,1054.31,1055.82,1046.57,0.89,2057346,14717740,14644.95,14790.55,14632.95,4374.30,4393.68,4362.36
734,20210716,6040,6120,5900,860142,0,5902.0,5834.0,5322.0,72.22222222222221,6100.8632608659345,5834.0,5567.1367391340655,3276.91,3282.89,3259.32,-0.28,1066507,14781318,1051.98,1053.95,1044.70,-0.22,1728614,11962097,14543.13,14650.38,14451.80,4360.03,4369.02,4340.70
735,20210719,6070,6180,5950,641175,30,5954.0,5833.5,5345.833333333333,69.51219512195121,6098.549052063953,5833.5,5568.450947936047,3244.04,3258.87,3236.39,-1.00,1095559,12855281,1049.83,1051.45,1046.90,-0.20,1404709,11490892,14427.24,14623.02,14413.32,4327.16,4375.09,4322.53
736,20210720,6330,7270,6050,13684036,260,6056.0,5848.5,5373.083333333333,76.41509433962264,6181.563057092797,5848.5,5515.436942907203,3232.70,3234.80,3214.42,-0.35,979670,15292372,1043.64,1049.20,1036.14,-0.59,1645090,13173212,14274.98,14313.60,14178.66,4258.49,4296.40,4233.13
737,20210721,6190,6560,6090,1673465,-140,6134.0,5868.5,5400.666666666667,68.0672268907563,6231.778130362949,5868.5,5505.221869637051,3215.91,3252.25,3215.91,-0.52,990327,14864747,1042.03,1051.95,1041.44,-0.15,1322431,12054386,14498.88,14555.75,14271.23,4323.06,4336.84,4262.05
738,20210722,5860,6280,5860,1145822,-330,6098.0,5879.5,5424.083333333333,53.64238410596026,6227.435338820304,5879.5,5531.564661179696,3250.21,3253.75,3235.17,1.07,712983,13039249,1050.25,1051.94,1046.51,0.79,1623555,13719638,14631.95,14633.15,14498.65,4358.69,4359.70,4331.13
739,20210723,5720,5850,5630,848646,-140,6034.0,5883.0,5445.833333333333,46.835443037974684,6222.94705470117,5883.0,5543.05294529883,3254.42,3264.01,3246.09,0.13,805048,13209383,1055.50,1059.18,1053.01,0.50,1387871,11489955,14684.60,14694.19,14617.87,4367.48,4369.87,4350.06
740,20210726,5560,5740,5550,562366,-160,5932.0,5879.0,5465.416666666667,35.483870967741936,6231.924921194296,5879.0,5526.075078805704,3224.95,3265.99,3224.95,-0.91,826067,12212490,1047.63,1060.21,1045.27,-0.75,1267943,11547869,14836.99,14846.06,14698.77,4411.79,4415.18,4381.20
741,20210727,5550,5690,5510,309520,-10,5776.0,5869.0,5484.583333333333,38.46153846153847,6246.45993164838,5869.0,5491.54006835162,3232.53,3252.85,3230.75,0.24,991939,12348469,1046.55,1053.46,1045.66,-0.10,1550178,11787583,14840.71,14863.65,14790.49,4422.30,4422.73,4405.45
742,20210728,5490,5660,5450,380727,-60,5636.0,5855.0,5503.0,39.00709219858156,6265.438789589873,5855.0,5444.561210410127,3236.86,3243.21,3210.90,0.13,868603,11979296,1035.68,1048.78,1030.04,-1.04,1421011,11763085,14660.58,14811.08,14503.76,4401.46,4416.38,4372.51
743,20210729,5340,5550,5320,348001,-150,5532.0,5834.0,5521.333333333333,35.256410256410255,6300.836159696311,5834.0,5367.163840303689,3242.65,3252.26,3232.50,0.18,694823,10491306,1044.13,1044.79,1039.26,0.82,1206054,10242212,14762.58,14798.88,14645.63,4400.64,4415.47,4387.01
744,20210730,5400,5460,5140,572338,60,5468.0,5816.5,5542.666666666667,37.267080745341616,6319.462225221736,5816.5,5313.537774778264,3202.32,3234.66,3202.32,-1.24,687861,12808243,1031.14,1044.36,1029.19,-1.24,1339556,10862104,14778.26,14833.74,14761.38,4419.15,4429.97,4403.59
745,20210802,5270,5480,5220,186915,-130,5410.0,5789.0,5561.5,34.104046242774565,6345.4853996287775,5789.0,5232.5146003712225,3223.04,3223.04,3194.00,0.65,561003,10237986,1037.80,1038.49,1029.26,0.65,1202120,9558870,14672.68,14728.79,14615.85,4395.26,4412.25,4389.65
746,20210803,5260,5330,5190,246464,-10,5352.0,5751.5,5580.416666666667,34.30232558139535,6343.320074008985,5751.5,5159.679925991015,3237.14,3237.14,3213.20,0.44,653513,12491381,1036.11,1041.76,1029.05,-0.16,1504475,11502919,14681.07,14770.41,14665.67,4387.16,4422.18,4384.81
747,20210804,5550,5570,5200,464193,290,5364.0,5735.0,5605.916666666667,36.15819209039549,6329.962183672206,5735.0,5140.037816327794,3280.38,3283.14,3237.55,1.34,632242,12357119,1047.93,1047.93,1035.98,1.14,1485459,12036706,14761.30,14762.60,14584.09,4423.15,4423.79,4373.00
748,20210805,5460,5710,5420,270418,-90,5388.0,5718.0,5630.5,34.40860215053763,6323.891079320368,5718.0,5112.108920679632,3276.13,3296.17,3273.33,-0.13,680941,11877709,1059.54,1060.14,1050.32,1.11,1374783,11892680,14780.53,14812.37,14734.12,4402.66,4416.17,4400.23
749,20210806,5470,5500,5330,164597,10,5402.0,5701.5,5655.083333333333,33.69565217391305,6315.479641356291,5701.5,5087.520358643709,3270.36,3288.17,3261.93,-0.18,941361,15455403,1059.80,1062.03,1055.64,0.02,1346820,10222599,14895.12,14896.48,14776.03,4429.10,4429.76,4408.86
750,20210809,5240,5470,5200,238830,-230,5396.0,5673.0,5675.0,19.88950276243094,6316.400341933388,5673.0,5029.599658066612,3260.42,3275.15,3251.74,-0.30,707654,15732538,1060.00,1061.78,1054.58,0.02,1352834,13620289,14835.76,14890.18,14788.59,4436.52,4440.82,4429.07
751,20210810,5140,5250,5000,406725,-100,5372.0,5639.0,5696.5,20.33898305084746,6318.585167583872,5639.0,4959.414832416128,3243.19,3272.44,3232.46,-0.53,730349,21657925,1052.07,1060.90,1048.98,-0.75,1689405,12998340,14860.18,14883.81,14802.69,4432.35,4439.39,4424.74
752,20210811,4975,5150,4960,319058,-165,5257.0,5597.75,5712.333333333333,22.42990654205607,6331.251704156166,5597.75,4864.248295843834,3220.62,3250.21,3217.65,-0.70,618093,19193401,1051.92,1057.03,1048.70,-0.01,1308328,12738079,14788.09,14894.61,14754.48,4436.75,4445.21,4430.03
753,20210812,4990,5120,4940,231563,15,5163.0,5545.25,5715.083333333333,25.337837837837835,6294.753001995322,5545.25,4795.746998004678,3208.38,3229.59,3202.11,-0.38,643283,20403905,1054.09,1058.41,1052.21,0.21,1089522,12692269,14765.14,14842.50,14692.41,4447.70,4449.44,4436.42
754,20210813,4785,4970,4635,410170,-205,5026.0,5482.5,5709.833333333333,24.59016393442623,6265.216423744896,5482.5,4699.783576255104,3171.29,3209.72,3146.76,-1.16,696468,20201969,1040.78,1054.46,1024.48,-1.26,1372315,13044592,14816.26,14824.31,14698.94,4460.83,4461.77,4435.96
755,20210817,4505,4845,4460,433379,-280,4879.0,5404.25,5695.75,20.89136490250696,6246.997144759328,5404.25,4561.502855240672,3143.09,3179.49,3134.48,-0.89,690842,22241588,1011.05,1039.66,1009.21,-2.86,1176479,12262428,14793.76,14794.68,14610.02,4479.71,4480.26,4437.66
756,20210818,4610,4655,4330,305448,105,4773.0,5318.25,5679.25,26.08695652173913,6115.371540293574,5318.25,4521.128459706426,3158.93,3175.88,3124.56,0.50,622792,16752626,1021.08,1022.09,999.26,0.99,1095405,11748690,14656.18,14716.95,14550.88,4448.08,4462.12,4417.83
757,20210819,4350,4665,4350,223999,-260,4648.0,5226.25,5657.083333333333,24.615384615384613,6024.40960183412,5226.25,4428.09039816588,3097.83,3158.00,3097.83,-1.93,655629,17170843,991.15,1022.77,991.13,-2.93,1401855,12148932,14525.91,14697.25,14516.30,4400.27,4454.32,4397.59
758,20210820,4180,4455,4130,268340,-170,4486.0,5142.25,5633.916666666667,20.388349514563107,6006.7930874167005,5142.25,4277.7069125832995,3060.51,3122.09,3049.03,-1.20,672088,16450579,967.90,1000.67,964.02,-2.35,1266099,12190380,14541.79,14610.76,14423.16,4405.80,4418.61,4367.73
759,20210823,4240,4325,4100,177187,60,4377.0,5068.25,5616.916666666667,24.120603015075375,5974.662019999735,5068.25,4161.837980000265,3090.21,3111.81,3064.65,0.97,570980,13424032,993.18,996.23,969.48,2.61,993511,10296602,14714.66,14722.16,14571.53,4441.67,4444.35,4406.80
760,20210824,4480,4480,4265,202048,240,4372.0,5014.25,5602.083333333333,32.432432432432435,5925.7118752312135,5014.25,4102.7881247687865,3138.30,3142.58,3115.23,1.56,586535,14946073,1013.18,1015.09,1000.72,2.01,1326077,12377737,14942.65,14963.47,14776.98,4479.53,4489.88,4450.29
761,20210825,4510,4550,4395,122220,30,4352.0,4962.25,5593.416666666667,23.46938775510204,5864.134000301591,4962.25,4060.3659996984093,3146.81,3161.00,3124.25,0.27,624688,13365595,1017.78,1017.96,1006.98,0.45,1225841,10816492,15019.80,15034.89,14965.54,4486.23,4492.81,4482.28
762,20210826,4570,4665,4470,170654,60,4396.0,4916.25,5580.916666666667,26.94300518134715,5799.425378959355,4916.25,4033.074621040645,3128.53,3159.37,3121.04,-0.58,727719,13335287,1020.44,1026.26,1015.91,0.26,1081654,11180170,15041.86,15059.43,15011.58,4496.19,4501.71,4485.66
763,20210827,4570,4650,4505,102401,0,4474.0,4877.75,5568.916666666667,26.5625,5750.753293235483,4877.75,4004.746706764516,3133.90,3143.01,3106.97,0.17,520669,11039934,1023.51,1027.26,1014.10,0.30,1298908,11406685,14945.81,15059.63,14939.56,4470.00,4495.90,4468.99
764,20210830,4525,4640,4510,105427,-45,4531.0,4834.0,5546.0,29.394812680115272,5685.361262919567,4834.0,3982.638737080433,3144.19,3164.87,3132.77,0.33,602858,11758710,1031.84,1035.77,1027.84,0.81,1178121,12200173,15129.50,15144.48,14966.52,4509.37,4513.33,4474.10
765,20210831,4530,4530,4380,116990,5,4541.0,4797.0,5493.666666666667,31.40243902439024,5633.5428859299445,4797.0,3960.4571140700555,3199.27,3199.89,3130.30,1.75,661221,15863630,1038.33,1038.33,1026.36,0.63,1243474,13623946,15265.89,15288.08,15165.12,4528.79,4537.36,4513.76
766,20210901,4695,4750,4535,303765,165,4578.0,4768.75,5465.25,41.46341463414634,5578.576370279457,4768.75,3958.923629720543,3207.02,3215.13,3185.80,0.24,746705,13537907,1045.98,1046.00,1035.09,0.74,1145479,12022604,15259.24,15278.96,15202.67,4522.68,4531.39,4515.80
767,20210902,5180,5500,4685,3133925,485,4700.0,4750.25,5447.416666666667,54.502369668246445,5502.715779952816,4750.25,3997.7842200471837,3175.85,3204.01,3171.78,-0.97,757860,15378375,1047.19,1048.20,1042.36,0.12,1292477,11427942,15309.38,15379.50,15302.11,4524.09,4537.11,4522.02
768,20210903,4915,5230,4860,629194,-265,4769.0,4723.0,5430.166666666667,52.995391705069125,5407.042396346893,4723.0,4038.957603653107,3201.06,3203.08,3181.64,0.79,641510,13110992,1053.85,1054.53,1047.12,0.64,1435361,12103384,15331.18,15380.07,15285.35,4536.95,4545.85,4524.66
769,20210906,4930,4950,4775,225589,15,4850.0,4696.0,5415.333333333333,61.15485564304461,5297.6361026401255,4696.0,4094.363897359874,3203.33,3206.25,3186.79,0.07,726190,12313477,1052.96,1056.30,1049.27,-0.08,1331556,10880614,15363.52,15375.56,15283.67,4535.43,4541.45,4521.30
770,20210907,4885,5090,4855,239549,-45,4921.0,4678.25,5400.083333333333,57.45257452574526,5233.8242524631605,4678.25,4122.6757475368395,3187.42,3201.76,3176.81,-0.50,760160,11943337,1054.43,1054.76,1049.80,0.14,1568516,11912893,15363.52,15375.56,15283.67,4535.43,4541.45,4521.30
771,20210908,4750,4890,4740,287390,-135,4932.0,4658.75,5381.083333333333,61.627906976744185,5174.044818526249,4658.75,4143.455181473751,3162.99,3187.55,3157.07,-0.77,859889,17302711,1037.22,1053.46,1037.22,-1.63,1479336,11490320,15374.33,15403.44,15343.28,4520.03,4535.38,4513.00
772,20210909,4630,4815,4620,166606,-120,4822.0,4641.5,5356.583333333333,63.47305389221557,5135.970423786904,4641.5,4147.029576213096,3114.70,3158.60,3111.49,-1.53,927369,17787104,1034.62,1042.04,1027.64,-0.25,1414153,11120049,15286.64,15360.35,15206.61,4514.07,4521.79,4493.95
773,20210910,4620,4690,4480,223348,-10,4763.0,4623.0,5334.916666666667,61.72839506172839,5090.9038362740785,4623.0,4155.0961637259215,3125.76,3131.54,3103.38,0.36,723085,13566490,1037.91,1039.73,1026.97,0.32,1378379,11346323,15248.25,15352.38,15245.18,4493.28,4529.90,4492.07
774,20210913,4430,4600,4420,185106,-190,4663.0,4605.25,5307.25,48.40764331210191,5074.158040024908,4605.25,4136.341959975092,3127.86,3139.13,3109.01,0.07,732270,13505433,1026.34,1037.50,1023.98,-1.11,1261320,11293322,15115.49,15349.47,15111.31,4458.58,4520.47,4457.66
775,20210914,4490,4585,4445,154262,60,4584.0,4604.5,5280.75,49.375,5074.094505930382,4604.5,4134.905494069618,3148.83,3164.31,3137.32,0.67,713227,15787292,1037.74,1038.94,1028.40,1.11,1157085,10835020,15105.58,15215.44,15030.85,4468.73,4492.99,4445.70
776,20210915,4550,4730,4525,280522,60,4544.0,4601.5,5256.083333333333,49.375,5071.681879701888,4601.5,4131.318120298112,3153.40,3164.01,3138.80,0.15,616557,12162693,1042.79,1044.26,1038.80,0.49,1438562,10981025,15037.76,15181.19,15008.30,4443.05,4485.68,4435.46
777,20210916,5010,5640,4505,9201343,460,4620.0,4634.5,5243.083333333333,60.67961165048544,5121.777128541859,4634.5,4147.222871458141,3130.09,3167.68,3126.65,-0.74,612873,12259518,1039.43,1048.37,1037.72,-0.32,1131796,9824587,15161.53,15174.38,14984.68,4480.70,4486.87,4438.37
778,20210917,4830,5250,4815,1718180,-180,4662.0,4667.0,5229.583333333333,56.947608200455576,5113.703481069938,4667.0,4220.296518930062,3140.51,3142.13,3112.51,0.33,589244,14937657,1046.12,1046.13,1033.69,0.64,1160928,10015698,15181.92,15205.50,15047.14,4473.75,4485.87,4443.80
779,20210923,4610,4930,4610,539342,-220,4698.0,4685.5,5212.25,51.65975103734441,5088.437960485234,4685.5,4282.562039514766,3127.58,3131.63,3107.98,-0.41,623841,14009138,1036.26,1043.58,1036.25,-0.94,968175,8944857,14896.85,14950.12,14767.02,4395.64,4416.75,4367.43
780,20210924,4490,4650,4450,347681,-120,4698.0,4686.0,5193.083333333333,45.66596194503171,5087.9402940736345,4686.0,4284.0597059263655,3125.24,3146.86,3119.40,-0.07,753222,12558236,1037.03,1045.21,1034.80,0.07,1306784,11609040,15052.24,15085.44,14932.51,4448.98,4465.40,4406.75
781,20210927,4600,4665,4420,260350,110,4708.0,4690.5,5173.916666666667,35.427135678391956,5086.428023761895,4690.5,4294.571976238105,3133.64,3146.35,3119.26,0.27,883229,12266966,1034.82,1039.63,1031.93,-0.21,1045960,9391058,15047.70,15067.56,14946.57,4455.48,4463.12,4430.27
782,20210928,4910,5300,4610,4773111,310,4688.0,4707.5,5159.583333333333,49.877149877149876,5110.4081781249915,4707.5,4304.5918218750085,3097.92,3134.46,3095.72,-1.14,894913,14658731,1012.51,1034.07,1012.51,-2.16,1396083,11058077,14969.97,15003.16,14864.96,4443.11,4457.30,4436.19
783,20210929,4940,4960,4650,729916,30,4710.0,4726.0,5145.916666666667,50.24390243902439,5135.8731511089745,4726.0,4316.1268488910255,3060.27,3069.04,3030.60,-1.22,821558,15137007,1001.46,1004.85,989.07,-1.09,1313134,10231071,14546.68,14817.74,14539.88,4352.63,4419.54,4346.33
784,20210930,4775,4935,4710,670368,-165,4743.0,4738.5,5129.666666666667,47.465437788018434,5138.213647502809,4738.5,4338.786352497191,3068.82,3079.43,3046.43,0.28,885819,14942853,1003.27,1010.03,999.58,0.18,1290217,10376953,14512.44,14676.62,14493.67,4359.46,4385.57,4355.08
785,20211001,4510,4745,4510,410227,-265,4747.0,4737.5,5107.833333333333,44.78260869565218,5139.389288237445,4737.5,4335.610711762555,3019.18,3062.60,3015.01,-1.62,855482,12944006,983.20,1002.68,982.26,-2.00,1371271,11792051,14448.58,14632.36,14444.30,4307.54,4382.55,4306.24
786,20211005,4545,4685,4380,368036,35,4736.0,4730.0,5083.416666666667,48.081264108352144,5140.292578533904,4730.0,4319.707421466096,2962.17,2998.17,2940.59,-1.89,840557,15315537,955.37,974.24,950.09,-2.83,1346265,11661441,14255.49,14499.74,14181.69,4300.46,4355.51,4278.94
787,20211006,4280,4630,4265,386263,-265,4610.0,4685.0,5056.75,43.117408906882595,5085.299887584296,4685.0,4284.700112415704,2908.31,2993.47,2908.30,-1.82,901722,15668592,922.36,967.67,922.36,-3.46,1651916,13277921,14433.83,14508.65,14299.78,4345.72,4369.23,4309.87
788,20211007,4385,4440,4250,126618,105,4499.0,4658.5,5033.166666666667,49.056603773584904,5064.5184724861665,4658.5,4252.4815275138335,2959.46,2961.53,2927.60,1.76,595382,11906736,953.43,953.48,932.32,3.37,1353557,10685912,14501.91,14509.55,14259.07,4363.55,4365.57,4290.49
789,20211008,4385,4490,4340,82981,0,4421.0,4631.25,5009.583333333333,47.74193548387097,5033.864890435016,4631.25,4228.635109564984,2956.30,2978.08,2949.01,-0.11,668947,12634091,953.11,961.72,948.02,-0.03,1339875,11200343,14654.02,14755.72,14615.14,4399.76,4429.97,4383.73
790,20211012,4480,4550,4395,215697,95,4415.0,4611.0,4987.416666666667,48.516949152542374,5001.071788264673,4611.0,4220.928211735327,2916.38,2950.94,2901.51,-1.35,660181,12767649,940.15,951.12,936.95,-1.36,1142384,8629241,14486.20,14665.99,14482.62,4361.19,4415.88,4360.59
791,20211013,4730,4825,4505,607019,250,4452.0,4610.0,4969.25,43.48837209302325,4998.741559393899,4610.0,4221.258440606101,2944.41,2953.33,2909.47,0.96,752132,12294514,953.47,954.63,939.28,1.42,1049503,9340620,14465.93,14552.71,14441.60,4350.65,4374.89,4342.09
792,20211014,4750,4900,4710,404881,20,4546.0,4616.0,4951.75,47.98994974874372,5009.466644075454,4616.0,4222.533355924546,2988.64,2988.97,2962.33,1.50,617170,12064564,983.43,983.63,960.52,3.14,1191420,11105866,14571.64,14589.28,14471.88,4363.80,4372.87,4329.92
793,20211015,5140,5300,4760,2325499,390,4697.0,4642.0,4936.75,62.268518518518526,5096.998901097574,4642.0,4187.001098902426,3015.06,3021.90,2999.33,0.88,857798,12540973,990.54,992.16,981.83,0.72,1365015,11764985,14823.43,14827.56,14699.53,4438.26,4439.73,4386.75
794,20211018,5110,5320,5080,850974,-30,4842.0,4676.0,4921.25,64.97584541062803,5163.048252229694,4676.0,4188.951747770306,3006.68,3021.17,2990.44,-0.28,926369,10649948,993.86,997.92,985.14,0.34,1188921,9740208,14897.34,14904.98,14847.96,4471.37,4475.82,4447.69
795,20211019,5000,5500,4935,738647,-110,4946.0,4701.5,4903.416666666667,59.66183574879227,5200.189282018373,4701.5,4202.810717981627,3029.04,3034.53,3014.19,0.74,845704,10112026,1005.35,1005.35,997.10,1.16,1375184,12240803,15021.81,15026.68,14833.28,4486.46,4488.75,4447.47
796,20211020,4895,5100,4890,271835,-105,4979.0,4718.75,4879.5,49.597855227882036,5219.148591125115,4718.75,4218.351408874885,3013.13,3047.24,3012.97,-0.53,680327,11178213,1001.62,1011.55,1001.10,-0.37,1552193,11827294,15129.09,15137.85,15049.73,4519.63,4520.40,4496.41
797,20211021,5090,5160,4830,609733,195,5047.0,4722.75,4861.166666666667,53.69458128078818,5233.567726787159,4722.75,4211.932273212841,3007.33,3025.88,3002.74,-0.19,887370,10572398,993.70,1004.61,992.04,-0.79,1559957,11817299,15121.68,15178.39,15071.15,4536.19,4540.87,4524.40
798,20211022,4930,5110,4910,473325,-160,5005.0,4727.75,4845.666666666667,53.82716049382715,5244.5911264595725,4727.75,4210.9088735404275,3006.16,3018.70,2996.26,-0.04,695273,9047262,995.07,1000.15,989.43,0.14,1161758,10771157,15215.70,15222.26,15094.14,4549.78,4551.44,4526.89
799,20211025,5190,5420,5050,1666044,260,5021.0,4756.75,4836.833333333333,66.83168316831683,5307.860469869698,4756.75,4205.639530130302,3020.54,3025.27,2983.29,0.48,791796,10489293,994.31,995.39,986.55,-0.08,1061836,8737161,15090.20,15193.01,15021.02,4544.90,4559.67,4524.00
800,20211026,5310,5390,5130,621626,120,5083.0,4797.75,4832.666666666667,68.17102137767222,5384.252131283425,4797.75,4211.247868716575,3049.08,3051.65,3030.53,0.94,564560,9512681,1011.76,1011.76,1000.29,1.75,1330617,9991541,15226.71,15259.63,15070.75,4566.48,4572.62,4537.36
801,20211027,5210,5360,5070,380540,-100,5146.0,4828.25,4827.0,73.96907216494846,5433.586889673841,4828.25,4222.913110326159,3025.49,3049.02,3019.00,-0.77,607875,10220672,1008.95,1013.17,1006.03,-0.28,1273225,11207852,15235.72,15384.00,15198.23,4574.79,4598.53,4569.17
802,20211028,5000,5290,4990,480960,-210,5128.0,4832.75,4818.833333333333,65.03667481662593,5441.77770872925,4832.75,4223.72229127075,3009.55,3034.42,3009.55,-0.53,617257,12367618,1000.13,1011.50,999.59,-0.87,1311944,11407408,15235.84,15364.54,15235.84,4551.68,4584.57,4551.66
803,20211029,5030,5130,4950,167922,30,5148.0,4837.25,4813.666666666667,65.5421686746988,5450.694985308382,4837.25,4223.805014691618,2970.68,3030.17,2965.40,-1.29,545834,11035682,992.33,1005.19,991.03,-0.78,1318559,10407001,15448.12,15452.30,15290.31,4596.42,4597.55,4562.84
804,20211101,4910,5140,4890,273501,-120,5092.0,4844.0,4805.5,60.23809523809525,5457.527505495882,4844.0,4230.472494504118,2978.94,2991.81,2976.87,0.28,475382,9410799,998.57,1001.25,994.28,0.63,1173730,10938623,15498.39,15504.12,15323.29,4605.38,4608.08,4567.59
805,20211102,4995,5060,4890,267293,85,5029.0,4868.25,4800.916666666667,56.84754521963824,5465.169383166605,4868.25,4271.330616833395,3013.49,3034.30,2995.58,1.16,525853,9662968,1009.44,1012.20,1000.96,1.09,1399931,10826785,15595.92,15598.95,15470.82,4613.67,4620.34,4595.06
