,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
880,20220221,41450,41750,40800,130666,-400,41750.0,46355.0,51960.0,30.48780487804878,54269.15819907588,46355.0,38440.84180092412,2743.80,2746.62,2694.90,-0.03,495301,7896733,884.25,884.26,865.58,0.29,865986,5780450,13548.07,13762.40,13465.56,4348.87,4394.60,4327.22
881,20220222,40250,41000,40000,247254,-1200,41480.0,45707.5,51669.166666666664,10.95890410958904,53391.266979808795,45707.5,38023.733020191205,2706.79,2721.84,2690.09,-1.35,648401,10590490,868.11,878.33,865.23,-1.83,1103602,7066242,13548.07,13762.40,13465.56,4348.87,4394.60,4327.22
882,20220223,42200,42300,40450,216660,1950,41520.0,45212.5,51427.5,22.31075697211155,52447.68313520812,45212.5,37977.31686479188,2719.53,2729.56,2705.31,0.47,537841,9138533,877.33,879.98,870.25,1.06,1084257,6859833,13381.52,13618.72,13249.65,4304.76,4362.12,4267.11
883,20220224,41150,41800,40900,136463,-1050,41380.0,44710.0,51193.333333333336,17.870722433460077,51599.746004026565,44710.0,37820.253995973435,2648.80,2694.55,2642.63,-2.60,926400,13586138,848.21,870.58,847.86,-3.32,1678595,8953088,13037.49,13533.78,13032.17,4225.50,4341.51,4221.51
884,20220225,42650,42850,41300,188889,1500,41540.0,44372.5,51007.5,27.208480565371023,50965.107602458986,44372.5,37779.892397541014,2676.76,2694.81,2665.96,1.06,664347,12221012,872.98,872.98,863.47,2.92,1373456,8691598,13473.59,13486.11,12587.88,4288.70,4294.73,4114.65
885,20220228,42950,43450,42050,179527,300,41840.0,44080.0,50848.333333333336,29.02097902097902,50373.202682259645,44080.0,37786.797317740355,2699.18,2699.18,2658.25,0.84,613470,12894247,881.07,881.07,868.91,0.93,1071363,6936756,13694.62,13696.86,13358.29,4384.65,4385.34,4286.83
886,20220302,42950,43850,42700,198994,0,42380.0,43915.0,50682.5,44.623655913978496,50144.69501661197,43915.0,37685.30498338803,2703.52,2716.46,2692.24,0.16,527950,10996672,895.45,896.80,879.03,1.63,1039390,6874850,13532.46,13777.04,13441.32,4306.26,4378.45,4279.54
887,20220303,44250,44400,42950,153100,1300,42790.0,43687.5,50520.0,52.403846153846146,49505.73641664723,43687.5,37869.26358335277,2747.08,2748.21,2726.35,1.61,614515,10592861,912.32,912.35,899.85,1.88,1059670,8396536,13752.02,13796.55,13493.91,4386.54,4401.48,4322.56
888,20220304,44700,45100,43900,158399,450,43500.0,43465.0,50361.666666666664,62.76595744680851,48746.20251457942,43465.0,38183.79748542058,2713.43,2736.58,2702.34,-1.22,765676,12427423,900.96,909.24,896.84,-1.25,1000717,7348996,13537.94,13837.59,13472.64,4363.49,4416.78,4345.56
889,20220307,44300,44550,43500,133465,-400,43830.0,43200.0,50200.0,63.44086021505376,47696.887812698915,43200.0,38703.112187301085,2651.31,2680.17,2644.10,-2.29,571562,12089299,881.54,889.95,878.45,-2.16,865671,6334514,13313.44,13486.71,13224.98,4328.87,4342.12,4284.98
890,20220308,43900,45500,43700,151826,-400,44020.0,42940.0,50023.333333333336,62.10526315789474,46557.67881382524,42940.0,39322.32118617476,2622.40,2647.18,2605.81,-1.09,540370,11679452,870.14,881.30,864.69,-1.29,981992,7405891,12830.96,13353.28,12828.02,4201.09,4327.01,4199.85
891,20220310,45150,45400,44400,135624,1250,44460.0,42750.0,49872.5,65.21739130434783,45337.663038341736,42750.0,40162.336961658264,2680.32,2682.79,2660.86,2.21,613810,13694703,889.08,892.55,884.98,2.18,987431,7435469,13255.55,13301.16,13039.79,4277.88,4299.40,4223.10
892,20220311,45700,45750,44800,104224,550,44750.0,42837.5,49732.5,67.90697674418604,45686.68848095383,42837.5,39988.31151904617,2661.28,2672.62,2647.28,-0.71,797034,12363206,891.71,894.99,887.28,0.30,1128283,7829918,13129.96,13163.50,12946.28,4259.52,4268.28,4209.80
893,20220314,46000,47000,45550,147518,300,45010.0,42950.0,49600.833333333336,68.77828054298642,46096.585450929306,42950.0,39803.414549070694,2645.65,2661.76,2633.31,-0.59,636324,12037826,872.44,893.18,870.81,-2.16,1154158,9133399,12843.81,13239.35,12830.37,4204.31,4291.01,4200.49
894,20220315,46750,47600,45350,169573,750,45500.0,43172.5,49473.333333333336,73.24561403508773,46708.9494906615,43172.5,39636.0505093385,2621.53,2641.97,2615.08,-0.91,604182,9583002,871.22,874.73,866.47,-0.14,1194864,7817049,12581.22,12918.01,12555.35,4173.11,4247.57,4161.72
895,20220316,46050,47700,45600,117412,-700,45930.0,43385.0,49345.833333333336,76.60550458715596,47073.50918393868,43385.0,39696.49081606132,2659.23,2659.90,2630.03,1.44,736354,9310850,891.80,891.80,879.68,2.36,1347121,7779377,12948.62,12973.88,12616.59,4262.45,4271.05,4187.90
896,20220317,46500,46900,45750,97946,450,46200.0,43630.0,49232.5,72.87234042553192,47459.934725292325,43630.0,39800.065274707675,2694.51,2714.00,2694.51,1.33,546079,11900904,914.13,916.22,903.75,2.50,1462933,9832703,13246.61,13344.75,12992.20,4357.86,4358.90,4251.99
897,20220318,46550,46600,45750,87799,50,46370.0,43857.5,49085.0,82.14285714285714,47811.646557728985,43857.5,39903.353442271015,2707.02,2708.16,2688.71,0.46,644017,11442603,922.96,922.99,912.00,0.97,1200428,8475000,13246.61,13344.75,12992.20,4411.67,4412.67,4335.65
898,20220321,46000,46550,45600,91421,-550,46370.0,44065.0,48946.666666666664,72.48322147651007,48011.53012151181,44065.0,40118.46987848819,2686.05,2717.81,2683.69,-0.77,502402,8693849,918.40,926.86,917.93,-0.49,1333272,8416902,13246.61,13344.75,12992.20,4463.12,4465.40,4390.57
899,20220322,46850,46900,46000,97972,850,46390.0,44315.0,48834.166666666664,74.375,48301.8659370488,44315.0,40328.1340629512,2710.00,2712.14,2686.58,0.89,489442,9367506,924.67,924.72,914.33,0.68,1392364,9800674,13246.61,13344.75,12992.20,4461.18,4481.75,4424.30
900,20220323,46850,47000,45900,138458,0,46550.0,44585.0,48720.0,74.375,48489.75351334755,44585.0,40680.24648665245,2735.05,2742.27,2720.83,0.92,883376,11838671,930.57,933.27,927.02,0.64,1442826,11241547,13246.61,13344.75,12992.20,4511.61,4522.00,4469.10
901,20220324,46950,47050,45900,82473,100,46640.0,44920.0,48584.166666666664,69.8529411764706,48406.8897315516,44920.0,41433.1102684484,2729.66,2729.66,2705.14,-0.20,960898,13177858,931.75,931.87,920.69,0.13,1381162,11123840,13246.61,13344.75,12992.20,4456.24,4501.07,4455.81
902,20220325,46900,46950,46200,95952,-50,46710.0,45155.0,48434.166666666664,67.1875,48507.894272117745,45155.0,41802.105727882255,2729.98,2740.95,2722.36,0.01,602771,10824995,934.69,937.69,933.09,0.32,1568700,11253888,13246.61,13344.75,12992.20,4520.16,4520.58,4465.17
903,20220328,45250,46350,45200,126752,-1650,46560.0,45360.0,48255.0,56.209150326797385,48164.92424140118,45360.0,42555.07575859882,2729.56,2737.46,2707.74,-0.02,768043,9801744,927.11,934.18,926.55,-0.81,1374926,9545341,13246.61,13344.75,12992.20,4543.06,4546.03,4501.07
904,20220329,44500,45600,44250,108743,-750,46090.0,45452.5,48063.333333333336,53.75,48004.45513283443,45452.5,42900.54486716557,2741.07,2754.18,2733.22,0.42,732159,10020299,937.83,937.83,930.34,1.16,1459601,10371475,13246.61,13344.75,12992.20,4575.52,4575.65,4517.69
905,20220330,44150,45100,44150,84683,-350,45550.0,45512.5,47849.166666666664,42.95774647887324,47875.73401295767,45512.5,43149.26598704233,2746.74,2760.60,2740.02,0.21,840134,11099514,939.07,943.30,936.91,0.13,1537107,9222847,13246.61,13344.75,12992.20,4631.60,4637.30,4589.66
906,20220331,45150,45200,44350,97051,1000,45190.0,45622.5,47668.333333333336,46.35761589403974,47683.925477673154,45622.5,43561.074522326846,2757.65,2765.20,2743.20,0.40,1030289,9729367,944.53,944.92,936.20,0.58,1424833,9307446,13246.61,13344.75,12992.20,4602.45,4627.77,4581.32
907,20220401,44300,44850,44250,62695,-850,44670.0,45625.0,47476.666666666664,39.50617283950618,47679.87225880345,45625.0,43570.12774119655,2739.85,2745.85,2729.68,-0.65,1305564,10689584,940.57,942.22,936.86,-0.42,1252846,8425958,13246.61,13344.75,12992.20,4530.41,4603.07,4530.41
908,20220404,43550,44550,43150,198406,-750,44330.0,45567.5,47275.833333333336,30.246913580246915,47780.93059525254,45567.5,43354.06940474746,2757.90,2758.38,2722.45,0.66,1022971,9744917,947.32,947.33,938.45,0.72,1089322,6757594,13246.61,13344.75,12992.20,4545.86,4548.70,4507.57
909,20220405,43950,44200,43200,94031,400,44220.0,45550.0,47080.0,36.53846153846154,47808.31795812724,45550.0,43291.68204187276,2759.20,2769.18,2750.50,0.05,1605994,9933180,952.47,953.06,949.46,0.54,1639514,8474700,13246.61,13344.75,12992.20,4582.64,4583.50,4539.21
910,20220406,43700,43900,43400,53732,-250,44130.0,45540.0,46890.0,31.57894736842105,47829.017256378815,45540.0,43250.982743621185,2735.03,2747.85,2730.66,-0.88,1321645,11014544,943.13,947.41,939.82,-0.98,1405796,8945968,13246.61,13344.75,12992.20,4525.12,4593.45,4514.17
911,20220407,43050,43500,42850,76199,-650,43710.0,45435.0,46692.5,28.65853658536586,47965.82990341113,45435.0,42904.17009658887,2695.86,2718.50,2693.36,-1.43,999276,12291042,927.95,936.92,925.91,-1.61,1182004,8336297,13246.61,13344.75,12992.20,4481.15,4503.94,4450.04
912,20220408,43200,43800,42750,83066,150,43490.0,45310.0,46497.5,32.05128205128205,48016.95400773637,45310.0,42603.04599226363,2700.39,2712.00,2685.52,0.17,948355,10296234,934.73,935.68,924.73,0.73,906473,7220461,13246.61,13344.75,12992.20,4500.21,4521.16,4450.30
913,20220411,43700,43950,43100,40163,500,43520.0,45195.0,46305.833333333336,28.859060402684566,47969.5089655649,45195.0,42420.4910344351,2693.10,2711.02,2683.96,-0.27,742602,8831630,921.83,934.61,920.75,-1.38,943672,6407701,13246.61,13344.75,12992.20,4488.28,4520.41,4474.60
914,20220412,43650,43950,43000,61338,-50,43460.0,45040.0,46131.666666666664,28.666666666666668,47796.01161100602,45040.0,42283.98838899398,2666.76,2685.08,2658.40,-0.98,870970,9853720,913.82,916.76,905.18,-0.87,1137435,7007752,13246.61,13344.75,12992.20,4412.53,4464.35,4408.38
915,20220413,43750,43900,43500,47724,100,43470.0,44925.0,45947.5,28.666666666666668,47694.74728089044,44925.0,42155.25271910956,2716.49,2717.63,2672.60,1.86,733241,9645445,927.31,927.33,913.92,1.48,1108432,6877377,13246.61,13344.75,12992.20,4397.45,4471.00,4381.34
916,20220414,46150,46200,43650,238620,2400,44090.0,44907.5,45766.666666666664,46.192893401015226,47641.41203223513,44907.5,42173.58796776487,2716.71,2720.30,2702.61,0.01,665351,11419812,928.01,931.81,925.61,0.08,1166368,6645179,13246.61,13344.75,12992.20,4446.59,4453.92,4392.70
917,20220415,46000,46550,45600,117874,-150,44650.0,44880.0,45608.333333333336,54.49101796407185,47557.76025812618,44880.0,42202.23974187382,2696.06,2705.41,2685.01,-0.76,693718,9570267,924.44,925.13,916.91,-0.38,1296262,6606186,13246.61,13344.75,12992.20,4392.59,4460.46,4390.77
918,20220418,45950,46700,45500,58668,-50,45100.0,44877.5,45472.5,59.47712418300654,47551.16321738547,44877.5,42203.83678261453,2693.21,2701.11,2681.37,-0.11,1024915,9050332,918.23,923.51,917.53,-0.67,1099288,6044292,13246.61,13344.75,12992.20,4392.59,4460.46,4390.77
919,20220419,45800,46250,45350,74315,-150,45530.0,44825.0,45352.5,61.07382550335571,47380.28863340328,44825.0,42269.71136659672,2718.89,2723.98,2705.32,0.95,1257385,9779975,931.56,931.56,922.60,1.45,1301363,7714189,13246.61,13344.75,12992.20,4391.69,4410.31,4370.30
920,20220420,45650,45750,45000,83713,-150,45910.0,44765.0,45235.0,53.787878787878796,47179.76706951209,44765.0,42350.23293048791,2718.69,2724.46,2702.84,-0.01,1736283,12283912,928.93,933.37,927.29,-0.28,1258909,7096616,13246.61,13344.75,12992.20,4462.21,4471.03,4390.63
921,20220421,47700,48550,45500,307919,2050,46220.0,44802.5,45143.333333333336,71.7948717948718,47370.27627530126,44802.5,42234.72372469874,2728.21,2737.54,2725.04,0.35,1002973,11482591,929.68,934.26,929.54,0.08,1400233,8308883,13246.61,13344.75,12992.20,4459.45,4488.29,4448.76
922,20220422,47700,48850,47400,198328,0,46560.0,44842.5,45070.0,79.43262411347517,47560.27022575493,44842.5,42124.72977424507,2704.71,2708.58,2690.48,-0.86,1239910,12120588,922.78,924.16,916.65,-0.74,1381525,7466490,13246.61,13344.75,12992.20,4393.66,4512.94,4384.47
923,20220425,47600,48150,47050,116360,-100,46890.0,44960.0,45010.0,77.03703703703702,47929.612769369094,44960.0,41990.387230630906,2657.13,2680.35,2657.04,-1.76,1018005,11698115,899.84,911.53,899.83,-2.49,1425301,8691119,13246.61,13344.75,12992.20,4271.78,4385.83,4267.62
924,20220426,47550,47900,46250,112414,-50,47240.0,45112.5,44979.166666666664,79.38931297709924,48278.70830015967,45112.5,41946.29169984033,2668.31,2678.05,2663.83,0.42,889942,10807853,911.16,913.29,906.59,1.26,1631935,8624226,13246.61,13344.75,12992.20,4296.12,4299.02,4200.82
925,20220427,47150,47800,46300,92158,-400,47540.0,45262.5,44951.666666666664,82.53968253968253,48515.17197854318,45262.5,42009.82802145682,2639.06,2641.82,2615.50,-1.10,1072367,12558710,896.18,898.02,888.97,-1.64,1855183,9413387,13246.61,13344.75,12992.20,4175.20,4278.14,4175.04
926,20220428,48800,48850,47250,122343,1650,47760.0,45445.0,44994.166666666664,85.8974358974359,49043.180095548305,45445.0,41846.819904451695,2667.49,2667.49,2638.37,1.08,899169,12463396,892.22,902.02,889.30,-0.44,1551067,8940771,13246.61,13344.75,12992.20,4183.96,4240.71,4162.90
927,20220429,47850,48900,47550,171033,-950,47790.0,45622.5,44978.333333333336,75.15151515151514,49325.94096753276,45622.5,41919.05903246724,2695.05,2696.10,2664.06,1.03,975253,12664752,904.75,904.76,894.62,1.40,1457806,7504237,13246.61,13344.75,12992.20,4287.50,4308.45,4188.63
928,20220502,49950,49950,47200,234027,2100,48260.0,45942.5,44991.666666666664,80.58252427184466,49966.462599229766,45942.5,41918.537400770234,2687.45,2689.91,2667.85,-0.28,873723,9075648,901.82,903.26,892.54,-0.32,1227536,6791298,13246.61,13344.75,12992.20,4131.93,4269.68,4124.28
929,20220503,50000,50900,49050,190034,50,48750.0,46245.0,44998.333333333336,80.48780487804879,50525.759278445825,46245.0,41964.240721554175,2680.46,2702.10,2680.46,-0.26,883403,9199338,907.57,912.67,905.05,0.64,1640456,8358975,13246.61,13344.75,12992.20,4155.38,4169.81,4062.51
930,20220504,50600,51800,50000,160406,600,49440.0,46590.0,45023.333333333336,76.33136094674558,51100.72056328033,46590.0,42079.27943671967,2677.57,2696.03,2667.23,-0.11,1181020,9903933,900.06,911.97,899.34,-0.83,1359365,7237546,13246.61,13344.75,12992.20,4175.48,4200.10,4147.08
931,20220506,50200,50800,49500,102585,-400,49720.0,46947.5,45044.166666666664,74.13793103448276,51412.41601264794,46947.5,42482.58398735206,2644.51,2652.51,2635.97,-1.23,1333936,10595418,884.22,892.43,883.31,-1.76,1144210,6156156,13246.61,13344.75,12992.20,4146.87,4270.43,4106.01
932,20220509,49650,51600,49100,175283,-550,50080.0,47270.0,45139.166666666664,70.1086956521739,51532.79251195739,47270.0,43007.20748804261,2610.81,2642.75,2606.08,-1.27,892653,9289660,860.84,880.78,859.73,-2.64,1121826,6588804,13246.61,13344.75,12992.20,4123.34,4157.69,4067.91
933,20220510,50600,50900,47750,174648,950,50210.0,47615.0,45253.333333333336,74.0,51782.02531789765,47615.0,43447.97468210235,2596.56,2602.75,2553.01,-0.55,841463,10842463,856.14,858.43,831.59,-0.55,1268868,7626686,13246.61,13344.75,12992.20,3991.24,4081.27,3975.48
934,20220511,49700,50500,49700,72129,-900,50150.0,47917.5,45376.666666666664,68.83720930232559,51754.59199785462,47917.5,44080.40800214538,2592.27,2599.11,2579.09,-0.17,679510,8608259,866.34,866.81,852.23,1.19,1078453,6648178,13246.61,13344.75,12992.20,4001.05,4068.82,3958.17
935,20220512,48850,50200,48600,80245,-850,49800.0,48172.5,45494.166666666664,56.020942408376975,51513.67868423705,48172.5,44831.32131576295,2550.08,2591.57,2546.80,-1.63,900331,12167915,833.66,857.75,833.24,-3.77,1065855,7245357,13246.61,13344.75,12992.20,3935.18,4049.09,3928.82
936,20220513,49500,50700,49250,78286,650,49660.0,48340.0,45625.833333333336,58.823529411764696,51593.55190522604,48340.0,45086.44809477396,2604.24,2605.84,2565.96,2.12,788539,10342060,853.08,853.34,839.52,2.33,1011784,7354715,13246.61,13344.75,12992.20,3930.08,3964.80,3858.87
937,20220516,48850,49900,48400,68519,-650,49500.0,48482.5,45740.0,55.81395348837209,51558.418561990875,48482.5,45406.581438009125,2596.58,2629.20,2593.61,-0.29,780199,8528536,856.25,866.47,855.45,0.37,1010957,6320150,13246.61,13344.75,12992.20,4023.89,4038.88,3963.90
938,20220517,49850,50300,48850,85466,1000,49350.0,48677.5,45873.333333333336,59.82905982905983,51575.85729336464,48677.5,45779.14270663536,2620.44,2621.84,2603.58,0.92,873519,9658877,865.98,866.21,856.30,1.14,913815,5934234,13246.61,13344.75,12992.20,4008.01,4046.46,3983.99
939,20220518,48100,49950,48050,83623,-1750,49030.0,48792.5,45977.5,53.639846743295024,51392.16824806551,48792.5,46192.83175193449,2625.98,2644.13,2618.00,0.21,870268,10047167,871.57,876.82,868.28,0.65,1061167,7629686,13246.61,13344.75,12992.20,4088.85,4090.72,4033.93
940,20220519,48200,48350,46800,46547,100,48900.0,48920.0,46090.0,47.391304347826086,51108.241302964554,48920.0,46731.758697035446,2592.34,2597.79,2568.54,-1.28,677595,9883989,863.80,866.61,849.59,-0.89,1167570,8426404,13246.61,13344.75,12992.20,3923.68,4051.98,3911.91
941,20220520,49550,49850,48300,104462,1350,48910.0,49012.5,46245.0,57.14285714285715,51142.25937607984,49012.5,46882.74062392016,2639.29,2641.68,2605.38,1.81,755653,9634339,879.88,880.17,866.76,1.86,1076079,8204681,13246.61,13344.75,12992.20,3900.79,3945.96,3876.58
942,20220523,49000,49900,48400,44388,-550,48940.0,49077.5,46358.333333333336,45.41062801932368,51120.65320032542,49077.5,47034.34679967458,2647.38,2653.87,2634.29,0.31,644205,7815203,883.59,884.39,878.90,0.42,1077069,8240949,13246.61,13344.75,12992.20,3901.36,3943.42,3810.32
943,20220524,48800,49400,48300,28588,-200,48730.0,49137.5,46485.833333333336,44.28571428571429,51071.11707687949,49137.5,47203.88292312051,2605.87,2646.99,2605.87,-1.57,851236,8703525,865.07,883.11,865.05,-2.10,1099072,8234351,13246.61,13344.75,12992.20,3973.75,3981.88,3909.04
944,20220525,49200,49400,48050,67359,400,48950.0,49220.0,46595.0,43.203883495145625,51011.200714604594,49220.0,47428.799285395406,2617.22,2630.17,2602.94,0.44,712611,8353418,872.69,877.71,861.92,0.88,989300,7382597,13246.61,13344.75,12992.20,3941.48,3955.68,3875.13
945,20220526,48450,49000,47850,100722,-750,49000.0,49285.0,46686.666666666664,41.78403755868545,50851.237529878534,49285.0,47718.762470121466,2612.45,2641.91,2602.01,-0.18,595849,8613523,871.43,885.12,868.81,-0.14,947423,7415183,13246.61,13344.75,12992.20,3978.73,3999.33,3925.03
946,20220527,48700,49200,48500,47327,250,48830.0,49280.0,46782.5,45.41062801932368,50853.02256817886,49280.0,47706.97743182114,2638.05,2644.71,2631.49,0.98,590814,8028158,873.97,883.36,873.21,0.29,1275326,7608486,13246.61,13344.75,12992.20,4057.84,4075.14,3984.60
947,20220530,49050,49750,49000,39395,350,48840.0,49340.0,46862.5,42.05128205128205,50775.82728766381,49340.0,47904.17271233619,2669.66,2672.74,2654.18,1.20,469798,7473951,886.44,886.44,881.46,1.43,1020992,6718335,13246.61,13344.75,12992.20,4158.24,4158.49,4077.43
948,20220531,51200,51600,49050,343589,2150,49320.0,49402.5,46970.833333333336,56.81818181818182,51034.5156249252,49402.5,47770.4843750748,2685.90,2685.90,2654.32,0.61,671679,13970895,893.36,893.42,884.11,0.78,1316943,7322460,13246.61,13344.75,12992.20,4158.24,4158.49,4077.43
949,20220602,51500,52000,50400,117909,300,49780.0,49477.5,47090.833333333336,62.679425837320565,51334.77623147447,49477.5,47620.22376852553,2658.99,2674.00,2653.59,-1.00,525259,7860485,891.14,892.98,888.45,-0.25,1182037,6622207,13246.61,13344.75,12992.20,4101.23,4166.54,4073.85
950,20220603,53300,54100,51600,331296,1800,50750.0,49612.5,47247.5,66.37931034482759,52071.53944661325,49612.5,47153.46055338675,2670.65,2681.51,2663.00,0.44,562470,7566757,891.51,899.01,890.20,0.04,1199287,6980064,13246.61,13344.75,12992.20,4176.82,4177.51,4074.37
951,20220607,53700,55000,53500,274460,400,51750.0,49787.5,47390.0,71.36563876651982,52820.13499287336,49787.5,46754.86500712664,2626.34,2662.04,2622.78,-1.66,524710,8948923,873.78,889.09,873.09,-1.99,1115605,7162937,13246.61,13344.75,12992.20,4121.43,4168.78,4109.18
952,20220608,53700,55200,53100,148294,0,52680.0,49990.0,47523.333333333336,68.59903381642512,53467.154008668585,49990.0,46512.845991331415,2626.15,2639.52,2621.96,-0.01,576390,7964335,874.95,880.73,873.61,0.13,1336530,7241277,13246.61,13344.75,12992.20,4160.68,4164.86,4080.19
953,20220609,54200,54400,53000,133643,500,53280.0,50170.0,47660.0,83.51648351648352,54098.282067265536,50170.0,46241.717932734464,2625.44,2627.88,2606.61,-0.03,814883,10857975,877.18,877.18,867.20,0.25,1265672,7606511,13246.61,13344.75,12992.20,4115.77,4160.14,4107.20
954,20220610,52500,53800,51900,124118,-1700,53480.0,50310.0,47755.833333333336,70.09345794392523,54359.02457389431,50310.0,46260.97542610569,2595.87,2602.80,2583.74,-1.13,724090,8285964,869.86,872.09,865.96,-0.83,1206284,7398896,13246.61,13344.75,12992.20,4017.82,4119.10,4017.17
955,20220613,51100,53100,51100,113738,-1400,53040.0,50422.5,47840.0,57.20930232558139,54427.80585598653,50422.5,46417.19414401347,2504.51,2550.32,2504.51,-3.52,660309,10335873,828.77,852.74,828.76,-4.72,1264039,8489789,13246.61,13344.75,12992.20,3900.86,3974.39,3900.16
956,20220614,51100,51500,50200,106170,0,52520.0,50502.5,47916.666666666664,60.29411764705882,54494.80196753702,50502.5,46510.19803246298,2492.97,2503.17,2457.39,-0.46,671757,9992819,823.58,826.50,804.38,-0.63,1269495,8533401,13246.61,13344.75,12992.20,3749.63,3838.15,3734.30
957,20220615,50700,51600,49850,103002,-400,51920.0,50595.0,47985.833333333336,59.13461538461537,54514.936223970995,50595.0,46675.063776029005,2447.38,2495.54,2436.04,-1.83,714143,9936928,799.41,826.30,795.42,-2.93,1203160,8453536,13246.61,13344.75,12992.20,3735.48,3778.18,3705.68
958,20220616,51700,52900,50800,105604,1000,51420.0,50687.5,48080.833333333336,61.36363636363637,54620.04052744533,50687.5,46754.95947255467,2451.41,2500.36,2447.33,0.16,584041,9588186,802.15,822.31,800.56,0.34,997608,7316267,13246.61,13344.75,12992.20,3789.99,3837.56,3722.30
959,20220617,51200,51900,49750,107683,-500,51160.0,50842.5,48153.333333333336,62.7906976744186,54595.13574038302,50842.5,47089.86425961698,2440.93,2441.34,2396.47,-0.43,634897,11201571,798.69,798.85,780.96,-0.43,972926,7637003,13246.61,13344.75,12992.20,3666.77,3728.18,3639.77
960,20220620,50600,52000,50100,96290,-600,51060.0,50962.5,48215.833333333336,58.55855855855856,54517.76018738432,50962.5,47407.23981261568,2391.03,2449.89,2372.35,-2.04,592702,9092289,769.92,804.89,763.22,-3.60,989357,7253469,13246.61,13344.75,12992.20,3674.84,3707.71,3636.87
961,20220621,53100,53500,50900,167060,2500,51460.0,51140.0,48318.333333333336,65.28301886792453,54749.51520290468,51140.0,47530.48479709532,2408.93,2423.48,2385.60,0.75,479678,7440755,778.30,782.55,764.69,1.09,1032713,6923152,13246.61,13344.75,12992.20,3674.84,3707.71,3636.87
962,20220622,52000,54600,51900,201477,-1100,51720.0,51290.0,48403.333333333336,53.278688524590166,54778.638702990036,51290.0,47801.361297009964,2342.81,2418.05,2342.81,-2.74,532139,8690134,746.96,785.23,746.94,-4.03,1093478,8098718,13246.61,13344.75,12992.20,3764.79,3779.65,3715.31
963,20220623,53000,54500,51600,272637,1000,51980.0,51500.0,48532.5,55.81395348837209,54867.34316635534,51500.0,48132.65683364466,2314.32,2361.23,2306.48,-1.22,749661,10212365,714.38,751.99,714.38,-4.36,1260212,8862112,13246.61,13344.75,12992.20,3759.89,3801.79,3717.69
964,20220624,53000,53900,51600,148819,0,52340.0,51690.0,48674.166666666664,48.64864864864865,54943.705579796675,51690.0,48436.294420203325,2366.60,2373.48,2319.99,2.26,654446,8469155,750.30,750.41,719.47,5.03,837119,6287370,13246.61,13344.75,12992.20,3795.73,3802.58,3743.52
965,20220627,53100,54700,52200,151960,100,52840.0,51922.5,48823.333333333336,47.22222222222222,54866.72740290216,51922.5,48978.27259709784,2401.92,2418.94,2365.86,1.49,510587,7656358,770.60,774.57,754.62,2.71,893324,6699471,13246.61,13344.75,12992.20,3911.74,3913.65,3821.75
966,20220628,58000,58200,53300,488227,4900,53820.0,52387.5,49037.5,63.69426751592356,56008.80846518216,52387.5,48766.19153481784,2422.09,2422.10,2393.96,0.84,564986,7193433,769.51,774.80,759.83,-0.14,978287,6455444,13246.61,13344.75,12992.20,3900.11,3927.72,3889.66
967,20220629,57700,58500,57000,210187,-300,54960.0,52820.0,49260.833333333336,61.29032258064516,56792.706885739244,52820.0,48847.293114260756,2377.99,2393.25,2375.45,-1.82,422127,7965810,762.35,765.79,753.32,-0.93,819568,5970952,13246.61,13344.75,12992.20,3821.55,3945.86,3820.14
968,20220630,57600,59000,56400,189009,-100,55880.0,53140.0,49495.0,68.34532374100719,57546.54059325453,53140.0,48733.45940674547,2332.64,2368.57,2332.59,-1.91,515396,8923480,745.44,762.45,744.24,-2.22,910029,6318523,13246.61,13344.75,12992.20,3818.83,3836.50,3799.02
969,20220701,56600,59000,56100,189778,-1000,56600.0,53395.0,49705.833333333336,70.37037037037037,57979.09205841244,53395.0,48810.90794158756,2305.42,2354.97,2291.49,-1.17,530346,8687669,729.48,753.45,724.20,-2.14,798819,5722053,13246.61,13344.75,12992.20,3785.38,3818.99,3738.67
970,20220704,56000,57500,54000,276279,-600,57180.0,53530.0,49910.833333333336,67.37588652482269,58251.906394667305,53530.0,48808.093605332695,2300.34,2318.31,2276.63,-0.22,467960,7339364,722.73,736.73,712.53,-0.93,867468,5294938,13246.61,13344.75,12992.20,3825.33,3829.82,3752.10
971,20220705,59100,59900,54100,386180,3100,57400.0,53800.0,50178.333333333336,75.0,59110.74382737484,53800.0,48489.25617262516,2341.78,2344.08,2309.62,1.80,323905,6890579,750.95,750.98,728.32,3.90,936691,5932357,13246.61,13344.75,12992.20,3825.33,3829.82,3752.10
