,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
819,20220420,119800,121100,117000,122368,1600,115720.0,112005.0,105168.33333333333,68.43853820598007,119189.00306236015,112005.0,104820.99693763985,2718.69,2724.46,2702.84,-0.01,1736283,12283912,928.93,933.37,927.29,-0.28,1258909,7096616,13619.66,13643.97,13281.22,4462.21,4471.03,4390.63
820,20220421,122000,124000,119800,113373,2200,117120.0,112765.0,105256.66666666667,75.0,120756.31403462535,112765.0,104773.68596537465,2728.21,2737.54,2725.04,0.35,1002973,11482591,929.68,934.26,929.54,0.08,1400233,8308883,13453.07,13678.55,13426.13,4459.45,4488.29,4448.76
821,20220422,121600,123800,119300,82032,-400,118720.0,113480.0,105420.0,72.97297297297297,121933.07044806797,113480.0,105026.92955193203,2704.71,2708.58,2690.48,-0.86,1239910,12120588,922.78,924.16,916.65,-0.74,1381525,7466490,13174.65,13710.70,13140.83,4393.66,4512.94,4384.47
822,20220425,117300,120700,117000,83615,-4300,119780.0,113905.0,105521.66666666667,54.61254612546125,122227.85407777884,113905.0,105582.14592222116,2657.13,2680.35,2657.04,-1.76,1018005,11698115,899.84,911.53,899.83,-2.49,1425301,8691119,12839.29,13212.61,12828.02,4271.78,4385.83,4267.62
823,20220426,117900,118700,116300,39660,600,119720.0,114310.0,105655.0,59.00383141762452,122582.58121749191,114310.0,106037.41878250809,2668.31,2678.05,2663.83,0.42,889942,10807853,911.16,913.29,906.59,1.26,1631935,8624226,13004.85,13011.45,12722.59,4296.12,4299.02,4200.82
824,20220427,112500,115500,111900,100490,-5400,118260.0,114380.0,105795.0,47.21311475409836,122565.98802833231,114380.0,106194.01197166769,2639.06,2641.82,2615.50,-1.10,1072367,12558710,896.18,898.02,888.97,-1.64,1855183,9413387,12490.74,12918.04,12490.74,4175.20,4278.14,4175.04
825,20220428,111600,114400,109900,58747,-900,116180.0,114525.0,105971.66666666667,46.00638977635783,122400.24602790287,114525.0,106649.75397209713,2667.49,2667.49,2638.37,1.08,899169,12463396,892.22,902.02,889.30,-0.44,1551067,8940771,12488.93,12703.79,12430.90,4183.96,4240.71,4162.90
826,20220429,111900,112900,110100,65845,300,114240.0,114780.0,106075.0,51.21951219512195,121935.5852311324,114780.0,107624.4147688676,2695.05,2696.10,2664.06,1.03,975253,12664752,904.75,904.76,894.62,1.40,1457806,7504237,12871.53,12948.52,12487.86,4287.50,4308.45,4188.63
827,20220502,107200,111800,106100,121282,-4700,112220.0,114740.0,106105.0,43.16109422492402,122053.93191108585,114740.0,107426.06808891415,2687.45,2689.91,2667.85,-0.28,873723,9075648,901.82,903.26,892.54,-0.32,1227536,6791298,12334.64,12861.83,12315.74,4131.93,4269.68,4124.28
828,20220503,109000,110800,107400,66509,1800,110440.0,114450.0,106141.66666666667,40.445859872611464,122179.55367404872,114450.0,106720.44632595128,2680.46,2702.10,2680.46,-0.26,883403,9199338,907.57,912.67,905.05,0.64,1640456,8358975,12536.02,12542.54,12202.41,4155.38,4169.81,4062.51
829,20220504,109500,112100,108000,50710,500,109840.0,114265.0,106268.33333333333,41.37931034482759,122277.30928010146,114265.0,106252.69071989854,2677.57,2696.03,2667.23,-0.11,1181020,9903933,900.06,911.97,899.34,-0.83,1359365,7237546,12563.76,12645.83,12460.99,4175.48,4200.10,4147.08
830,20220506,105500,107800,105200,58142,-4000,108620.0,113830.0,106360.0,38.26086956521739,122707.18423825933,113830.0,104952.81576174067,2644.51,2652.51,2635.97,-1.23,1333936,10595418,884.22,892.43,883.31,-1.76,1144210,6156156,12317.69,12787.52,12183.56,4146.87,4270.43,4106.01
831,20220509,103200,106500,101800,106795,-2300,106880.0,113285.0,106355.0,37.50000000000001,123295.04994992532,113285.0,103274.95005007468,2610.81,2642.75,2606.08,-1.27,892653,9289660,860.84,880.78,859.73,-2.64,1121826,6588804,12144.66,12358.42,11990.15,4123.34,4157.69,4067.91
832,20220510,103900,105200,99700,101894,700,106220.0,112920.0,106305.0,25.925925925925924,123709.55050036841,112920.0,102130.44949963159,2596.56,2602.75,2553.01,-0.55,841463,10842463,856.14,858.43,831.59,-0.55,1268868,7626686,11623.25,11990.61,11574.94,3991.24,4081.27,3975.48
833,20220511,112200,113000,102300,158562,8300,106860.0,112945.0,106435.0,39.56043956043956,123725.44062179279,112945.0,102164.55937820721,2592.27,2599.11,2579.09,-0.17,679510,8608259,866.34,866.81,852.23,1.19,1078453,6648178,11737.67,11944.94,11566.28,4001.05,4068.82,3958.17
834,20220512,108700,112500,108700,102116,-3500,106700.0,112630.0,106568.33333333333,32.36074270557029,123519.46279666724,112630.0,101740.53720333276,2550.08,2591.57,2546.80,-1.63,900331,12167915,833.66,857.75,833.24,-3.77,1065855,7245357,11364.24,11844.51,11339.18,3935.18,4049.09,3928.82
835,20220513,110600,112500,109100,61850,1900,107720.0,112410.0,106741.66666666667,35.96938775510204,123276.81185997071,112410.0,101543.18814002929,2604.24,2605.84,2565.96,2.12,788539,10342060,853.08,853.34,839.52,2.33,1011784,7354715,11370.96,11547.33,11108.76,3930.08,3964.80,3858.87
836,20220516,108800,112300,107700,56065,-1800,108840.0,112170.0,106820.0,38.41961852861036,123132.68215356077,112170.0,101207.31784643923,2596.58,2629.20,2593.61,-0.29,780199,8528536,856.25,866.47,855.45,0.37,1010957,6320150,11805.00,11856.71,11510.26,4023.89,4038.88,3963.90
837,20220517,111400,112000,108000,45531,2600,110340.0,112140.0,106961.66666666667,41.60206718346253,123107.66155568269,112140.0,101172.33844431731,2620.44,2621.84,2603.58,0.92,873519,9658877,865.98,866.21,856.30,1.14,913815,5934234,11662.79,11804.59,11627.53,4008.01,4046.46,3983.99
838,20220518,110600,113900,109000,58244,-800,110020.0,111760.0,107075.0,47.21407624633431,122382.69269065053,111760.0,101137.30730934947,2625.98,2644.13,2618.00,0.21,870268,10047167,871.57,876.82,868.28,0.65,1061167,7629686,11984.52,11988.43,11754.28,4088.85,4090.72,4033.93
839,20220519,109300,110000,106500,51722,-1300,110140.0,111235.0,107191.66666666667,46.666666666666664,121236.05494435462,111235.0,101233.94505564538,2592.34,2597.79,2568.54,-1.28,677595,9883989,863.80,866.61,849.59,-0.89,1167570,8426404,11418.15,11826.22,11381.69,3923.68,4051.98,3911.91
840,20220520,109500,110800,108400,30080,200,109920.0,110610.0,107333.33333333333,46.51162790697675,119321.11933106188,110610.0,101898.88066893812,2639.29,2641.68,2605.38,1.81,755653,9634339,879.88,880.17,866.76,1.86,1076079,8204681,11388.50,11562.82,11313.31,3900.79,3945.96,3876.58
841,20220523,110600,112600,108600,56458,1100,110280.0,110060.0,107480.0,55.51948051948051,117167.57342557922,110060.0,102952.42657442078,2647.38,2653.87,2634.29,0.31,644205,7815203,883.59,884.39,878.90,0.42,1077069,8240949,11354.62,11552.21,11035.69,3901.36,3943.42,3810.32
842,20220524,105200,109800,104700,85653,-5400,109040.0,109455.0,107603.33333333333,44.47674418604651,116034.81002765277,109455.0,102875.18997234723,2605.87,2646.99,2605.87,-1.57,851236,8703525,865.07,883.11,865.05,-2.10,1099072,8234351,11535.28,11552.07,11304.56,3973.75,3981.88,3909.04
843,20220525,107100,108400,105500,65514,1900,108340.0,108915.0,107718.33333333333,46.648044692737436,114297.66662538188,108915.0,103532.33337461812,2617.22,2630.17,2602.94,0.44,712611,8353418,872.69,877.71,861.92,0.88,989300,7382597,11264.45,11351.61,11092.48,3941.48,3955.68,3875.13
844,20220526,103500,108500,103000,65914,-3600,107180.0,108465.0,107783.33333333333,47.175141242937855,114073.66294227065,108465.0,102856.33705772935,2612.45,2641.91,2602.01,-0.18,595849,8613523,871.43,885.12,868.81,-0.14,947423,7415183,11434.74,11511.90,11211.85,3978.73,3999.33,3925.03
845,20220527,104000,105700,102300,62837,500,106080.0,108085.0,107825.0,51.1904761904762,113820.94804718453,108085.0,102349.05195281547,2638.05,2644.71,2631.49,0.98,590814,8028158,873.97,883.36,873.21,0.29,1275326,7608486,11740.65,11796.97,11406.16,4057.84,4075.14,3984.60
846,20220530,106100,106600,105000,32121,2100,105180.0,107795.0,107900.0,53.142857142857146,113312.41787433215,107795.0,102277.58212566785,2669.66,2672.74,2654.18,1.20,469798,7473951,886.44,886.44,881.46,1.43,1020992,6718335,12131.13,12131.66,11856.82,4158.24,4158.49,4077.43
847,20220531,106000,107000,105300,64358,-100,105340.0,107735.0,107993.33333333333,38.43283582089552,113302.86314486986,107735.0,102167.13685513014,2685.90,2685.90,2654.32,0.61,671679,13970895,893.36,893.42,884.11,0.78,1316943,7322460,12131.13,12131.66,11856.82,4158.24,4158.49,4077.43
848,20220602,104900,107300,104000,58365,-1100,104900.0,107530.0,108141.66666666667,42.21311475409836,113197.48621524569,107530.0,101862.51378475431,2658.99,2674.00,2653.59,-1.00,525259,7860485,891.14,892.98,888.45,-0.25,1182037,6622207,11994.46,12237.94,11901.44,4101.23,4166.54,4073.85
849,20220603,105700,107600,105000,35171,800,105340.0,107340.0,108361.66666666667,39.484978540772524,112985.31664302366,107340.0,101694.68335697634,2670.65,2681.51,2663.00,0.44,562470,7566757,891.51,899.01,890.20,0.04,1199287,6980064,12316.90,12320.12,11901.45,4176.82,4177.51,4074.37
850,20220607,100900,104600,100600,63252,-4800,104720.0,107110.0,108433.33333333333,34.98098859315589,113377.02481246085,107110.0,100842.97518753915,2626.34,2662.04,2622.78,-1.66,524710,8948923,873.78,889.09,873.09,-1.99,1115605,7162937,12061.37,12245.40,12004.20,4121.43,4168.78,4109.18
851,20220608,100400,102400,99900,50908,-500,103580.0,106970.0,108556.66666666667,27.27272727272727,113688.95825258648,106970.0,100251.04174741352,2626.15,2639.52,2621.96,-0.01,576390,7964335,874.95,880.73,873.61,0.13,1336530,7241277,12175.23,12194.86,11888.62,4160.68,4164.86,4080.19
852,20220609,101400,101400,99100,38551,1000,102660.0,106845.0,108725.0,31.147540983606557,113873.648518741,106845.0,99816.351481259,2625.44,2627.88,2606.61,-0.03,814883,10857975,877.18,877.18,867.20,0.25,1265672,7606511,12086.27,12235.78,12052.70,4115.77,4160.14,4107.20
853,20220610,100000,101700,99800,39524,-1400,101680.0,106235.0,108868.33333333333,31.020408163265305,113414.77019130836,106235.0,99055.22980869164,2595.87,2602.80,2583.74,-1.13,724090,8285964,869.86,872.09,865.96,-0.83,1206284,7398896,11754.23,12115.07,11751.98,4017.82,4119.10,4017.17
854,20220613,94300,98100,93700,114575,-5700,99400.0,105515.0,108871.66666666667,24.666666666666668,114275.65636810393,105515.0,96754.34363189607,2504.51,2550.32,2504.51,-3.52,660309,10335873,828.77,852.74,828.76,-4.72,1264039,8489789,11340.02,11569.15,11328.27,3900.86,3974.39,3900.16
855,20220614,94500,94500,91300,75070,200,98120.0,104710.0,108806.66666666667,22.33676975945017,114366.6868024183,104710.0,95053.3131975817,2492.97,2503.17,2457.39,-0.46,671757,9992819,823.58,826.50,804.38,-0.63,1269495,8533401,10809.23,11071.48,10775.14,3749.63,3838.15,3734.30
856,20220615,91000,94800,90100,99559,-3500,96240.0,103820.0,108660.0,23.897058823529406,114970.35425446206,103820.0,92669.64574553794,2447.38,2495.54,2436.04,-1.83,714143,9936928,799.41,826.30,795.42,-2.93,1203160,8453536,10828.35,10926.81,10733.04,3735.48,3778.18,3705.68
857,20220616,91700,94500,91000,82527,700,94300.0,102835.0,108493.33333333333,20.384615384615383,114596.67930186843,102835.0,91073.32069813157,2451.41,2500.36,2447.33,0.16,584041,9588186,802.15,822.31,800.56,0.34,997608,7316267,11099.16,11244.26,10866.39,3789.99,3837.56,3722.30
858,20220617,89900,90900,88300,52330,-1800,92280.0,101800.0,108270.0,21.90082644628099,114268.19954925329,101800.0,89331.80045074671,2440.93,2441.34,2396.47,-0.43,634897,11201571,798.69,798.85,780.96,-0.43,972926,7637003,10646.10,10831.07,10565.14,3666.77,3728.18,3639.77
859,20220620,86800,90800,85600,72792,-3100,90780.0,100675.0,107971.66666666667,17.91044776119403,114244.94841552465,100675.0,87105.05158447535,2391.03,2449.89,2372.35,-2.04,592702,9092289,769.92,804.89,763.22,-3.60,989357,7253469,10798.35,10884.71,10638.72,3674.84,3707.71,3636.87
860,20220621,87500,88600,85700,52801,700,89380.0,99575.0,107650.0,13.385826771653544,113661.99755093327,99575.0,85488.00244906673,2408.93,2423.48,2385.60,0.75,479678,7440755,778.30,782.55,764.69,1.09,1032713,6923152,10798.35,10884.71,10638.72,3674.84,3707.71,3636.87
861,20220622,82200,88000,82200,90343,-5300,87620.0,98155.0,107231.66666666667,11.11111111111111,113203.11948384249,98155.0,83106.88051615751,2342.81,2418.05,2342.81,-2.74,532139,8690134,746.96,785.23,746.94,-4.03,1093478,8098718,11069.30,11164.99,10974.05,3764.79,3779.65,3715.31
862,20220623,82000,85400,80800,74432,-200,85680.0,96995.0,106785.0,11.447811447811446,113222.56605286202,96995.0,80767.43394713798,2314.32,2361.23,2306.48,-1.22,749661,10212365,714.38,751.99,714.38,-4.36,1260212,8862112,11053.08,11216.77,10938.06,3759.89,3801.79,3717.69
863,20220624,84900,85900,82700,65085,2900,84680.0,95885.0,106370.0,17.29559748427673,112232.51051383666,95885.0,79537.48948616334,2366.60,2373.48,2319.99,2.26,654446,8469155,750.30,750.41,719.47,5.03,837119,6287370,11232.19,11260.27,11046.29,3795.73,3802.58,3743.52
864,20220627,86800,87600,83600,51194,1900,84680.0,95050.0,105965.0,25.60553633217993,111462.25152134831,95050.0,78637.74847865169,2401.92,2418.94,2365.86,1.49,510587,7656358,770.60,774.57,754.62,2.71,893324,6699471,11607.62,11613.23,11337.78,3911.74,3913.65,3821.75
865,20220628,87000,88600,86000,46865,200,84580.0,94200.0,105603.33333333333,26.573426573426577,110429.97227354378,94200.0,77970.02772645622,2422.09,2422.10,2393.96,0.84,564986,7193433,769.51,774.80,759.83,-0.14,978287,6455444,11524.55,11677.49,11487.07,3900.11,3927.72,3889.66
866,20220629,83200,85500,82300,92920,-3800,84780.0,93055.0,105210.0,21.01910828025478,108993.81739653228,93055.0,77116.18260346772,2377.99,2393.25,2375.45,-1.82,422127,7965810,762.35,765.79,753.32,-0.93,819568,5970952,11181.54,11635.86,11177.68,3821.55,3945.86,3820.14
867,20220630,80600,83200,79600,70304,-2600,84500.0,91785.0,104753.33333333333,20.245398773006134,107440.8327788719,91785.0,76129.1672211281,2332.64,2368.57,2332.59,-1.91,515396,8923480,745.44,762.45,744.24,-2.22,910029,6318523,11177.89,11226.33,11072.19,3818.83,3836.50,3799.02
868,20220701,78200,82000,77800,58859,-2400,83160.0,90450.0,104143.33333333333,22.525597269624576,105957.61103458557,90450.0,74942.38896541443,2305.42,2354.97,2291.49,-1.17,530346,8687669,729.48,753.45,724.20,-2.14,798819,5722053,11028.74,11160.92,10850.01,3785.38,3818.99,3738.67
869,20220704,75200,78600,74100,111800,-3000,80840.0,88925.0,103510.0,19.937694704049843,104129.7196619997,88925.0,73720.2803380003,2300.34,2318.31,2276.63,-0.22,467960,7339364,722.73,736.73,712.53,-0.93,867468,5294938,11127.84,11132.55,10922.71,3825.33,3829.82,3752.10
870,20220705,77700,78800,75900,67672,2500,78980.0,87765.0,102901.66666666667,28.617363344051444,102675.4359426544,87765.0,72854.5640573456,2341.78,2344.08,2309.62,1.80,323905,6890579,750.95,750.98,728.32,3.90,936691,5932357,11127.84,11132.55,10922.71,3825.33,3829.82,3752.10
871,20220706,75000,77700,75000,72859,-2700,77340.0,86495.0,102250.0,24.773413897280964,101209.95497784481,86495.0,71780.04502215519,2292.01,2332.14,2290.33,-2.13,410732,8919471,744.63,759.88,743.61,-0.84,742268,6386480,11322.24,11323.90,10911.45,3831.39,3832.19,3742.06
872,20220707,77500,78900,75500,43106,2500,76720.0,85300.0,101688.33333333333,31.65680473372781,98811.77264462365,85300.0,71788.22735537635,2334.27,2344.14,2307.90,1.84,340173,7652635,757.97,759.03,750.67,1.79,809542,5797632,11361.85,11443.15,11250.32,3845.08,3870.91,3809.37
873,20220708,77800,79400,77800,44663,300,76640.0,84190.0,101123.33333333333,35.483870967741936,96259.44903464943,84190.0,72120.55096535057,2350.61,2367.84,2348.74,0.70,411425,7008117,766.48,770.92,764.02,1.12,850956,6438572,11621.35,11644.47,11412.88,3902.62,3910.63,3858.85
874,20220711,77900,79200,76400,26278,100,77180.0,83370.0,100505.0,34.21052631578947,94791.57607337972,83370.0,71948.42392662028,2340.27,2363.26,2337.82,-0.44,377108,6301233,767.04,774.35,763.14,0.07,779199,6013544,11635.31,11689.70,11479.77,3899.38,3918.50,3869.34
875,20220712,73900,76900,73200,74638,-4000,76420.0,82340.0,99820.0,35.738831615120276,93265.63956937991,82340.0,71414.36043062009,2317.76,2333.02,2303.74,-0.96,379308,6369257,750.78,762.18,747.74,-2.12,766363,6368335,11372.60,11541.10,11348.06,3854.43,3880.94,3847.22
876,20220713,74700,75300,73100,40298,800,76360.0,81525.0,99171.66666666667,37.71043771043771,92173.35668072778,81525.0,70876.64331927222,2328.61,2341.19,2312.49,0.47,308806,5998501,763.18,763.73,747.74,1.65,896499,6872496,11264.73,11483.17,11207.08,3818.80,3873.41,3802.36
877,20220714,74100,75600,73000,47958,-600,75680.0,80645.0,98540.0,30.29197080291971,90675.44864400392,80645.0,70614.55135599608,2322.32,2338.29,2307.69,-0.27,349138,6539856,766.08,768.13,757.99,0.38,823120,6300322,11247.58,11325.67,11031.27,3801.78,3829.44,3759.07
878,20220715,76400,77800,73800,57238,2300,75400.0,79970.0,97843.33333333333,31.294964028776977,89203.65583070974,79970.0,70736.34416929026,2330.98,2337.30,2293.45,0.37,319675,7383211,762.39,769.29,754.33,-0.48,850290,6235061,11251.19,11279.97,11005.93,3790.38,3796.41,3721.56
879,20220718,79000,79200,77600,56498,2600,75620.0,79580.0,97163.33333333333,36.75496688741722,88269.67203063499,79580.0,70890.32796936501,2375.25,2376.50,2344.12,1.90,324357,7104661,776.72,776.72,766.89,1.88,720021,5831127,11452.42,11454.69,11295.33,3863.16,3863.62,3817.18
880,20220719,77800,78300,76400,32620,-1200,76400.0,79095.0,96426.66666666667,40.21739130434782,87010.67432377052,79095.0,71179.32567622948,2370.97,2372.74,2359.59,-0.18,339378,6556190,782.33,782.33,771.69,0.72,743424,6177792,11360.05,11629.03,11322.84,3830.85,3902.44,3818.63
881,20220720,78700,80800,78200,61169,900,77200.0,78920.0,95711.66666666667,46.33204633204633,86707.06619979566,78920.0,71132.93380020434,2386.85,2410.06,2382.65,0.67,333329,7434803,790.72,795.92,788.02,1.07,939573,7152742,11713.15,11721.22,11448.97,3936.69,3939.81,3860.73
882,20220721,79600,80100,78600,31331,900,78300.0,78800.0,95083.33333333333,52.86885245901639,86466.55072376099,78800.0,71133.44927623901,2409.16,2411.96,2387.91,0.93,295624,6309070,795.15,795.67,790.97,0.56,937755,6900705,11897.65,11939.96,11703.36,3959.90,3974.13,3922.03
883,20220722,78200,80200,78200,56463,-1400,78660.0,78465.0,94421.66666666667,56.57894736842105,85603.42419585724,78465.0,71326.57580414276,2393.14,2417.91,2391.48,-0.66,381597,6973850,789.75,800.65,789.73,-0.68,892760,6130997,12059.61,12060.59,11812.72,3998.95,3999.29,3927.64
884,20220725,78300,78700,77000,30685,100,78520.0,78040.0,93851.66666666667,51.470588235294116,84068.73120979863,78040.0,72011.26879020137,2403.69,2412.47,2385.65,0.44,323091,5959859,789.69,791.25,783.78,-0.01,871220,5494818,11834.11,12093.02,11767.19,3961.63,4012.44,3938.86
885,20220726,78400,79300,77200,28007,100,78640.0,77610.0,93298.33333333333,59.5505617977528,82034.43216695657,77610.0,73185.56783304343,2412.96,2415.39,2395.17,0.39,415671,6240741,789.93,791.01,786.46,0.03,841386,5373790,11782.67,11855.11,11707.53,3966.84,3975.30,3943.46
886,20220727,79500,80000,77900,30666,1100,78800.0,77425.0,92758.33333333333,56.09756097560975,81153.73973347564,77425.0,73696.26026652436,2415.53,2415.53,2396.19,0.11,333588,7049802,795.70,795.81,788.29,0.73,678541,5162361,11562.58,11710.98,11533.37,3921.05,3953.22,3910.74
887,20220728,79700,82400,79500,56300,200,78820.0,77380.0,92300.0,55.828220858895705,80973.6610858566,77380.0,73786.3389141434,2435.27,2443.43,2429.07,0.82,491073,9196434,798.32,805.20,796.48,0.33,737058,5915931,12032.42,12081.73,11718.38,4023.61,4039.56,3951.43
888,20220729,80500,82900,79700,68321,800,79280.0,77495.0,91825.0,57.64705882352942,81325.65268590093,77495.0,73664.34731409907,2451.50,2463.05,2442.01,0.67,499369,10256338,803.62,807.77,801.05,0.66,784398,5962099,12162.59,12179.09,11886.67,4072.43,4078.95,3992.97
889,20220801,79500,80900,79300,46267,-1000,79520.0,77710.0,91325.0,70.0,81483.53945255645,77710.0,73936.46054744355,2452.25,2461.40,2437.13,0.03,487160,7509597,807.61,808.96,801.40,0.50,823058,5632186,12390.69,12426.26,12181.13,4130.29,4140.15,4079.22
890,20220802,78600,79800,77500,39619,-900,79560.0,77755.0,90876.66666666667,63.829787234042556,81548.40216692087,77755.0,73961.59783307913,2439.62,2451.07,2428.76,-0.52,549924,7266264,804.34,807.69,799.36,-0.40,905937,6522128,12368.98,12499.72,12271.98,4118.63,4144.95,4096.02
891,20220803,78800,78800,77500,24093,200,79420.0,77945.0,90470.0,67.15328467153284,81543.04113372818,77945.0,74346.95886627182,2461.45,2461.45,2433.12,0.89,475302,6751538,815.36,815.40,803.20,1.37,997273,6614199,12348.76,12503.34,12260.48,4091.19,4140.47,4079.81
892,20220804,78000,80300,77500,78205,-800,79080.0,77970.0,90038.33333333333,56.557377049180324,81562.26947764223,77970.0,74377.73052235777,2473.11,2478.95,2465.32,0.47,399965,7506315,825.16,825.99,820.06,1.20,908491,7513813,12668.16,12699.64,12425.21,4155.17,4167.66,4107.96
893,20220805,77200,78300,75600,158796,-800,78420.0,77940.0,89455.0,41.34615384615385,81547.43676313251,77940.0,74332.56323686749,2490.80,2497.58,2480.05,0.72,409776,7561092,831.64,832.27,826.23,0.79,931759,6868939,12720.58,12736.19,12600.78,4151.94,4161.29,4135.42
894,20220808,79600,80000,75800,153497,2400,78440.0,78025.0,88970.0,57.758620689655174,81704.06238055296,78025.0,74345.93761944704,2493.10,2494.00,2477.76,0.09,418234,7613758,830.86,831.12,825.94,-0.09,931451,6455354,12657.56,12720.44,12525.77,4145.19,4151.58,4107.31
895,20220809,77800,79500,76600,146265,-1800,78280.0,78220.0,88423.33333333333,46.400000000000006,81380.75940242215,78220.0,75059.24059757785,2503.46,2506.49,2481.36,0.42,454364,8940803,833.65,833.94,826.45,0.34,976696,7001643,12644.46,12855.16,12597.75,4140.06,4186.62,4128.97
896,20220810,74000,76600,73800,177391,-3800,77320.0,78185.0,87843.33333333333,31.818181818181817,81512.02569872852,78185.0,74857.97430127148,2480.88,2494.15,2478.21,-0.90,479467,9029482,820.27,829.29,820.27,-1.60,897225,6394377,12493.93,12582.91,12438.86,4122.47,4137.30,4112.09
897,20220811,78400,79300,75600,157291,4400,77400.0,78400.0,87293.33333333333,50.54347826086958,81148.81792776458,78400.0,75651.18207223542,2523.78,2523.78,2506.41,1.73,505246,9710839,832.15,834.88,828.27,1.45,897833,7029242,12854.81,12861.44,12698.61,4210.24,4211.03,4177.26
898,20220812,79200,79500,77300,47091,800,77800.0,78540.0,86770.0,52.35602094240838,81148.75449209005,78540.0,75931.24550790995,2527.94,2533.20,2514.31,0.16,445547,8028576,831.63,833.70,826.72,-0.06,792427,7062541,12779.91,13026.24,12760.09,4207.27,4257.91,4201.41
899,20220816,80000,82400,79300,92285,800,77880.0,78590.0,86281.66666666667,54.040404040404034,81269.4775610182,78590.0,75910.5224389818,2533.52,2546.35,2532.20,0.22,398335,8064107,834.74,836.49,831.69,0.37,887227,7363288,13128.05,13146.06,12993.78,4297.14,4301.79,4256.90
900,20220817,78500,80600,78400,59456,-1500,78020.0,78625.0,85765.0,47.524752475247524,81280.46606078857,78625.0,75969.53393921143,2516.47,2543.15,2512.01,-0.67,418053,7153680,827.42,834.96,825.46,-0.88,1129912,7729891,13102.55,13181.09,12979.24,4305.20,4325.28,4277.77
901,20220818,79000,79300,77000,67136,500,79020.0,78640.0,85238.33333333333,48.292682926829265,81300.37591328744,78640.0,75979.62408671256,2508.05,2515.37,2488.09,-0.33,381628,7105984,826.06,826.75,817.52,-0.16,950528,7063799,12938.12,13053.51,12863.01,4274.04,4302.18,4253.08
902,20220819,77600,79700,77500,54498,-1400,78860.0,78540.0,84778.33333333333,43.12796208530806,81198.8719412563,78540.0,75881.1280587437,2492.69,2510.72,2492.69,-0.61,459835,7138647,814.17,827.32,814.17,-1.44,887456,6614538,12965.34,13002.66,12873.49,4283.74,4292.53,4261.98
903,20220822,75000,76800,74800,88194,-2600,78020.0,78380.0,84243.33333333333,40.08810572687225,81454.15028910429,78380.0,75305.84971089571,2462.50,2475.77,2457.08,-1.21,422552,6108018,795.87,806.92,795.87,-2.25,811881,5828845,12705.22,12859.01,12674.87,4228.48,4266.31,4218.70
904,20220823,74000,74900,73200,61531,-1000,76820.0,78165.0,83751.66666666667,39.91228070175438,81784.54417019602,78165.0,74545.45582980398,2435.34,2454.55,2431.83,-1.10,471166,7560708,783.42,793.81,781.92,-1.56,855724,5956122,12381.57,12538.55,12353.73,4137.99,4195.08,4129.86
905,20220824,73700,74800,72700,73196,-300,75860.0,77930.0,83246.66666666667,38.8646288209607,82035.65463720464,77930.0,73824.34536279536,2447.45,2454.01,2430.69,0.50,423502,8119783,793.14,793.14,782.97,1.24,714898,5801415,12381.30,12490.86,12352.03,4128.73,4159.77,4124.03
906,20220825,75500,75700,72900,58859,1800,75160.0,77730.0,82736.66666666667,44.769874476987454,81899.46039674201,77730.0,73560.53960325799,2477.26,2477.26,2455.32,1.22,426230,7286329,807.37,807.37,794.16,1.79,630310,5596399,12431.53,12504.33,12350.16,4140.77,4156.56,4119.97
907,20220826,75800,78500,75800,73616,300,74800.0,77535.0,82233.33333333333,47.008547008547005,81682.42088532138,77535.0,73387.57911467862,2481.03,2497.76,2476.75,0.15,520091,8628665,802.45,813.00,801.84,-0.61,718361,6067799,12639.27,12641.27,12471.98,4199.12,4200.54,4147.59
908,20220829,71900,73300,71700,98209,-3900,74180.0,77105.0,81683.33333333333,34.53815261044177,81693.45289830897,77105.0,72516.54710169103,2426.89,2432.89,2417.01,-2.18,448746,7891467,779.89,783.45,775.33,-2.81,619621,5372133,12141.71,12655.84,12141.52,4057.66,4203.04,4057.66
909,20220830,74300,74600,71700,60374,2400,74240.0,76845.0,81160.0,43.13725490196078,81450.42071910917,76845.0,72239.57928089083,2450.93,2453.91,2433.48,0.99,336555,6826615,797.02,797.03,783.99,2.20,667241,6078637,12017.67,12124.87,11981.42,4030.61,4062.99,4017.42
910,20220831,75300,75900,72700,48044,1000,74560.0,76680.0,80733.33333333333,52.86343612334801,81258.47136061809,76680.0,72101.52863938191,2472.05,2473.75,2426.14,0.86,436247,9562592,807.04,807.19,791.01,1.26,637456,5866887,11883.14,12101.85,11790.03,3986.16,4044.98,3965.21
911,20220901,72900,74500,72700,46903,-2400,74040.0,76385.0,80275.0,36.71497584541063,81136.11565845329,76385.0,71633.88434154671,2415.61,2443.61,2415.61,-2.28,580021,8452317,788.32,801.02,788.13,-2.32,711356,6645920,11816.20,12027.43,11814.17,3955.00,4015.37,3954.53
