,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
773,20220211,47700,48800,47650,300611,-1100,49230.0,50052.5,47256.666666666664,38.484848484848484,54358.24906375186,50052.5,45746.75093624814,2747.71,2766.70,2735.08,-0.87,480520,10992603,877.42,889.42,877.28,-2.04,1025547,7707269,14185.64,14509.56,14118.20,4504.08,4588.92,4484.31
774,20220214,46400,48500,45700,441320,-1300,48430.0,49852.5,47330.0,26.129032258064516,54437.63631204133,49852.5,45267.36368795867,2704.48,2724.72,2688.24,-1.57,616343,11579386,852.79,867.24,850.28,-2.81,889900,6732108,13791.15,14246.70,13733.16,4418.64,4526.33,4401.41
775,20220215,45400,46850,45100,290883,-1000,47490.0,49497.5,47373.333333333336,25.0,54301.92244187582,49497.5,44693.07755812418,2676.54,2716.45,2665.47,-1.03,589039,9435833,839.92,860.40,837.83,-1.51,1036347,6961354,13790.92,13921.71,13664.76,4401.67,4426.22,4364.84
776,20220216,45950,46400,45550,234414,550,46850.0,49150.0,47415.0,39.6551724137931,53925.039266854255,49150.0,44374.960733145745,2729.68,2730.43,2711.34,1.99,422366,8389883,878.15,878.15,857.54,4.55,876748,7281489,14139.76,14142.49,13976.29,4471.07,4472.77,4429.28
777,20220217,47300,47750,45950,453172,1350,46550.0,48890.0,47473.333333333336,45.3125,53469.36676845173,48890.0,44310.63323154827,2744.09,2770.66,2711.99,0.53,611422,11812904,874.22,890.78,858.78,-0.45,1171956,8927374,14124.10,14163.73,13931.99,4475.01,4489.55,4429.68
778,20220218,47250,47500,46450,234375,-50,46460.0,48652.5,47545.833333333336,44.70588235294118,53051.190145941175,48652.5,44253.809854058825,2744.52,2747.08,2711.88,0.02,513521,8508342,881.71,882.01,860.81,0.86,953405,6306614,13716.72,14020.82,13704.70,4380.26,4456.06,4373.81
779,20220221,47150,47500,46050,210958,-100,46610.0,48435.0,47595.0,51.35135135135136,52676.35591527049,48435.0,44193.64408472951,2743.80,2746.62,2694.90,-0.03,495301,7896733,884.25,884.26,865.58,0.29,865986,5780450,13548.07,13762.40,13465.56,4348.87,4394.60,4327.22
780,20220222,45300,46900,45050,454955,-1850,46590.0,48010.0,47618.333333333336,39.58333333333333,51680.9126930506,48010.0,44339.0873069494,2706.79,2721.84,2690.09,-1.35,648401,10590490,868.11,878.33,865.23,-1.83,1103602,7066242,13548.07,13762.40,13465.56,4348.87,4394.60,4327.22
781,20220223,46300,46650,45600,215068,1000,46660.0,47650.0,47650.0,45.09803921568628,50391.16763442151,47650.0,44908.83236557849,2719.53,2729.56,2705.31,0.47,537841,9138533,877.33,879.98,870.25,1.06,1084257,6859833,13381.52,13618.72,13249.65,4304.76,4362.12,4267.11
782,20220224,45600,46550,45300,330904,-700,46320.0,47512.5,47692.5,40.07782101167315,50372.72289341233,47512.5,44652.27710658767,2648.80,2694.55,2642.63,-2.60,926400,13586138,848.21,870.58,847.86,-3.32,1678595,8953088,13037.49,13533.78,13032.17,4225.50,4341.51,4221.51
783,20220225,48900,49200,46000,635559,3300,46650.0,47532.5,47802.5,44.60431654676258,50425.469927254686,47532.5,44639.530072745314,2676.76,2694.81,2665.96,1.06,664347,12221012,872.98,872.98,863.47,2.92,1373456,8691598,13473.59,13486.11,12587.88,4288.70,4294.73,4114.65
784,20220228,52000,54100,49550,2058846,3100,47620.0,47702.5,47991.666666666664,55.688622754491014,51169.122996519814,47702.5,44235.877003480186,2699.18,2699.18,2658.25,0.84,613470,12894247,881.07,881.07,868.91,0.93,1071363,6936756,13694.62,13696.86,13358.29,4384.65,4385.34,4286.83
785,20220302,54500,55400,53000,1605467,2500,49460.0,48085.0,48202.5,64.65753424657534,52615.794632291334,48085.0,43554.205367708666,2703.52,2716.46,2692.24,0.16,527950,10996672,895.45,896.80,879.03,1.63,1039390,6874850,13532.46,13777.04,13441.32,4306.26,4378.45,4279.54
786,20220303,53900,54700,52300,779569,-600,50980.0,48390.0,48380.0,63.78378378378379,53576.77163561304,48390.0,43203.22836438696,2747.08,2748.21,2726.35,1.61,614515,10592861,912.32,912.35,899.85,1.88,1059670,8396536,13752.02,13796.55,13493.91,4386.54,4401.48,4322.56
787,20220304,56300,56800,53200,1301563,2400,53120.0,48827.5,48597.5,71.71717171717172,55033.10029328348,48827.5,42621.89970671652,2713.43,2736.58,2702.34,-1.22,765676,12427423,900.96,909.24,896.84,-1.25,1000717,7348996,13537.94,13837.59,13472.64,4363.49,4416.78,4345.56
788,20220307,55100,58500,54800,1223811,-1200,54360.0,49175.0,48780.833333333336,72.08121827411168,55942.8283075149,49175.0,42407.1716924851,2651.31,2680.17,2644.10,-2.29,571562,12089299,881.54,889.95,878.45,-2.16,865671,6334514,13313.44,13486.71,13224.98,4328.87,4342.12,4284.98
789,20220308,53300,56000,52900,826184,-1800,54620.0,49320.0,48922.5,69.26829268292683,56307.30277002507,49320.0,42332.69722997493,2622.40,2647.18,2605.81,-1.09,540370,11679452,870.14,881.30,864.69,-1.29,981992,7405891,12830.96,13353.28,12828.02,4201.09,4327.01,4199.85
790,20220310,53900,54200,50800,813778,600,54500.0,49510.0,49081.666666666664,69.34306569343066,56773.02967087427,49510.0,42246.97032912573,2680.32,2682.79,2660.86,2.21,613810,13694703,889.08,892.55,884.98,2.18,987431,7435469,13255.55,13301.16,13039.79,4277.88,4299.40,4223.10
791,20220311,54800,55300,53500,535147,900,54680.0,49792.5,49207.5,68.65671641791045,57408.48811711258,49792.5,42176.51188288742,2661.28,2672.62,2647.28,-0.71,797034,12363206,891.71,894.99,887.28,0.30,1128283,7829918,13129.96,13163.50,12946.28,4259.52,4268.28,4209.80
792,20220314,54700,56200,54400,478887,-100,54360.0,50087.5,49337.5,68.4863523573201,57978.94315065375,50087.5,42196.05684934625,2645.65,2661.76,2633.31,-0.59,636324,12037826,872.44,893.18,870.81,-2.16,1154158,9133399,12843.81,13239.35,12830.37,4204.31,4291.01,4200.49
793,20220315,52100,54500,51700,538688,-2600,53760.0,50307.5,49415.833333333336,60.9271523178808,58165.69794863937,50307.5,42449.30205136063,2621.53,2641.97,2615.08,-0.91,604182,9583002,871.22,874.73,866.47,-0.14,1194864,7817049,12581.22,12918.01,12555.35,4173.11,4247.57,4161.72
794,20220316,52200,52500,51000,549103,100,53540.0,50597.5,49513.333333333336,66.50717703349282,58283.68728629481,50597.5,42911.31271370519,2659.23,2659.90,2630.03,1.44,736354,9310850,891.80,891.80,879.68,2.36,1347121,7779377,12948.62,12973.88,12616.59,4262.45,4271.05,4187.90
795,20220317,50600,52000,49550,1201187,-1600,52880.0,50857.5,49589.166666666664,60.0,58165.32286320625,50857.5,43549.67713679375,2694.51,2714.00,2694.51,1.33,546079,11900904,914.13,916.22,903.75,2.50,1462933,9832703,13246.61,13344.75,12992.20,4357.86,4358.90,4251.99
796,20220318,51400,51500,49800,706241,800,52200.0,51130.0,49683.333333333336,63.42592592592593,58083.37328208403,51130.0,44176.62671791597,2707.02,2708.16,2688.71,0.46,644017,11442603,922.96,922.99,912.00,0.97,1200428,8475000,13246.61,13344.75,12992.20,4411.67,4412.67,4335.65
797,20220321,51800,52800,51300,497847,400,51620.0,51355.0,49760.833333333336,57.75401069518716,58085.7429010474,51355.0,44624.2570989526,2686.05,2717.81,2683.69,-0.77,502402,8693849,918.40,926.86,917.93,-0.49,1333272,8416902,13246.61,13344.75,12992.20,4463.12,4465.40,4390.57
798,20220322,53700,55300,51700,1150941,1900,51940.0,51677.5,49889.166666666664,54.85714285714285,58205.62951771026,51677.5,45149.37048228974,2710.00,2712.14,2686.58,0.89,489442,9367506,924.67,924.72,914.33,0.68,1392364,9800674,13246.61,13344.75,12992.20,4461.18,4481.75,4424.30
799,20220323,53600,54300,52900,418202,-100,52220.0,52000.0,50017.5,47.019867549668874,58232.17458035315,52000.0,45767.82541964685,2735.05,2742.27,2720.83,0.92,883376,11838671,930.57,933.27,927.02,0.64,1442826,11241547,13246.61,13344.75,12992.20,4511.61,4522.00,4469.10
800,20220324,54400,54900,53000,367468,800,52980.0,52455.0,50160.833333333336,51.633986928104584,57949.16963698792,52455.0,46960.83036301208,2729.66,2729.66,2705.14,-0.20,960898,13177858,931.75,931.87,920.69,0.13,1381162,11123840,13246.61,13344.75,12992.20,4456.24,4501.07,4455.81
801,20220325,55500,56200,54700,787298,1100,53800.0,52915.0,50317.5,47.14285714285714,57774.74279154772,52915.0,48055.25720845228,2729.98,2740.95,2722.36,0.01,602771,10824995,934.69,937.69,933.09,0.32,1568700,11253888,13246.61,13344.75,12992.20,4520.16,4520.58,4465.17
802,20220328,55500,56400,55100,362933,0,54540.0,53410.0,50463.333333333336,51.562500000000014,57053.02072461852,53410.0,49766.97927538148,2729.56,2737.46,2707.74,-0.02,768043,9801744,927.11,934.18,926.55,-0.81,1374926,9545341,13246.61,13344.75,12992.20,4543.06,4546.03,4501.07
803,20220329,52000,55600,51500,910095,-3500,54200.0,53565.0,50547.5,45.51724137931035,56648.034219725756,53565.0,50481.965780274244,2741.07,2754.18,2733.22,0.42,732159,10020299,937.83,937.83,930.34,1.16,1459601,10371475,13246.61,13344.75,12992.20,4575.52,4575.65,4517.69
804,20220330,53400,53600,51200,448079,1400,54160.0,53635.0,50654.166666666664,48.366013071895416,56635.18332773182,53635.0,50634.81667226818,2746.74,2760.60,2740.02,0.21,840134,11099514,939.07,943.30,936.91,0.13,1537107,9222847,13246.61,13344.75,12992.20,4631.60,4637.30,4589.66
805,20220331,52200,54500,52000,481655,-1200,53720.0,53520.0,50720.0,41.666666666666664,56554.8640826238,53520.0,50485.1359173762,2757.65,2765.20,2743.20,0.40,1030289,9729367,944.53,944.92,936.20,0.58,1424833,9307446,13246.61,13344.75,12992.20,4602.45,4627.77,4581.32
806,20220401,52200,53100,51600,394553,0,53060.0,53435.0,50790.0,41.93548387096774,56517.38543988256,53435.0,50352.61456011744,2739.85,2745.85,2729.68,-0.65,1305564,10689584,940.57,942.22,936.86,-0.42,1252846,8425958,13246.61,13344.75,12992.20,4530.41,4603.07,4530.41
807,20220404,52700,53000,51600,190850,500,52500.0,53255.0,50841.666666666664,52.23880597014925,56054.62497488503,53255.0,50455.37502511497,2757.90,2758.38,2722.45,0.66,1022971,9744917,947.32,947.33,938.45,0.72,1089322,6757594,13246.61,13344.75,12992.20,4545.86,4548.70,4507.57
808,20220405,51300,52800,50900,497255,-1400,52360.0,53065.0,50856.666666666664,46.93877551020408,55853.74523755757,53065.0,50276.25476244243,2759.20,2769.18,2750.50,0.05,1605994,9933180,952.47,953.06,949.46,0.54,1639514,8474700,13246.61,13344.75,12992.20,4582.64,4583.50,4539.21
809,20220406,51900,52200,50800,437053,600,52060.0,52995.0,50873.333333333336,54.74452554744526,55826.58965953755,52995.0,50163.41034046245,2735.03,2747.85,2730.66,-0.88,1321645,11014544,943.13,947.41,939.82,-0.98,1405796,8945968,13246.61,13344.75,12992.20,4525.12,4593.45,4514.17
810,20220407,50400,51800,50100,394221,-1500,51700.0,52820.0,50890.0,46.52777777777778,55833.03833364264,52820.0,49806.96166635736,2695.86,2718.50,2693.36,-1.43,999276,12291042,927.95,936.92,925.91,-1.61,1182004,8336297,13246.61,13344.75,12992.20,4481.15,4503.94,4450.04
811,20220408,50700,51500,50200,222959,300,51400.0,52615.0,50900.0,46.15384615384615,55619.18042068049,52615.0,49610.81957931951,2700.39,2712.00,2685.52,0.17,948355,10296234,934.73,935.68,924.73,0.73,906473,7220461,13246.61,13344.75,12992.20,4500.21,4521.16,4450.30
812,20220411,51000,51600,50700,164691,300,51060.0,52430.0,50898.333333333336,39.37007874015748,55352.3962770302,52430.0,49507.6037229698,2693.10,2711.02,2683.96,-0.27,742602,8831630,921.83,934.61,920.75,-1.38,943672,6407701,13246.61,13344.75,12992.20,4488.28,4520.41,4474.60
813,20220412,50800,51400,50300,171110,-200,50960.0,52365.0,50908.333333333336,39.06250000000001,55370.5116037041,52365.0,49359.4883962959,2666.76,2685.08,2658.40,-0.98,870970,9853720,913.82,916.76,905.18,-0.87,1137435,7007752,13246.61,13344.75,12992.20,4412.53,4464.35,4408.38
814,20220413,52500,52700,50900,451359,1700,51080.0,52380.0,50943.333333333336,43.065693430656935,55385.06239535887,52380.0,49374.93760464113,2716.49,2717.63,2672.60,1.86,733241,9645445,927.31,927.33,913.92,1.48,1108432,6877377,13246.61,13344.75,12992.20,4397.45,4471.00,4381.34
815,20220414,52000,52900,51900,221942,-500,51400.0,52450.0,50935.0,36.6412213740458,55349.3102628039,52450.0,49550.6897371961,2716.71,2720.30,2702.61,0.01,665351,11419812,928.01,931.81,925.61,0.08,1166368,6645179,13246.61,13344.75,12992.20,4446.59,4453.92,4392.70
816,20220415,53200,53800,51200,437778,1200,51900.0,52540.0,50940.0,41.95804195804195,55414.995652170626,52540.0,49665.004347829374,2696.06,2705.41,2685.01,-0.76,693718,9570267,924.44,925.13,916.91,-0.38,1296262,6606186,13246.61,13344.75,12992.20,4392.59,4460.46,4390.77
817,20220418,54200,54400,53200,342106,1000,52540.0,52660.0,50968.333333333336,59.32203389830508,55601.020231144284,52660.0,49718.979768855716,2693.21,2701.11,2681.37,-0.11,1024915,9050332,918.23,923.51,917.53,-0.67,1099288,6044292,13246.61,13344.75,12992.20,4392.59,4460.46,4390.77
818,20220419,54000,54300,53200,246301,-200,53180.0,52675.0,51001.666666666664,52.83018867924527,55640.04637400497,52675.0,49709.95362599503,2718.89,2723.98,2705.32,0.95,1257385,9779975,931.56,931.56,922.60,1.45,1301363,7714189,13246.61,13344.75,12992.20,4391.69,4410.31,4370.30
819,20220420,52800,53600,52300,285558,-1200,53240.0,52635.0,51023.333333333336,52.83018867924527,55570.48973767581,52635.0,49699.51026232419,2718.69,2724.46,2702.84,-0.01,1736283,12283912,928.93,933.37,927.29,-0.28,1258909,7096616,13619.66,13643.97,13281.22,4462.21,4471.03,4390.63
820,20220421,53000,53400,52500,177180,200,53440.0,52565.0,51010.0,53.703703703703695,55393.62157242711,52565.0,49736.37842757289,2728.21,2737.54,2725.04,0.35,1002973,11482591,929.68,934.26,929.54,0.08,1400233,8308883,13453.07,13678.55,13426.13,4459.45,4488.29,4448.76
821,20220422,52400,52700,52100,196428,-600,53280.0,52410.0,50991.666666666664,48.62385321100917,54897.48869344164,52410.0,49922.51130655836,2704.71,2708.58,2690.48,-0.86,1239910,12120588,922.78,924.16,916.65,-0.74,1381525,7466490,13174.65,13710.70,13140.83,4393.66,4512.94,4384.47
822,20220425,51700,52700,51100,243310,-700,52780.0,52220.0,51047.5,51.96078431372548,54277.76577870272,52220.0,50162.23422129728,2657.13,2680.35,2657.04,-1.76,1018005,11698115,899.84,911.53,899.83,-2.49,1425301,8691119,12839.29,13212.61,12828.02,4271.78,4385.83,4267.62
823,20220426,52500,53000,51600,268312,800,52480.0,52245.0,51114.166666666664,52.88461538461539,54303.61603996471,52245.0,50186.38396003529,2668.31,2678.05,2663.83,0.42,889942,10807853,911.16,913.29,906.59,1.26,1631935,8624226,13004.85,13011.45,12722.59,4296.12,4299.02,4200.82
824,20220427,52400,52700,51200,301816,-100,52400.0,52195.0,51177.5,61.111111111111114,54186.45675323367,52195.0,50203.54324676633,2639.06,2641.82,2615.50,-1.10,1072367,12558710,896.18,898.02,888.97,-1.64,1855183,9413387,12490.74,12918.04,12490.74,4175.20,4278.14,4175.04
825,20220428,53000,53000,51700,267937,600,52400.0,52235.0,51280.0,62.365591397849464,54257.15231869412,52235.0,50212.84768130588,2667.49,2667.49,2638.37,1.08,899169,12463396,892.22,902.02,889.30,-0.44,1551067,8940771,12488.93,12703.79,12430.90,4183.96,4240.71,4162.90
826,20220429,53300,53400,52300,370676,300,52580.0,52290.0,51371.666666666664,62.365591397849464,54364.51199080651,52290.0,50215.48800919349,2695.05,2696.10,2664.06,1.03,975253,12664752,904.75,904.76,894.62,1.40,1457806,7504237,12871.53,12948.52,12487.86,4287.50,4308.45,4188.63
827,20220502,54500,55900,52900,842732,1200,53140.0,52380.0,51487.5,67.96116504854369,54663.50607619074,52380.0,50096.49392380926,2687.45,2689.91,2667.85,-0.28,873723,9075648,901.82,903.26,892.54,-0.32,1227536,6791298,12334.64,12861.83,12315.74,4131.93,4269.68,4124.28
828,20220503,56000,56400,54200,642321,1500,53840.0,52615.0,51618.333333333336,67.32673267326733,55331.81799169543,52615.0,49898.18200830457,2680.46,2702.10,2680.46,-0.26,883403,9199338,907.57,912.67,905.05,0.64,1640456,8358975,12536.02,12542.54,12202.41,4155.38,4169.81,4062.51
829,20220504,57000,57600,55500,631523,1000,54760.0,52870.0,51728.333333333336,73.58490566037736,56166.11892989316,52870.0,49573.88107010684,2677.57,2696.03,2667.23,-0.11,1181020,9903933,900.06,911.97,899.34,-0.83,1359365,7237546,12563.76,12645.83,12460.99,4175.48,4200.10,4147.08
830,20220506,57000,57500,56000,347886,0,55560.0,53200.0,51843.333333333336,70.2127659574468,56752.463933666324,53200.0,49647.536066333676,2644.51,2652.51,2635.97,-1.23,1333936,10595418,884.22,892.43,883.31,-1.76,1144210,6156156,12317.69,12787.52,12183.56,4146.87,4270.43,4106.01
831,20220509,56100,57500,55700,391359,-900,56120.0,53470.0,51959.166666666664,60.215053763440864,57042.17020871067,53470.0,49897.82979128933,2610.81,2642.75,2606.08,-1.27,892653,9289660,860.84,880.78,859.73,-2.64,1121826,6588804,12144.66,12358.42,11990.15,4123.34,4157.69,4067.91
832,20220510,55400,55900,53800,430475,-700,56300.0,53690.0,52069.166666666664,57.14285714285715,57167.29780145446,53690.0,50212.70219854554,2596.56,2602.75,2553.01,-0.55,841463,10842463,856.14,858.43,831.59,-0.55,1268868,7626686,11623.25,11990.61,11574.94,3991.24,4081.27,3975.48
833,20220511,52600,55400,52600,500438,-2800,55620.0,53780.0,52150.833333333336,49.122807017543856,57039.81594572454,53780.0,50520.18405427546,2592.27,2599.11,2579.09,-0.17,679510,8608259,866.34,866.81,852.23,1.19,1078453,6648178,11737.67,11944.94,11566.28,4001.05,4068.82,3958.17
834,20220512,52200,53400,52100,341501,-400,54660.0,53765.0,52247.5,46.55172413793104,57050.89409445892,53765.0,50479.10590554108,2550.08,2591.57,2546.80,-1.63,900331,12167915,833.66,857.75,833.24,-3.77,1065855,7245357,11364.24,11844.51,11339.18,3935.18,4049.09,3928.82
835,20220513,52900,53000,51800,187482,700,53840.0,53810.0,52372.5,52.13675213675214,57021.79077774378,53810.0,50598.20922225622,2604.24,2605.84,2565.96,2.12,788539,10342060,853.08,853.34,839.52,2.33,1011784,7354715,11370.96,11547.33,11108.76,3930.08,3964.80,3858.87
836,20220516,52300,53700,52200,240844,-600,53080.0,53765.0,52478.333333333336,52.58620689655172,57034.41890861358,53765.0,50495.58109138642,2596.58,2629.20,2593.61,-0.29,780199,8528536,856.25,866.47,855.45,0.37,1010957,6320150,11805.00,11856.71,11510.26,4023.89,4038.88,3963.90
837,20220517,52300,53000,51700,209257,0,52460.0,53670.0,52561.666666666664,49.074074074074076,56993.311601400026,53670.0,50346.688398599974,2620.44,2621.84,2603.58,0.92,873519,9658877,865.98,866.21,856.30,1.14,913815,5934234,11662.79,11804.59,11627.53,4008.01,4046.46,3983.99
838,20220518,51600,52700,51500,263538,-700,52260.0,53550.0,52634.166666666664,46.49122807017544,56988.31354009491,53550.0,50111.68645990509,2625.98,2644.13,2618.00,0.21,870268,10047167,871.57,876.82,868.28,0.65,1061167,7629686,11984.52,11988.43,11754.28,4088.85,4090.72,4033.93
839,20220519,50800,51100,50300,276183,-800,51980.0,53450.0,52695.0,40.51724137931035,57080.70241137993,53450.0,49819.29758862007,2592.34,2597.79,2568.54,-1.28,677595,9883989,863.80,866.61,849.59,-0.89,1167570,8426404,11418.15,11826.22,11381.69,3923.68,4051.98,3911.91
840,20220520,51200,51700,50700,250916,400,51640.0,53360.0,52793.333333333336,41.02564102564102,57117.871738098576,53360.0,49602.128261901424,2639.29,2641.68,2605.38,1.81,755653,9634339,879.88,880.17,866.76,1.86,1076079,8204681,11388.50,11562.82,11313.31,3900.79,3945.96,3876.58
841,20220523,52100,52900,51500,249769,900,51600.0,53345.0,52890.0,39.473684210526315,57120.43374991536,53345.0,49569.56625008464,2647.38,2653.87,2634.29,0.31,644205,7815203,883.59,884.39,878.90,0.42,1077069,8240949,11354.62,11552.21,11035.69,3901.36,3943.42,3810.32
842,20220524,51000,52500,50800,218440,-1100,51340.0,53310.0,52980.0,27.27272727272727,57158.06444852474,53310.0,49461.93555147526,2605.87,2646.99,2605.87,-1.57,851236,8703525,865.07,883.11,865.05,-2.10,1099072,8234351,11535.28,11552.07,11304.56,3973.75,3981.88,3909.04
843,20220525,51600,52200,51000,315018,600,51340.0,53265.0,53025.0,24.528301886792455,57170.521732112116,53265.0,49359.478267887884,2617.22,2630.17,2602.94,0.44,712611,8353418,872.69,877.71,861.92,0.88,989300,7382597,11264.45,11351.61,11092.48,3941.48,3955.68,3875.13
844,20220526,53200,53600,51800,433697,1600,51820.0,53305.0,53045.0,34.42622950819673,57190.60162651809,53305.0,49419.39837348191,2612.45,2641.91,2602.01,-0.18,595849,8613523,871.43,885.12,868.81,-0.14,947423,7415183,11434.74,11511.90,11211.85,3978.73,3999.33,3925.03
845,20220527,52300,53700,52200,249195,-900,52040.0,53270.0,53008.333333333336,34.42622950819673,57178.50354995362,53270.0,49361.49645004638,2638.05,2644.71,2631.49,0.98,590814,8028158,873.97,883.36,873.21,0.29,1275326,7608486,11740.65,11796.97,11406.16,4057.84,4075.14,3984.60
846,20220530,53800,54300,52700,309950,1500,52380.0,53295.0,53006.666666666664,43.84615384615385,57210.341619833445,53295.0,49379.658380166555,2669.66,2672.74,2654.18,1.20,469798,7473951,886.44,886.44,881.46,1.43,1020992,6718335,12131.13,12131.66,11856.82,4158.24,4158.49,4077.43
847,20220531,53900,53900,53300,232963,100,52960.0,53265.0,52966.666666666664,56.310679611650485,57152.04257759032,53265.0,49377.95742240968,2685.90,2685.90,2654.32,0.61,671679,13970895,893.36,893.42,884.11,0.78,1316943,7322460,12131.13,12131.66,11856.82,4158.24,4158.49,4077.43
848,20220602,55900,56200,53900,683977,2000,53820.0,53260.0,52980.0,65.54621848739497,57133.18989981127,53260.0,49386.81010018873,2658.99,2674.00,2653.59,-1.00,525259,7860485,891.14,892.98,888.45,-0.25,1182037,6622207,11994.46,12237.94,11901.44,4101.23,4166.54,4073.85
849,20220603,56100,56300,54900,320556,200,54400.0,53215.0,53026.666666666664,64.03508771929825,56931.05974117747,53215.0,49498.94025882253,2670.65,2681.51,2663.00,0.44,562470,7566757,891.51,899.01,890.20,0.04,1199287,6980064,12316.90,12320.12,11901.45,4176.82,4177.51,4074.37
850,20220607,57000,57800,56200,682014,900,55340.0,53215.0,53078.333333333336,70.08547008547008,56931.05974117747,53215.0,49498.94025882253,2626.34,2662.04,2622.78,-1.66,524710,8948923,873.78,889.09,873.09,-1.99,1115605,7162937,12061.37,12245.40,12004.20,4121.43,4168.78,4109.18
851,20220608,57200,57700,55600,398697,200,56020.0,53270.0,53118.333333333336,70.58823529411765,57182.59504676883,53270.0,49357.40495323117,2626.15,2639.52,2621.96,-0.01,576390,7964335,874.95,880.73,873.61,0.13,1336530,7241277,12175.23,12194.86,11888.62,4160.68,4164.86,4080.19
852,20220609,59200,59400,56500,883960,2000,57080.0,53460.0,53193.333333333336,78.78787878787878,58074.06545250498,53460.0,48845.93454749502,2625.44,2627.88,2606.61,-0.03,814883,10857975,877.18,877.18,867.20,0.25,1265672,7606511,12086.27,12235.78,12052.70,4115.77,4160.14,4107.20
853,20220610,59100,60800,58500,860969,-100,57720.0,53785.0,53310.0,83.2,58988.95042251557,53785.0,48581.04957748443,2595.87,2602.80,2583.74,-1.13,724090,8285964,869.86,872.09,865.96,-0.83,1206284,7398896,11754.23,12115.07,11751.98,4017.82,4119.10,4017.17
854,20220613,57700,59500,57600,685394,-1400,58040.0,54060.0,53401.666666666664,74.07407407407408,59476.78871657368,54060.0,48643.21128342632,2504.51,2550.32,2504.51,-3.52,660309,10335873,828.77,852.74,828.76,-4.72,1264039,8489789,11340.02,11569.15,11328.27,3900.86,3974.39,3900.16
855,20220614,56900,57400,55300,609292,-800,58020.0,54260.0,53506.666666666664,67.91044776119402,59784.9977375561,54260.0,48735.0022624439,2492.97,2503.17,2457.39,-0.46,671757,9992819,823.58,826.50,804.38,-0.63,1269495,8533401,10809.23,11071.48,10775.14,3749.63,3838.15,3734.30
856,20220615,53500,57700,53100,852936,-3400,57280.0,54320.0,53541.666666666664,57.96178343949043,59784.284033613185,54320.0,48855.715966386815,2447.38,2495.54,2436.04,-1.83,714143,9936928,799.41,826.30,795.42,-2.93,1203160,8453536,10828.35,10926.81,10733.04,3735.48,3778.18,3705.68
857,20220616,52400,53800,51400,821477,-1100,55920.0,54325.0,53551.666666666664,52.46913580246913,59782.059647832335,54325.0,48867.940352167665,2451.41,2500.36,2447.33,0.16,584041,9588186,802.15,822.31,800.56,0.34,997608,7316267,11099.16,11244.26,10866.39,3789.99,3837.56,3722.30
858,20220617,51200,52000,50600,552035,-1200,54340.0,54305.0,53510.0,43.67088607594937,59804.627260096815,54305.0,48805.372739903185,2440.93,2441.34,2396.47,-0.43,634897,11201571,798.69,798.85,780.96,-0.43,972926,7637003,10646.10,10831.07,10565.14,3666.77,3728.18,3639.77
859,20220620,51300,53200,50200,649828,100,53060.0,54330.0,53471.666666666664,46.666666666666664,59769.889704764246,54330.0,48890.110295235754,2391.03,2449.89,2372.35,-2.04,592702,9092289,769.92,804.89,763.22,-3.60,989357,7253469,10798.35,10884.71,10638.72,3674.84,3707.71,3636.87
860,20220621,51700,52100,49350,910551,400,52020.0,54355.0,53426.666666666664,42.44604316546763,59741.455235124486,54355.0,48968.544764875514,2408.93,2423.48,2385.60,0.75,479678,7440755,778.30,782.55,764.69,1.09,1032713,6923152,10798.35,10884.71,10638.72,3674.84,3707.71,3636.87
861,20220622,46800,52300,46800,1220522,-4900,50680.0,54090.0,53281.666666666664,31.016042780748666,60345.525557457186,54090.0,47834.474442542814,2342.81,2418.05,2342.81,-2.74,532139,8690134,746.96,785.23,746.94,-4.03,1093478,8098718,11069.30,11164.99,10974.05,3764.79,3779.65,3715.31
862,20220623,44900,47650,44800,784053,-1900,49180.0,53785.0,53105.0,20.43010752688172,61115.832149217444,53785.0,46454.167850782556,2314.32,2361.23,2306.48,-1.22,749661,10212365,714.38,751.99,714.38,-4.36,1260212,8862112,11053.08,11216.77,10938.06,3759.89,3801.79,3717.69
863,20220624,46950,47600,44800,616447,2050,48330.0,53552.5,53020.833333333336,27.628361858190708,61421.01161275117,53552.5,45683.98838724883,2366.60,2373.48,2319.99,2.26,654446,8469155,750.30,750.41,719.47,5.03,837119,6287370,11232.19,11260.27,11046.29,3795.73,3802.58,3743.52
864,20220627,47800,48350,46950,336936,850,47630.0,53282.5,52927.5,27.45098039215686,61541.753900928335,53282.5,45023.246099071665,2401.92,2418.94,2365.86,1.49,510587,7656358,770.60,774.57,754.62,2.71,893324,6699471,11607.62,11613.23,11337.78,3911.74,3913.65,3821.75
