,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
715,20211117,110500,113000,110000,3062491,-1500,109500.0,105640.0,103305.0,58.69565217391304,113816.16046809258,105640.0,97463.83953190742,2962.42,3004.67,2957.70,-1.16,541490,10661680,1031.26,1039.36,1028.02,-0.41,1410241,16138329,15973.86,15989.61,15825.00,4700.90,4714.95,4679.42
716,20211118,110000,111000,109000,1928891,-500,110000.0,106325.0,103430.0,67.5,113489.32132166055,106325.0,99160.67867833945,2947.38,2964.48,2937.53,-0.51,541653,10119317,1032.77,1034.51,1018.13,0.15,1467430,14920600,15921.57,15998.57,15909.39,4688.67,4701.50,4684.41
717,20211119,111500,112500,110000,2324668,1500,111000.0,106975.0,103580.0,63.88888888888889,113513.15723273768,106975.0,100436.84276726232,2971.02,2974.64,2948.07,0.80,657094,11002168,1041.92,1042.40,1029.54,0.89,1268957,13397520,15993.71,16010.88,15848.83,4704.54,4708.80,4672.78
718,20211122,119500,121000,116000,9786492,8000,112700.0,107950.0,103855.0,74.0,115733.95786216755,107950.0,100166.04213783245,3013.25,3018.01,2980.73,1.42,530959,12945532,1032.31,1045.36,1023.13,-0.92,1320324,14537344,16057.44,16121.12,16017.23,4697.96,4717.75,4694.22
719,20211123,119000,121000,117500,4847270,-500,114100.0,108800.0,104088.33333333333,78.72340425531914,117462.5631310831,108800.0,100137.4368689169,2997.33,3016.36,2992.14,-0.53,524233,10830503,1013.72,1029.08,1012.95,-1.80,1037748,11656504,15854.76,16212.23,15851.04,4682.94,4743.83,4682.17
720,20211124,119500,122500,118000,4001111,500,115900.0,109700.0,104355.0,78.72340425531914,118867.33330909268,109700.0,100532.66669090732,2994.29,3017.90,2981.02,-0.10,556640,10963458,1020.13,1021.13,1003.19,0.63,1023600,11197105,15775.14,15895.86,15601.46,4690.70,4699.39,4652.66
721,20211125,117500,121000,117000,3339835,-2000,117400.0,110250.0,104580.0,71.42857142857143,119891.05803322437,110250.0,100608.94196677563,2980.27,2996.74,2973.24,-0.47,595970,9401090,1015.66,1025.90,1015.62,-0.44,1097456,11633756,15845.23,15848.56,15591.36,4701.46,4702.87,4659.89
722,20211126,115500,118500,113000,4337936,-2000,118200.0,110875.0,104780.0,65.38461538461539,120169.48761363422,110875.0,101580.51238636578,2936.44,2985.77,2930.31,-1.47,595598,11901297,1005.89,1021.15,999.40,-0.96,1239981,14129245,15845.23,15848.56,15591.36,4701.46,4702.87,4659.89
723,20211129,116000,118500,113000,4412863,500,117500.0,111350.0,104988.33333333333,64.0,120672.55329831908,111350.0,102027.44670168092,2909.32,2930.22,2890.78,-0.92,844400,13092783,992.34,1002.79,980.26,-1.35,1347690,13027893,15491.66,15731.54,15456.09,4594.62,4664.63,4585.43
724,20211130,114000,119000,112500,7449608,-2000,116500.0,111675.0,105113.33333333333,60.377358490566046,120890.61175397488,111675.0,102459.38824602512,2839.01,2942.93,2822.73,-2.42,983556,19852270,965.63,1004.83,960.84,-2.69,1356752,15438608,15782.83,15833.11,15644.62,4655.27,4672.95,4625.26
725,20211201,116500,117500,112000,4214135,2500,115900.0,112225.0,105255.0,66.07142857142857,121210.96127300803,112225.0,103239.03872699197,2899.72,2905.74,2837.03,2.14,563927,12534484,977.15,977.73,949.86,1.19,1079798,12150973,15537.69,15828.20,15451.39,4567.00,4646.02,4560.00
726,20211202,120000,120500,115000,6980518,3500,116400.0,112925.0,105480.0,72.1311475409836,122042.42836549868,112925.0,103807.57163450132,2945.27,2945.27,2874.64,1.57,534462,11918441,977.43,978.16,961.98,0.03,1091537,12346722,15254.05,15816.82,15243.93,4513.04,4652.94,4510.27
727,20211203,118000,119500,115500,4567843,-2000,116900.0,113475.0,105663.33333333333,62.5,122421.92684668876,113475.0,104528.07315331124,2968.33,2975.44,2927.55,0.78,486749,10344372,998.47,998.49,977.91,2.15,1211827,10563291,15381.32,15444.54,15150.12,4577.10,4595.46,4504.73
728,20211206,118500,119000,115500,4318893,500,117400.0,114025.0,105871.66666666667,61.81818181818181,122785.5650502693,114025.0,105264.4349497307,2973.25,2983.50,2932.49,0.17,479908,9657402,991.87,994.15,980.87,-0.66,1060488,10411793,15085.47,15470.36,14931.06,4538.43,4608.03,4495.12
729,20211207,121500,122500,118000,5112025,3000,118900.0,114650.0,106155.0,68.96551724137932,123667.20577562695,114650.0,105632.79422437305,2991.72,2992.31,2960.90,0.62,541370,10215647,996.64,999.52,991.07,0.48,1017251,11173734,15225.15,15281.99,14931.61,4591.67,4612.60,4540.51
730,20211208,120000,125000,119500,6168137,-1500,119600.0,115225.0,106388.33333333333,66.66666666666666,124065.10746541014,115225.0,106384.89253458986,3001.80,3036.13,2995.34,0.34,488246,11115220,1006.04,1012.64,1003.92,0.94,1065607,12033920,15686.92,15720.09,15507.66,4686.75,4694.04,4631.97
731,20211209,123500,123500,119000,5631833,3500,120300.0,116025.0,106730.0,68.75,124819.7427478011,116025.0,107230.2572521989,3029.57,3029.57,3001.55,0.93,513446,12614031,1022.87,1022.87,1009.29,1.67,1060993,11094331,15786.99,15792.64,15618.88,4701.21,4705.06,4674.52
732,20211210,120500,121500,119500,2512642,-3000,120800.0,116725.0,106988.33333333333,51.85185185185186,124551.0782004782,116725.0,108898.9217995218,3010.23,3017.64,2998.29,-0.64,451599,8434890,1011.57,1018.42,1010.02,-1.10,1153421,11060444,15517.37,15796.05,15511.12,4667.45,4695.26,4665.98
733,20211213,121500,124000,121000,3329176,1000,121400.0,117250.0,107238.33333333333,54.54545454545454,124875.61472931855,117250.0,109624.38527068145,3001.66,3043.83,3000.51,-0.28,375828,8629448,1005.96,1014.90,1005.96,-0.55,1339323,11497779,15630.60,15677.60,15477.85,4712.02,4713.57,4670.24
734,20211214,121000,123000,120000,2201003,-500,121300.0,117700.0,107463.33333333333,52.72727272727272,125091.88744503053,117700.0,110308.11255496947,2987.95,3001.70,2976.16,-0.46,581570,9856789,1002.81,1007.73,996.85,-0.31,1081581,10304040,15413.28,15637.06,15408.25,4668.97,4710.30,4667.60
735,20211215,123500,123500,120000,2681332,2500,122000.0,118350.0,107730.0,60.71428571428571,125372.1079456243,118350.0,111327.8920543757,2989.39,2992.30,2973.00,0.05,432874,8253059,1003.52,1007.44,999.21,0.07,1125306,10406638,15237.64,15317.55,15097.35,4634.09,4660.47,4606.52
736,20211216,124000,125500,122500,3869086,500,122100.0,119050.0,108063.33333333333,66.0377358490566,125357.93151516406,119050.0,112742.06848483594,3006.41,3018.20,2989.63,0.57,402825,8524314,1007.86,1016.32,1006.90,0.43,1336914,12447275,15565.58,15575.76,15055.23,4709.85,4712.60,4611.22
737,20211217,122000,123000,120500,3850444,-2000,122400.0,119575.0,108313.33333333333,60.71428571428571,124962.71751301049,119575.0,114187.28248698951,3017.73,3017.73,2984.19,0.38,451824,11650002,1001.26,1005.36,995.93,-0.65,1095248,10335780,15180.44,15633.19,15119.49,4668.67,4731.99,4651.89
738,20211220,120500,123500,120500,2846815,-1500,122200.0,119625.0,108563.33333333333,61.81818181818181,125027.54569624357,119625.0,114222.45430375643,2963.00,3001.33,2962.07,-1.81,377585,8621305,990.51,1004.75,990.51,-1.07,1009821,10568760,15169.68,15288.78,14960.37,4620.64,4666.70,4600.22
739,20211221,124500,124500,122500,3678590,4000,122900.0,119900.0,108905.0,63.79310344827586,125693.09934318409,119900.0,114106.90065681591,2975.03,2984.56,2955.90,0.41,410980,9108501,996.60,997.30,982.43,0.61,1371818,11768347,14980.94,15007.30,14860.04,4568.02,4587.90,4531.10
740,20211222,127000,128500,126000,3817689,2500,123600.0,120275.0,109280.0,62.5,126836.05936568174,120275.0,113713.94063431826,2984.48,3000.79,2976.65,0.32,461755,8835649,1000.13,1005.23,999.05,0.35,1182499,10925724,15341.09,15349.06,15015.03,4649.23,4651.14,4583.16
741,20211223,127500,129000,126500,2398358,500,124300.0,120775.0,109680.0,67.9245283018868,127912.75174687381,120775.0,113637.24825312619,2998.17,3000.70,2980.91,0.46,483839,9319626,1003.31,1007.42,1001.48,0.32,1435843,11870959,15521.89,15525.97,15303.06,4696.56,4697.67,4645.53
742,20211224,128000,130000,128000,2462683,500,125500.0,121400.0,110146.66666666667,67.9245283018868,128766.13874428115,121400.0,114033.86125571885,3012.43,3025.77,3009.48,0.48,537548,8583472,1007.42,1010.98,1005.61,0.41,1235764,10866440,15653.37,15697.98,15528.91,4725.79,4740.74,4703.96
743,20211227,126000,129000,126000,2684135,-2000,126600.0,121900.0,110530.0,58.82352941176471,129087.48913042656,121900.0,114712.51086957344,2999.55,3017.31,2999.30,-0.43,475363,8280394,1011.36,1013.70,1006.87,0.39,1151529,10044620,15653.37,15697.98,15528.91,4725.79,4740.74,4703.96
744,20211228,127500,128000,124500,4086063,1500,127200.0,122575.0,110988.33333333333,64.70588235294117,129180.1116568912,122575.0,115969.8883431088,3020.24,3020.29,2991.55,0.69,607046,12096893,1027.44,1027.45,1014.39,1.59,1286746,13243097,15871.26,15871.40,15696.83,4791.19,4791.49,4733.99
745,20211229,127000,128500,125500,3832154,-500,127200.0,123100.0,111473.33333333333,57.777777777777786,129349.79999679989,123100.0,116850.20000320011,2993.29,3007.72,2988.67,-0.89,545832,10908667,1028.05,1034.05,1022.73,0.06,950937,11683613,15781.72,15901.47,15757.07,4786.35,4807.02,4780.04
746,20211230,131000,133500,130000,5172987,4000,127900.0,123650.0,112048.33333333333,72.3404255319149,130607.72951471958,123650.0,116692.27048528042,2977.65,3005.36,2975.74,-0.52,461038,8727458,1033.98,1034.87,1021.59,0.58,907419,10102608,15766.22,15821.81,15679.85,4793.06,4804.06,4778.08
747,20220103,128500,132500,128000,3782213,-2500,128000.0,124175.0,112595.0,64.0,130929.81309882073,124175.0,117420.18690117927,2988.77,3010.77,2979.42,0.37,435826,8193887,1037.83,1039.67,1030.57,0.37,1054530,10092578,15644.97,15777.43,15643.94,4766.18,4786.83,4765.75
748,20220104,128500,130000,127500,3622369,0,128500.0,124675.0,113170.0,65.3061224489796,131150.14478602604,124675.0,118199.85521397398,2989.24,2995.25,2973.08,0.02,621549,9991473,1031.66,1041.29,1025.23,-0.59,1324121,12139421,15832.80,15832.80,15644.09,4796.56,4796.64,4758.17
749,20220105,125500,129000,121500,7414954,-3000,128100.0,124875.0,113736.66666666667,54.0,131190.65515208044,124875.0,118559.34484791958,2953.97,2986.20,2936.73,-1.18,787346,15428422,1009.62,1029.12,1007.84,-2.14,1500451,12047850,15622.72,15852.14,15512.41,4793.54,4818.62,4774.27
750,20220106,125000,127000,123000,3725569,-500,127700.0,125125.0,114286.66666666667,52.0,131031.56414508469,125125.0,119218.43585491531,2920.53,2952.54,2915.38,-1.13,786045,13297135,980.30,1003.01,979.83,-2.90,1461245,11947623,15100.17,15586.30,15095.18,4700.58,4797.70,4699.44
751,20220107,127000,129000,126500,3270119,2000,126900.0,125300.0,114840.0,59.999999999999986,131211.00668245266,125300.0,119388.99331754734,2954.89,2959.03,2933.10,1.18,546172,10582421,995.16,997.02,986.18,1.52,1470713,9820275,15080.87,15198.45,14914.87,4696.05,4725.01,4671.26
752,20220110,124500,127000,123000,3449197,-2500,126100.0,125500.0,115275.0,57.6923076923077,131004.54357780915,125500.0,119995.45642219085,2926.72,2951.12,2910.90,-0.95,477400,10397827,980.38,992.49,976.41,-1.49,1270478,9536208,14935.90,15171.02,14877.63,4677.03,4707.95,4662.74
753,20220111,128000,128500,124500,3958787,3500,126000.0,125825.0,115790.0,56.86274509803921,131109.6475757613,125825.0,120540.35242423868,2927.38,2943.57,2909.82,0.02,566172,10646541,969.92,985.13,962.91,-1.07,1280482,9752763,14942.83,14953.86,14530.23,4670.29,4673.02,4582.24
754,20220112,128500,130000,126500,3552174,500,126600.0,126200.0,116303.33333333333,53.191489361702125,131113.2473986153,126200.0,121286.7526013847,2972.48,2972.58,2950.31,1.54,519501,10895354,991.33,991.71,978.69,2.21,1158100,9981838,15153.45,15158.71,14837.64,4713.07,4714.13,4638.27
755,20220113,129500,130000,128000,4155984,1000,127500.0,126500.0,116830.0,54.16666666666667,131449.74746830584,126500.0,121550.25253169416,2962.09,2982.14,2958.39,-0.35,604871,11458978,983.25,994.55,981.31,-0.82,1235146,10044966,15188.39,15319.03,15117.29,4726.35,4748.83,4706.71
756,20220114,128500,129000,126000,3769648,-1000,127800.0,126725.0,117366.66666666667,51.02040816326531,131608.39021582343,126725.0,121841.60978417657,2921.92,2944.97,2914.73,-1.36,532668,10799738,971.39,977.69,967.19,-1.21,1367328,9305694,14806.81,15259.71,14782.24,4659.03,4744.13,4650.29
757,20220117,127000,128000,124500,3730393,-1500,128300.0,126975.0,117841.66666666667,52.083333333333336,131350.78564374446,126975.0,122599.21435625556,2890.10,2919.67,2875.98,-1.09,593261,10396512,957.90,971.81,954.82,-1.39,1111748,7852818,14893.75,14897.68,14689.43,4662.85,4665.13,4614.75
758,20220118,126500,127500,125000,3607850,-500,128000.0,127275.0,118283.33333333333,47.82608695652174,130507.25927177879,127275.0,124042.74072822121,2864.24,2902.79,2857.26,-0.89,554041,10040965,943.94,969.17,942.11,-1.46,1070286,8179885,14893.75,14897.68,14689.43,4662.85,4665.13,4614.75
759,20220119,127000,128500,123500,4094609,500,127700.0,127400.0,118700.0,50.0,130376.57521322745,127400.0,124423.42478677255,2842.28,2871.79,2832.18,-0.77,463829,9649066,933.90,944.81,929.15,-1.06,1224552,7749004,14506.90,14740.54,14482.94,4577.11,4632.24,4568.70
760,20220120,125000,126500,123500,5441986,-2000,126800.0,127300.0,119091.66666666667,35.714285714285715,130452.77655408689,127300.0,124147.22344591311,2862.68,2862.70,2830.97,0.72,395669,8872018,958.70,958.70,933.97,2.66,1043809,7188207,14340.26,14658.89,14331.65,4532.76,4611.55,4530.20
761,20220121,119000,122500,118000,6465040,-6000,124900.0,126875.0,119300.0,30.612244897959183,131669.52813110946,126875.0,122080.47186889054,2834.29,2847.95,2817.11,-0.99,532753,10718107,942.85,958.38,937.48,-1.65,1128911,7949730,14154.02,14642.03,14140.78,4482.73,4602.11,4477.95
762,20220124,119000,120500,116500,4883822,0,123300.0,126425.0,119566.66666666667,30.612244897959183,132283.96748582888,126425.0,120566.03251417112,2792.00,2828.11,2780.68,-1.49,473993,9304491,915.40,935.13,911.02,-2.91,1038913,7938016,13768.92,14171.72,13764.24,4397.94,4494.52,4395.34
763,20220125,118000,120000,116500,5702595,-1000,121600.0,126025.0,119758.33333333333,33.33333333333333,132942.18873531726,126025.0,119107.81126468274,2720.39,2789.62,2703.99,-2.56,639959,11700945,889.44,923.07,883.17,-2.84,1286528,8856272,13855.13,13876.61,13094.65,4410.13,4417.35,4222.62
764,20220126,117500,119500,117500,3416240,-500,119700.0,125525.0,119925.0,33.33333333333333,133331.88798433793,125525.0,117718.11201566206,2709.24,2744.14,2708.10,-0.41,472651,8978726,882.09,900.38,881.68,-0.83,1116984,8871976,13539.30,13781.62,13414.14,4356.45,4411.01,4287.11
765,20220127,113500,119500,111000,6679404,-4000,117400.0,124850.0,120058.33333333333,22.448979591836736,134210.021367497,124850.0,115489.97863250301,2614.49,2722.86,2614.49,-3.50,487727,20548835,849.23,885.00,847.34,-3.73,1174849,9037590,13542.12,14002.65,13392.19,4349.93,4453.23,4304.80
766,20220128,120500,121500,114500,4776510,7000,117700.0,124325.0,120300.0,43.103448275862064,133420.46590340484,124325.0,115229.53409659516,2663.34,2668.59,2591.53,1.87,434187,13753057,872.87,872.87,835.55,2.78,1028108,9071938,13352.78,13765.91,13322.66,4326.51,4428.74,4309.50
767,20220203,124000,127000,124000,5171178,3500,118700.0,124100.0,120583.33333333333,43.103448275862064,132991.56904038877,124100.0,115208.43095961123,2707.82,2735.34,2702.78,1.67,435710,12472536,891.60,898.37,887.02,2.15,1079998,9307434,14417.55,14504.82,14264.65,4589.38,4595.31,4544.32
768,20220204,124500,127000,124000,3037097,500,120000.0,123900.0,120866.66666666667,43.103448275862064,132563.71744691618,123900.0,115236.28255308382,2750.26,2751.80,2712.87,1.57,536149,11393256,902.87,902.87,886.93,1.26,1053337,9138398,13878.82,14207.89,13851.75,4477.44,4542.88,4470.39
769,20220207,123000,123500,119500,4804261,-1500,121100.0,123775.0,121100.0,38.983050847457626,132414.87847136753,123775.0,115135.12152863247,2745.06,2750.70,2718.94,-0.19,417838,11291947,899.40,905.96,893.91,-0.38,901975,8037458,14098.01,14222.76,13850.39,4500.53,4539.66,4451.50
770,20220208,125000,126000,123500,4054097,2000,123400.0,123775.0,121375.0,44.26229508196722,132414.87847136753,123775.0,115135.12152863247,2746.47,2779.85,2726.72,0.05,560534,11785877,895.27,907.24,887.54,-0.46,1184930,9593501,14015.67,14236.31,13974.10,4483.87,4521.86,4471.47
771,20220209,126000,128000,124500,4339337,1000,124500.0,123725.0,121683.33333333333,48.333333333333336,132300.983908567,123725.0,115149.016091433,2768.85,2773.38,2753.51,0.81,539124,10337571,910.53,910.53,900.86,1.70,890474,6782622,14194.46,14226.48,13934.78,4521.54,4531.32,4465.40
772,20220210,129500,131000,127000,7269729,3500,125600.0,123975.0,122066.66666666667,54.545454545454554,132910.7428342584,123975.0,115039.25716574161,2771.93,2788.27,2761.76,0.11,509611,12776154,895.68,914.92,893.21,-1.63,858885,7714203,14490.37,14490.72,14330.87,4587.18,4590.03,4547.00
773,20220211,132000,132500,130000,6057207,2500,127100.0,124175.0,122416.66666666667,57.14285714285715,133626.32265876053,124175.0,114723.67734123948,2747.71,2766.70,2735.08,-0.87,480520,10992603,877.42,889.42,877.28,-2.04,1025547,7707269,14185.64,14509.56,14118.20,4504.08,4588.92,4484.31
774,20220214,132500,132500,129500,4962205,500,129000.0,124375.0,122758.33333333333,61.19402985074627,134339.31131589133,124375.0,114410.68868410867,2704.48,2724.72,2688.24,-1.57,616343,11579386,852.79,867.24,850.28,-2.81,889900,6732108,13791.15,14246.70,13733.16,4418.64,4526.33,4401.41
775,20220215,127000,132000,127000,5097120,-5500,129400.0,124250.0,123033.33333333333,62.121212121212125,134014.7324592126,124250.0,114485.2675407874,2676.54,2716.45,2665.47,-1.03,589039,9435833,839.92,860.40,837.83,-1.51,1036347,6961354,13790.92,13921.71,13664.76,4401.67,4426.22,4364.84
776,20220216,130500,132500,130000,3499809,3500,130300.0,124350.0,123375.0,65.75342465753424,134325.4699137434,124350.0,114374.5300862566,2729.68,2730.43,2711.34,1.99,422366,8389883,878.15,878.15,857.54,4.55,876748,7281489,14139.76,14142.49,13976.29,4471.07,4472.77,4429.28
777,20220217,133000,134000,130000,5433402,2500,131000.0,124650.0,123733.33333333333,69.73684210526315,135266.4965972773,124650.0,114033.50340272272,2744.09,2770.66,2711.99,0.53,611422,11812904,874.22,890.78,858.78,-0.45,1171956,8927374,14124.10,14163.73,13931.99,4475.01,4489.55,4429.68
778,20220218,131500,133000,129500,3108887,-1500,130900.0,124900.0,123933.33333333333,67.94871794871796,135907.2703246536,124900.0,113892.72967534639,2744.52,2747.08,2711.88,0.02,513521,8508342,881.71,882.01,860.81,0.86,953405,6306614,13716.72,14020.82,13704.70,4380.26,4456.06,4373.81
779,20220221,130000,130500,127000,4048108,-1500,130400.0,125050.0,124116.66666666667,72.6027397260274,136247.7676346672,125050.0,113852.2323653328,2743.80,2746.62,2694.90,-0.03,495301,7896733,884.25,884.26,865.58,0.29,865986,5780450,13548.07,13762.40,13465.56,4348.87,4394.60,4327.22
780,20220222,128500,129500,126000,3179806,-1500,130700.0,125225.0,124266.66666666667,62.903225806451616,136523.11931252276,125225.0,113926.88068747723,2706.79,2721.84,2690.09,-1.35,648401,10590490,868.11,878.33,865.23,-1.83,1103602,7066242,13548.07,13762.40,13465.56,4348.87,4394.60,4327.22
781,20220223,128500,130500,127000,2752112,0,130300.0,125700.0,124450.0,58.18181818181818,136706.36179670648,125700.0,114693.63820329352,2719.53,2729.56,2705.31,0.47,537841,9138533,877.33,879.98,870.25,1.06,1084257,6859833,13381.52,13618.72,13249.65,4304.76,4362.12,4267.11
782,20220224,122500,126000,122000,5748069,-6000,128200.0,125875.0,124566.66666666667,46.96969696969697,136556.17502899378,125875.0,115193.82497100624,2648.80,2694.55,2642.63,-2.60,926400,13586138,848.21,870.58,847.86,-3.32,1678595,8953088,13037.49,13533.78,13032.17,4225.50,4341.51,4221.51
783,20220225,123000,126000,122500,3309625,500,126500.0,126125.0,124683.33333333333,50.0,136278.2014655477,126125.0,115971.7985344523,2676.76,2694.81,2665.96,1.06,664347,12221012,872.98,872.98,863.47,2.92,1373456,8691598,13473.59,13486.11,12587.88,4288.70,4294.73,4114.65
784,20220228,123500,123500,121000,3224264,500,125200.0,126425.0,124841.66666666667,47.540983606557376,135871.030912505,126425.0,116978.969087495,2699.18,2699.18,2658.25,0.84,613470,12894247,881.07,881.07,868.91,0.93,1071363,6936756,13694.62,13696.86,13358.29,4384.65,4385.34,4286.83
785,20220302,125000,126500,123000,2903340,1500,124500.0,127000.0,124983.33333333333,48.387096774193544,134409.4534211371,127000.0,119590.54657886292,2703.52,2716.46,2692.24,0.16,527950,10996672,895.45,896.80,879.03,1.63,1039390,6874850,13532.46,13777.04,13441.32,4306.26,4378.45,4279.54
786,20220303,129000,129500,127000,3088097,4000,124600.0,127425.0,125133.33333333333,49.206349206349195,134246.10694828926,127425.0,120603.89305171074,2747.08,2748.21,2726.35,1.61,614515,10592861,912.32,912.35,899.85,1.88,1059670,8396536,13752.02,13796.55,13493.91,4386.54,4401.48,4322.56
787,20220304,124500,128000,124000,3249773,-4500,125000.0,127450.0,125241.66666666667,38.805970149253724,134224.215821776,127450.0,120675.78417822401,2713.43,2736.58,2702.34,-1.22,765676,12427423,900.96,909.24,896.84,-1.25,1000717,7348996,13537.94,13837.59,13472.64,4363.49,4416.78,4345.56
788,20220307,119500,121000,119000,5203286,-5000,124300.0,127200.0,125258.33333333333,32.89473684210527,134719.30847884298,127200.0,119680.69152115702,2651.31,2680.17,2644.10,-2.29,571562,12089299,881.54,889.95,878.45,-2.16,865671,6334514,13313.44,13486.71,13224.98,4328.87,4342.12,4284.98
789,20220308,118000,119500,116500,3619045,-1500,123200.0,126950.0,125200.0,36.764705882352935,135298.05366537615,126950.0,118601.94633462386,2622.40,2647.18,2605.81,-1.09,540370,11679452,870.14,881.30,864.69,-1.29,981992,7405891,12830.96,13353.28,12828.02,4201.09,4327.01,4199.85
790,20220310,120000,121500,118500,3912683,2000,122200.0,126700.0,125200.0,33.84615384615384,135550.98864534352,126700.0,117849.01135465648,2680.32,2682.79,2660.86,2.21,613810,13694703,889.08,892.55,884.98,2.18,987431,7435469,13255.55,13301.16,13039.79,4277.88,4299.40,4223.10
791,20220311,117000,119000,115500,3087532,-3000,119800.0,126250.0,125091.66666666667,25.757575757575758,136060.70843517428,126250.0,116439.2915648257,2661.28,2672.62,2647.28,-0.71,797034,12363206,891.71,894.99,887.28,0.30,1128283,7829918,13129.96,13163.50,12946.28,4259.52,4268.28,4209.80
792,20220314,116000,117000,114500,3172353,-1000,118100.0,125575.0,125016.66666666667,26.153846153846157,136220.5389717947,125575.0,114929.46102820529,2645.65,2661.76,2633.31,-0.59,636324,12037826,872.44,893.18,870.81,-2.16,1154158,9133399,12843.81,13239.35,12830.37,4204.31,4291.01,4200.49
793,20220315,112500,115500,112000,3578256,-3500,116700.0,124600.0,124866.66666666667,24.637681159420293,136238.72845288523,124600.0,112961.27154711478,2621.53,2641.97,2615.08,-0.91,604182,9583002,871.22,874.73,866.47,-0.14,1194864,7817049,12581.22,12918.01,12555.35,4173.11,4247.57,4161.72
794,20220316,116500,117000,114000,3739977,4000,116400.0,123800.0,124791.66666666667,33.78378378378379,135355.95084793976,123800.0,112244.04915206022,2659.23,2659.90,2630.03,1.44,736354,9310850,891.80,891.80,879.68,2.36,1347121,7779377,12948.62,12973.88,12616.59,4262.45,4271.05,4187.90
795,20220317,124000,124500,121000,7219813,7500,117200.0,123650.0,124800.0,44.9438202247191,135113.4200830293,123650.0,112186.57991697067,2694.51,2714.00,2694.51,1.33,546079,11900904,914.13,916.22,903.75,2.50,1462933,9832703,13436.55,13440.12,12992.20,4357.86,4358.90,4251.99
796,20220318,124000,125000,121000,4493159,0,118600.0,123325.0,124800.0,51.948051948051955,134353.48584348732,123325.0,112296.51415651268,2707.02,2708.16,2688.71,0.46,644017,11442603,922.96,922.99,912.00,0.97,1200428,8475000,13614.78,13620.80,13317.14,4411.67,4412.67,4335.65
797,20220321,122000,124500,121000,3433809,-2000,119800.0,122775.0,124800.0,48.75000000000001,132876.85626506337,122775.0,112673.14373493663,2686.05,2717.81,2683.69,-0.77,502402,8693849,918.40,926.86,917.93,-0.49,1333272,8416902,13893.84,13899.28,13528.06,4463.12,4465.40,4390.57
798,20220322,123500,124000,121000,2246439,1500,122000.0,122375.0,124850.0,50.0,131664.10652323463,122375.0,113085.89347676538,2710.00,2712.14,2686.58,0.89,489442,9367506,924.67,924.72,914.33,0.68,1392364,9800674,13838.46,13945.81,13682.55,4461.18,4481.75,4424.30
799,20220323,123500,124500,122000,4085633,0,123400.0,122050.0,124833.33333333333,48.10126582278482,130680.75894692929,122050.0,113419.24105307071,2735.05,2742.27,2720.83,0.92,883376,11838671,930.57,933.27,927.02,0.64,1442826,11241547,14108.82,14141.07,13857.29,4511.61,4522.00,4469.10
800,20220324,120500,122000,119500,4215272,-3000,122700.0,121650.0,124725.0,38.961038961038966,129774.65383877984,121650.0,113525.34616122016,2729.66,2729.66,2705.14,-0.20,960898,13177858,931.75,931.87,920.69,0.13,1381162,11123840,13922.60,14152.14,13921.65,4456.24,4501.07,4455.81
801,20220325,118000,123000,118000,5514940,-2500,121500.0,121125.0,124566.66666666667,41.0958904109589,128753.07315119618,121125.0,113496.92684880382,2729.98,2740.95,2722.36,0.01,602771,10824995,934.69,937.69,933.09,0.32,1568700,11253888,14191.84,14193.55,13897.20,4520.16,4520.58,4465.17
802,20220328,118000,119500,116500,3234792,0,120700.0,120900.0,124400.0,47.61904761904761,128617.5125526299,120900.0,113182.4874473701,2729.56,2737.46,2707.74,-0.02,768043,9801744,927.11,934.18,926.55,-0.81,1374926,9545341,14169.30,14218.76,14010.79,4543.06,4546.03,4501.07
803,20220329,120000,120500,118500,3375247,2000,120000.0,120750.0,124300.0,53.125,128414.85485837795,120750.0,113085.14514162205,2741.07,2754.18,2733.22,0.42,732159,10020299,937.83,937.83,930.34,1.16,1459601,10371475,14354.90,14356.00,14101.34,4575.52,4575.65,4517.69
804,20220330,121000,123000,120500,3436282,1000,119500.0,120625.0,124191.66666666667,51.61290322580646,128187.24173112708,120625.0,113062.75826887292,2746.74,2760.60,2740.02,0.21,840134,11099514,939.07,943.30,936.91,0.13,1537107,9222847,14619.64,14646.90,14419.40,4631.60,4637.30,4589.66
805,20220331,118000,120000,117500,4558063,-3000,119000.0,120275.0,124041.66666666667,51.61290322580646,127640.29021831455,120275.0,112909.70978168545,2757.65,2765.20,2743.20,0.40,1030289,9729367,944.53,944.92,936.20,0.58,1424833,9307446,14442.28,14609.25,14383.45,4602.45,4627.77,4581.32
