,stck_bsop_date,stck_clpr,stck_hgpr,stck_lwpr,acml_vol,prdy_vrss,5,20,60,rsi,bb_upper,bb_middle,bb_lower,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,bstp_nmix_prpr,bstp_nmix_hgpr,bstp_nmix_lwpr,bstp_nmix_prdy_ctrt,acml_vol,acml_tr_pbmn,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr,ovrs_nmix_prpr,ovrs_nmix_hgpr,ovrs_nmix_lwpr
853,20220610,159500,165000,159000,651614,-6000,161500.0,152450.0,162858.33333333334,70.32967032967032,168089.37338898206,152450.0,136810.62661101794,2595.87,2602.80,2583.74,-1.13,724090,8285964,869.86,872.09,865.96,-0.83,1206284,7398896,11754.23,12115.07,11751.98,4307.87,4347.06,4251.99
854,20220613,158500,160000,155500,404328,-1000,160900.0,152650.0,162483.33333333334,65.88235294117646,168490.13888828,152650.0,136809.86111172,2504.51,2550.32,2504.51,-3.52,660309,10335873,828.77,852.74,828.76,-4.72,1264039,8489789,11340.02,11569.15,11328.27,4307.87,4347.06,4251.99
855,20220614,156000,159000,154500,420939,-2500,160300.0,153200.0,161991.66666666666,60.465116279069775,168699.67741599804,153200.0,137700.32258400196,2492.97,2503.17,2457.39,-0.46,671757,9992819,823.58,826.50,804.38,-0.63,1269495,8533401,10809.23,11071.48,10775.14,4307.87,4347.06,4251.99
856,20220615,152000,157000,151000,442589,-4000,158300.0,153750.0,161416.66666666666,57.777777777777786,168225.8419444259,153750.0,139274.1580555741,2447.38,2495.54,2436.04,-1.83,714143,9936928,799.41,826.30,795.42,-2.93,1203160,8453536,10828.35,10926.81,10733.04,4307.87,4347.06,4251.99
857,20220616,150000,155500,149500,376442,-2000,155200.0,154125.0,160900.0,46.15384615384615,167781.04261856267,154125.0,140468.95738143733,2451.41,2500.36,2447.33,0.16,584041,9588186,802.15,822.31,800.56,0.34,997608,7316267,11099.16,11244.26,10866.39,4307.87,4347.06,4251.99
858,20220617,153000,154000,146000,472593,3000,153900.0,154650.0,160650.0,48.78048780487805,167244.04621239734,154650.0,142055.95378760266,2440.93,2441.34,2396.47,-0.43,634897,11201571,798.69,798.85,780.96,-0.43,972926,7637003,10646.10,10831.07,10565.14,4307.87,4347.06,4251.99
859,20220620,152500,157000,150000,346855,-500,152700.0,155225.0,160366.66666666666,45.56962025316456,166222.61337745603,155225.0,144227.38662254397,2391.03,2449.89,2372.35,-2.04,592702,9092289,769.92,804.89,763.22,-3.60,989357,7253469,10798.35,10884.71,10638.72,4307.87,4347.06,4251.99
860,20220621,154000,155000,151500,231250,1500,152300.0,155675.0,160133.33333333334,46.25,165651.34702684305,155675.0,145698.65297315695,2408.93,2423.48,2385.60,0.75,479678,7440755,778.30,782.55,764.69,1.09,1032713,6923152,10798.35,10884.71,10638.72,4307.87,4347.06,4251.99
861,20220622,156000,161000,154000,457710,2000,153100.0,156125.0,159975.0,44.15584415584416,165273.087231766,156125.0,146976.912768234,2342.81,2418.05,2342.81,-2.74,532139,8690134,746.96,785.23,746.94,-4.03,1093478,8098718,11069.30,11164.99,10974.05,4307.87,4347.06,4251.99
862,20220623,160500,164000,156000,780050,4500,155200.0,156900.0,159850.0,53.75,164669.16983982202,156900.0,149130.83016017798,2314.32,2361.23,2306.48,-1.22,749661,10212365,714.38,751.99,714.38,-4.36,1260212,8862112,11053.08,11216.77,10938.06,4307.87,4347.06,4251.99
863,20220624,171500,173000,160500,987698,11000,158900.0,157825.0,159866.66666666666,60.63829787234043,167649.840965634,157825.0,148000.159034366,2366.60,2373.48,2319.99,2.26,654446,8469155,750.30,750.41,719.47,5.03,837119,6287370,11232.19,11260.27,11046.29,4307.87,4347.06,4251.99
864,20220627,175500,179500,171500,923160,4000,163500.0,158900.0,159891.66666666666,67.0103092783505,171206.9086288962,158900.0,146593.0913711038,2401.92,2418.94,2365.86,1.49,510587,7656358,770.60,774.57,754.62,2.71,893324,6699471,11607.62,11613.23,11337.78,4307.87,4347.06,4251.99
865,20220628,174500,176000,168000,568410,-1000,167600.0,159825.0,159941.66666666666,63.440860215053775,173790.2246670077,159825.0,145859.7753329923,2422.09,2422.10,2393.96,0.84,564986,7193433,769.51,774.80,759.83,-0.14,978287,6455444,11524.55,11677.49,11487.07,4307.87,4347.06,4251.99
866,20220629,176000,178000,173000,410355,1500,171600.0,160775.0,160058.33333333334,61.79775280898876,176336.08929349098,160775.0,145213.91070650902,2377.99,2393.25,2375.45,-1.82,422127,7965810,762.35,765.79,753.32,-0.93,819568,5970952,11181.54,11635.86,11177.68,4307.87,4347.06,4251.99
867,20220630,178500,184000,175500,803073,2500,175200.0,161675.0,160200.0,73.17073170731707,179045.30512109675,161675.0,144304.69487890325,2332.64,2368.57,2332.59,-1.91,515396,8923480,745.44,762.45,744.24,-2.22,910029,6318523,11177.89,11226.33,11072.19,4307.87,4347.06,4251.99
868,20220701,179000,183000,174000,527545,500,176700.0,162750.0,160325.0,75.30864197530865,181555.5842770173,162750.0,143944.4157229827,2305.42,2354.97,2291.49,-1.17,530346,8687669,729.48,753.45,724.20,-2.14,798819,5722053,11028.74,11160.92,10850.01,4307.87,4347.06,4251.99
869,20220704,179500,181500,177000,422485,500,177500.0,163650.0,160508.33333333334,80.51948051948052,183804.65206844316,163650.0,143495.34793155684,2300.34,2318.31,2276.63,-0.22,467960,7339364,722.73,736.73,712.53,-0.93,867468,5294938,11127.84,11132.55,10922.71,4307.87,4347.06,4251.99
870,20220705,183000,183000,177500,453142,3500,179200.0,164850.0,160783.33333333334,90.78947368421053,186552.76480082664,164850.0,143147.23519917336,2341.78,2344.08,2309.62,1.80,323905,6890579,750.95,750.98,728.32,3.90,936691,5932357,11127.84,11132.55,10922.71,4307.87,4347.06,4251.99
871,20220706,186500,190000,181500,892324,3500,181300.0,166075.0,161158.33333333334,96.20253164556962,189678.54846204273,166075.0,142471.45153795727,2292.01,2332.14,2290.33,-2.13,410732,8919471,744.63,759.88,743.61,-0.84,742268,6386480,11322.24,11323.90,10911.45,4307.87,4347.06,4251.99
872,20220707,187500,189000,184500,369149,1000,183100.0,167175.0,161583.33333333334,96.0,192552.6969010192,167175.0,141797.3030989808,2334.27,2344.14,2307.90,1.84,340173,7652635,757.97,759.03,750.67,1.79,809542,5797632,11361.85,11443.15,11250.32,4307.87,4347.06,4251.99
873,20220708,182500,187000,178500,755595,-5000,183800.0,168325.0,161941.66666666666,85.71428571428572,194285.11363611493,168325.0,142364.88636388507,2350.61,2367.84,2348.74,0.70,411425,7008117,766.48,770.92,764.02,1.12,850956,6438572,11621.35,11644.47,11412.88,4307.87,4347.06,4251.99
874,20220711,186000,187500,181500,344098,3500,185100.0,169700.0,162300.0,86.36363636363636,196337.19204420765,169700.0,143062.80795579235,2340.27,2363.26,2337.82,-0.44,377108,6301233,767.04,774.35,763.14,0.07,779199,6013544,11635.31,11689.70,11479.77,4307.87,4347.06,4251.99
875,20220712,187500,191500,185000,423296,1500,186000.0,171275.0,162691.66666666666,86.20689655172413,198209.1326201532,171275.0,144340.8673798468,2317.76,2333.02,2303.74,-0.96,379308,6369257,750.78,762.18,747.74,-2.12,766363,6368335,11372.60,11541.10,11348.06,4307.87,4347.06,4251.99
876,20220713,190000,193000,187500,513629,2500,186700.0,173175.0,163216.66666666666,85.54216867469879,199761.22763763223,173175.0,146588.77236236777,2328.61,2341.19,2312.49,0.47,308806,5998501,763.18,763.73,747.74,1.65,896499,6872496,11264.73,11483.17,11207.08,3818.80,3873.41,3802.36
877,20220714,189000,190500,186500,420165,-1000,187000.0,175125.0,163758.33333333334,77.77777777777779,200310.0650187765,175125.0,149939.9349812235,2322.32,2338.29,2307.69,-0.27,349138,6539856,766.08,768.13,757.99,0.38,823120,6300322,11247.58,11325.67,11031.27,3801.78,3829.44,3759.07
878,20220715,186500,189500,183000,389861,-2500,187800.0,176800.0,164191.66666666666,68.33333333333333,200274.24120179395,176800.0,153325.75879820605,2330.98,2337.30,2293.45,0.37,319675,7383211,762.39,769.29,754.33,-0.48,850290,6235061,11251.19,11279.97,11005.93,3790.38,3796.41,3721.56
879,20220718,183000,187500,180000,366865,-3500,187200.0,178325.0,164583.33333333334,63.07692307692309,199093.42555419164,178325.0,157556.57444580836,2375.25,2376.50,2344.12,1.90,324357,7104661,776.72,776.72,766.89,1.88,720021,5831127,11452.42,11454.69,11295.33,3863.16,3863.62,3817.18
880,20220719,183500,186500,182500,223541,500,186400.0,179800.0,164983.33333333334,61.904761904761905,197396.5905788593,179800.0,162203.4094211407,2370.97,2372.74,2359.59,-0.18,339378,6556190,782.33,782.33,771.69,0.72,743424,6177792,11360.05,11629.03,11322.84,3830.85,3902.44,3818.63
881,20220720,184000,186500,183000,242433,500,185200.0,181200.0,165400.0,59.32203389830508,195057.84976105602,181200.0,167342.15023894398,2386.85,2410.06,2382.65,0.67,333329,7434803,790.72,795.92,788.02,1.07,939573,7152742,11713.15,11721.22,11448.97,3936.69,3939.81,3860.73
882,20220721,182500,184000,179000,319941,-1500,183900.0,182300.0,165850.0,55.73770491803278,192391.5806492343,182300.0,172208.4193507657,2409.16,2411.96,2387.91,0.93,295624,6309070,795.15,795.67,790.97,0.56,937755,6900705,11897.65,11939.96,11703.36,3959.90,3974.13,3922.03
883,20220722,179500,184500,179500,216340,-3000,182500.0,182700.0,166041.66666666666,50.0,191612.91198206288,182700.0,173787.08801793712,2393.14,2417.91,2391.48,-0.66,381597,6973850,789.75,800.65,789.73,-0.68,892760,6130997,12059.61,12060.59,11812.72,3998.95,3999.29,3927.64
884,20220725,185000,186500,179000,291321,5500,182900.0,183175.0,166275.0,52.85714285714286,191495.30648473962,183175.0,174854.69351526038,2403.69,2412.47,2385.65,0.44,323091,5959859,789.69,791.25,783.78,-0.01,871220,5494818,11834.11,12093.02,11767.19,3961.63,4012.44,3938.86
885,20220726,186000,189000,184000,240940,1000,183400.0,183750.0,166441.66666666666,49.230769230769226,191129.0243257493,183750.0,176370.9756742507,2412.96,2415.39,2395.17,0.39,415671,6240741,789.93,791.01,786.46,0.03,841386,5373790,11782.67,11855.11,11707.53,3966.84,3975.30,3943.46
886,20220727,189500,191000,186000,356411,3500,184500.0,184425.0,166666.66666666666,52.85714285714286,191297.22671337318,184425.0,177552.77328662682,2415.53,2415.53,2396.19,0.11,333588,7049802,795.70,795.81,788.29,0.73,678541,5162361,11562.58,11710.98,11533.37,3921.05,3953.22,3910.74
887,20220728,190000,191500,189000,349970,500,186000.0,185000.0,166950.0,62.29508196721311,191715.65335615232,185000.0,178284.34664384768,2435.27,2443.43,2429.07,0.82,491073,9196434,798.32,805.20,796.48,0.33,737058,5915931,12032.42,12081.73,11718.38,4023.61,4039.56,3951.43
888,20220729,190000,192500,188500,282424,0,188100.0,185550.0,167250.0,57.40740740740742,192006.77938294318,185550.0,179093.22061705682,2451.50,2463.05,2442.01,0.67,499369,10256338,803.62,807.77,801.05,0.66,784398,5962099,12162.59,12179.09,11886.67,4072.43,4078.95,3992.97
889,20220801,187500,190500,186000,241140,-2500,188600.0,185950.0,167558.33333333334,50.0,191822.8187440104,185950.0,180077.1812559896,2452.25,2461.40,2437.13,0.03,487160,7509597,807.61,808.96,801.40,0.50,823058,5632186,12390.69,12426.26,12181.13,4130.29,4140.15,4079.22
890,20220802,186000,190000,185500,247691,-1500,188600.0,186100.0,167833.33333333334,42.592592592592595,191814.8928248918,186100.0,180385.1071751082,2439.62,2451.07,2428.76,-0.52,549924,7266264,804.34,807.69,799.36,-0.40,905937,6522128,12368.98,12499.72,12271.98,4118.63,4144.95,4096.02
891,20220803,186000,187500,185000,226749,0,187900.0,186075.0,168183.33333333334,44.230769230769226,191787.04866926043,186075.0,180362.95133073957,2461.45,2461.45,2433.12,0.89,475302,6751538,815.36,815.40,803.20,1.37,997273,6614199,12348.76,12503.34,12260.48,4091.19,4140.47,4079.81
892,20220804,189000,190500,185500,336302,3000,187700.0,186150.0,168633.33333333334,54.71698113207547,191973.22934461627,186150.0,180326.77065538373,2473.11,2478.95,2465.32,0.47,399965,7506315,825.16,825.99,820.06,1.20,908491,7513813,12668.16,12699.64,12425.21,4155.17,4167.66,4107.96
893,20220805,197000,198500,190000,849508,8000,189100.0,186875.0,169216.66666666666,72.58064516129032,194133.61557047899,186875.0,179616.38442952101,2490.80,2497.58,2480.05,0.72,409776,7561092,831.64,832.27,826.23,0.79,931759,6868939,12720.58,12736.19,12600.78,4151.94,4161.29,4135.42
894,20220808,203500,204000,197000,865643,6500,192300.0,187750.0,170033.33333333334,77.02702702702702,197984.74474522937,187750.0,177515.25525477063,2493.10,2494.00,2477.76,0.09,418234,7613758,830.86,831.12,825.94,-0.09,931451,6455354,12657.56,12720.44,12525.77,4145.19,4151.58,4107.31
895,20220809,211500,213500,202000,1045200,8000,197400.0,188950.0,171141.66666666666,80.89887640449437,203503.00656221938,188950.0,174396.99343778062,2503.46,2506.49,2481.36,0.42,454364,8940803,833.65,833.94,826.45,0.34,976696,7001643,12644.46,12855.16,12597.75,4140.06,4186.62,4128.97
896,20220810,211500,214000,209000,595536,0,202500.0,190025.0,172316.66666666666,83.72093023255815,207593.36645792658,190025.0,172456.63354207342,2480.88,2494.15,2478.21,-0.90,479467,9029482,820.27,829.29,820.27,-1.60,897225,6394377,12493.93,12582.91,12438.86,4122.47,4137.30,4112.09
897,20220811,212500,215000,209500,500920,1000,207200.0,191200.0,173483.33333333334,90.2439024390244,211298.2586310357,191200.0,171101.7413689643,2523.78,2523.78,2506.41,1.73,505246,9710839,832.15,834.88,828.27,1.45,897833,7029242,12854.81,12861.44,12698.61,4210.24,4211.03,4177.26
898,20220812,208000,213500,205500,432947,-4500,209400.0,192275.0,174575.0,78.75,213519.94057416965,192275.0,171030.05942583035,2527.94,2533.20,2514.31,0.16,445547,8028576,831.63,833.70,826.72,-0.06,792427,7062541,12779.91,13026.24,12760.09,4207.27,4257.91,4201.41
899,20220816,211000,212500,207500,341387,3000,210900.0,193675.0,175741.66666666666,79.76190476190476,215955.65304249406,193675.0,171394.34695750594,2533.52,2546.35,2532.20,0.22,398335,8064107,834.74,836.49,831.69,0.37,887227,7363288,13128.05,13146.06,12993.78,4297.14,4301.79,4256.90
900,20220817,212000,214000,210000,410718,1000,211000.0,195100.0,176858.33333333334,78.48101265822785,218224.87837805855,195100.0,171975.12162194145,2516.47,2543.15,2512.01,-0.67,418053,7153680,827.42,834.96,825.46,-0.88,1129912,7729891,13102.55,13181.09,12979.24,4305.20,4325.28,4277.77
901,20220818,202500,211000,202000,497185,-9500,209200.0,196025.0,177783.33333333334,62.88659793814433,218776.86805517296,196025.0,173273.13194482704,2508.05,2515.37,2488.09,-0.33,381628,7105984,826.06,826.75,817.52,-0.16,950528,7063799,12938.12,13053.51,12863.01,4274.04,4302.18,4253.08
902,20220819,201500,205500,201000,290573,-1000,207000.0,196975.0,178725.0,61.61616161616161,218962.4395962786,196975.0,174987.5604037214,2492.69,2510.72,2492.69,-0.61,459835,7138647,814.17,827.32,814.17,-1.44,887456,6614538,12965.34,13002.66,12873.49,4283.74,4292.53,4261.98
903,20220822,200000,204000,199500,256896,-1500,205400.0,198000.0,179508.33333333334,62.88659793814433,218493.9015319192,198000.0,177506.0984680808,2462.50,2475.77,2457.08,-1.21,422552,6108018,795.87,806.92,795.87,-2.25,811881,5828845,12705.22,12859.01,12674.87,4228.48,4266.31,4218.70
904,20220823,194000,198000,193000,396027,-6000,202000.0,198450.0,180175.0,57.54716981132076,218162.6862705213,198450.0,178737.3137294787,2435.34,2454.55,2431.83,-1.10,471166,7560708,783.42,793.81,781.92,-1.56,855724,5956122,12381.57,12538.55,12353.73,4137.99,4195.08,4129.86
905,20220824,193500,197500,192000,224488,-500,198300.0,198825.0,180800.0,57.009345794392516,217849.39223733573,198825.0,179800.60776266427,2447.45,2454.01,2430.69,0.50,423502,8119783,793.14,793.14,782.97,1.24,714898,5801415,12381.30,12490.86,12352.03,4128.73,4159.77,4124.03
906,20220825,197500,197500,192500,257983,4000,197300.0,199225.0,181475.0,57.798165137614674,217778.9079441502,199225.0,180671.0920558498,2477.26,2477.26,2455.32,1.22,426230,7286329,807.37,807.37,794.16,1.79,630310,5596399,12431.53,12504.33,12350.16,4140.77,4156.56,4119.97
907,20220826,189500,198500,189000,462319,-8000,194900.0,199200.0,181958.33333333334,43.11926605504588,217804.8380804564,199200.0,180595.1619195436,2481.03,2497.76,2476.75,0.15,520091,8628665,802.45,813.00,801.84,-0.61,718361,6067799,12639.27,12641.27,12471.98,4199.12,4200.54,4147.59
908,20220829,185500,187000,182000,372845,-4000,192000.0,198975.0,182425.0,32.69230769230769,218120.43026416487,198975.0,179829.56973583513,2426.89,2432.89,2417.01,-2.18,448746,7891467,779.89,783.45,775.33,-2.81,619621,5372133,12141.71,12655.84,12141.52,4057.66,4203.04,4057.66
909,20220830,188500,189500,184500,299702,3000,190900.0,199025.0,182875.0,25.53191489361702,218055.17340961454,199025.0,179994.82659038546,2450.93,2453.91,2433.48,0.99,336555,6826615,797.02,797.03,783.99,2.20,667241,6078637,12017.67,12124.87,11981.42,4030.61,4062.99,4017.42
910,20220831,189500,191000,185500,300400,1000,190100.0,199200.0,183383.33333333334,27.083333333333332,217807.52535938082,199200.0,180592.47464061918,2472.05,2473.75,2426.14,0.86,436247,9562592,807.04,807.19,791.01,1.26,637456,5866887,11883.14,12101.85,11790.03,3986.16,4044.98,3965.21
911,20220901,186500,188500,184000,316400,-3000,187900.0,199225.0,183791.66666666666,23.999999999999996,217762.73179221235,199225.0,180687.26820778765,2415.61,2443.61,2415.61,-2.28,580021,8452317,788.32,801.02,788.13,-2.32,711356,6645920,11816.20,12027.43,11814.17,3955.00,4015.37,3954.53
912,20220902,184500,189500,183500,300549,-2000,186900.0,199000.0,184108.33333333334,25.263157894736842,218128.51274929653,199000.0,179871.48725070347,2409.41,2432.37,2402.67,-0.26,391599,7214619,785.88,795.87,784.67,-0.31,801799,5893632,11785.13,11798.37,11546.52,3966.85,3970.23,3903.65
913,20220905,180500,186000,179000,378905,-4000,185900.0,198175.0,184458.33333333334,18.556701030927837,218931.38455993723,198175.0,177418.61544006277,2403.68,2424.77,2392.63,-0.24,354738,6277833,771.43,786.60,768.82,-1.84,741715,5639235,11630.86,11945.91,11573.51,3924.26,4018.43,3906.21
914,20220906,181000,183000,179000,189930,500,184400.0,197050.0,184833.33333333334,17.708333333333332,218938.1246341481,197050.0,175161.8753658519,2410.02,2422.53,2399.26,0.26,294224,5476236,779.46,781.90,774.23,1.04,732725,5369171,11630.86,11945.91,11573.51,3924.26,4018.43,3906.21
915,20220907,179000,180000,175000,325775,-2000,182300.0,195425.0,185216.66666666666,20.98765432098765,217604.43867639574,195425.0,173245.56132360426,2376.46,2398.40,2365.35,-1.39,378200,7530889,768.19,776.99,765.08,-1.45,795843,6394707,11544.91,11679.43,11471.50,3908.19,3942.55,3886.75
916,20220908,184000,186500,181500,509820,5000,181800.0,194050.0,185750.0,30.337078651685395,215469.38374463655,194050.0,172630.61625536345,2384.28,2394.06,2379.06,0.33,423621,9208735,777.81,781.52,775.31,1.25,738189,6231333,11791.90,11819.07,11555.09,3979.87,3987.89,3906.03
917,20220913,186500,188000,184000,405670,2500,182200.0,192750.0,186358.33333333334,35.16483516483517,212633.4101702902,192750.0,172866.5898297098,2449.54,2453.95,2418.59,2.74,367103,9165153,796.79,796.83,790.83,2.44,842463,6199033,12266.41,12270.19,12169.28,4110.41,4119.28,4083.67
918,20220914,180000,181000,176000,473642,-6500,182100.0,191350.0,186808.33333333334,34.78260869565218,210676.4068051979,191350.0,172023.5931948021,2411.42,2418.42,2381.50,-1.56,461508,7625505,782.93,784.45,770.05,-1.74,858083,6759115,11633.57,11957.97,11604.43,3932.69,4037.12,3921.28
919,20220915,179000,181000,178000,331874,-1000,181700.0,189750.0,187250.0,34.40860215053763,207541.85206773033,189750.0,171958.14793226967,2401.83,2421.63,2401.83,-0.40,424111,7432763,781.38,787.00,780.31,-0.20,851719,7269660,11719.68,11746.83,11602.76,3946.01,3961.94,3912.18
920,20220916,174000,176500,173000,342556,-5000,180700.0,187850.0,187583.33333333334,25.263157894736842,203746.85503488034,187850.0,171953.14496511966,2382.78,2395.10,2371.11,-0.79,440799,8690463,770.04,780.25,768.70,-1.45,889033,7489956,11552.36,11760.73,11497.11,3901.35,3959.14,3888.28
921,20220919,172500,177000,172000,260697,-1500,178400.0,186350.0,187858.33333333334,29.268292682926827,202095.15798586982,186350.0,170604.84201413018,2355.66,2389.85,2352.76,-1.14,403937,6885918,751.91,772.45,750.64,-2.35,882638,6345057,11448.40,11460.43,11316.92,3873.33,3880.95,3837.08
922,20220920,175500,176000,173000,263105,3000,176200.0,185050.0,188108.33333333334,37.49999999999999,199841.55164274527,185050.0,170258.44835725473,2367.85,2382.52,2359.84,0.52,419340,7013236,760.35,764.40,757.33,1.12,804841,5303730,11535.02,11538.13,11337.83,3899.89,3900.45,3838.50
923,20220921,169000,175000,168000,385767,-6500,174000.0,183500.0,188066.66666666666,27.586206896551722,198196.93845669908,183500.0,168803.06154330092,2347.21,2360.27,2341.79,-0.87,378165,6269073,754.89,761.35,750.14,-0.72,941673,5677078,11425.05,11520.99,11343.72,3855.93,3876.01,3827.54
924,20220922,169000,170500,163000,526895,0,172000.0,182250.0,187958.33333333334,25.882352941176467,197407.50639122413,182250.0,167092.49360877587,2332.31,2335.11,2309.10,-0.63,446820,7413267,751.41,751.58,736.11,-0.46,978686,6314293,11220.19,11613.57,11219.00,3789.93,3907.07,3789.49
925,20220923,167500,169000,164000,366220,-1500,170700.0,180950.0,187841.66666666666,26.82926829268293,196480.2929785629,180950.0,165419.7070214371,2290.00,2334.06,2285.71,-1.81,446461,7416795,729.36,749.87,728.29,-2.93,883278,6545898,11066.81,11203.77,11024.64,3757.99,3790.90,3749.45
926,20220926,164500,169500,163500,390936,-3000,169100.0,179300.0,187650.0,26.190476190476193,194453.8773916117,179300.0,164146.1226083883,2220.94,2260.80,2215.36,-3.02,621995,9461817,692.37,719.60,690.60,-5.07,943308,6277768,10867.93,10958.30,10732.72,3693.23,3727.14,3647.47
927,20220927,165500,167500,163000,392273,1000,167100.0,178100.0,187433.33333333334,30.769230769230766,193629.32709424332,178100.0,162570.67290575668,2223.86,2227.35,2197.90,0.13,487940,8005556,698.11,700.38,681.59,0.83,947764,6033947,10802.92,11024.00,10789.05,3655.04,3715.67,3644.76
928,20220928,166500,173500,164500,641744,1000,166600.0,177150.0,187225.0,31.645569620253163,193071.99736214022,177150.0,161228.00263785978,2169.29,2223.56,2151.60,-2.45,596136,9208349,673.87,702.72,668.30,-3.47,911993,6368439,10829.50,11040.99,10741.02,3647.29,3717.53,3623.29
929,20220929,171000,174500,169500,538308,4500,167000.0,176275.0,187083.33333333334,40.476190476190474,191514.66863156809,176275.0,161035.33136843191,2170.93,2210.61,2170.14,0.08,508501,7240707,675.07,695.49,675.07,0.18,803932,5674039,11051.64,11101.50,10776.34,3719.04,3736.74,3640.61
930,20220930,175500,179000,169500,620054,4500,168600.0,175575.0,186958.33333333334,39.75903614457831,189554.53861899598,175575.0,161595.46138100402,2155.49,2177.20,2134.77,-0.71,950270,7923750,672.65,677.68,661.65,-0.36,786871,5495664,10737.51,10899.47,10623.23,3640.47,3687.01,3610.40
931,20221004,173000,179000,172500,466513,-2500,170300.0,174900.0,186733.33333333334,33.734939759036145,187978.99078675415,174900.0,161821.00921324585,2209.38,2212.38,2180.84,2.50,421003,7500281,696.79,696.79,683.63,3.59,667596,4625879,10815.44,10875.46,10577.89,3678.43,3698.35,3604.93
932,20221005,171500,175500,171500,310500,-1500,171500.0,174250.0,186466.66666666666,38.35616438356164,186629.41840313995,174250.0,161870.58159686005,2215.22,2253.93,2204.03,0.26,855790,9509079,685.34,707.59,683.15,-1.64,813666,5380244,11176.41,11189.96,11044.04,3790.93,3791.92,3726.46
933,20221006,170000,174500,165000,387718,-1500,172200.0,173725.0,186258.33333333334,37.83783783783784,185888.36713250077,173725.0,161561.63286749923,2237.86,2250.87,2223.36,1.02,643016,6850065,706.01,706.43,690.48,3.02,1139543,5020144,11148.64,11210.32,10910.76,3783.28,3806.91,3722.66
934,20221007,166000,171500,165500,358540,-4000,171200.0,172975.0,185925.0,38.88888888888889,185101.31436175064,172975.0,160848.68563824936,2232.84,2245.88,2215.08,-0.22,428683,7831443,698.49,707.42,697.59,-1.07,1149849,5316309,11073.31,11230.44,11051.27,3744.52,3797.93,3739.22
935,20221011,165000,167500,162000,362830,-1000,169100.0,172275.0,185550.0,39.43661971830986,184544.77994912706,172275.0,160005.22005087294,2192.07,2193.05,2174.06,-1.83,859509,7867859,669.50,685.30,667.63,-4.15,1155753,5117909,10542.10,10669.93,10449.04,3612.39,3652.17,3588.10
936,20221012,164500,166500,162000,304130,-500,167400.0,171300.0,185125.0,33.33333333333333,182760.36648628654,171300.0,159839.63351371346,2202.47,2205.02,2181.65,0.47,658348,7409130,671.67,673.42,663.60,0.32,1140924,5053657,10426.19,10608.84,10351.98,3588.84,3640.66,3568.45
937,20221013,165000,168500,164000,394813,500,166100.0,170225.0,184725.0,42.592592592592595,179629.65310365034,170225.0,160820.34689634966,2162.87,2198.34,2162.87,-1.80,792452,7169779,651.59,669.71,650.39,-2.99,1051923,5482305,10417.10,10494.53,10372.21,3577.03,3608.34,3573.86
938,20221014,174000,174500,166500,397532,9000,166900.0,169925.0,184516.66666666666,56.94444444444445,178400.1106187471,169925.0,161449.8893812529,2212.55,2220.54,2193.63,2.30,513524,7161818,678.24,679.92,665.17,4.09,893525,5253140,10649.15,10697.71,10088.83,3669.91,3685.41,3491.58
939,20221017,169500,173000,168500,306594,-4500,167600.0,169450.0,184291.66666666666,52.56410256410257,176831.73421358422,169450.0,162068.26578641578,2219.71,2221.05,2177.66,0.32,498781,6526810,682.00,682.39,664.83,0.55,814418,5447791,10321.39,10766.69,10308.81,3583.07,3712.00,3579.68
940,20221018,176500,177500,170500,367881,7000,169900.0,169575.0,184175.0,63.95348837209301,177335.63786038235,169575.0,161814.36213961765,2249.95,2251.74,2220.71,1.36,580892,7249919,697.09,697.37,685.90,2.21,1068477,7041627,10675.80,10696.59,10569.69,3677.95,3689.73,3638.65
941,20221019,171500,180500,171500,397495,-5000,171300.0,169525.0,183966.66666666666,56.38297872340425,177222.23976500667,169525.0,161827.76023499333,2237.44,2266.80,2234.59,-0.56,895161,7738879,690.56,705.84,689.67,-0.94,1050552,6485036,10772.40,10972.97,10670.12,3719.98,3762.79,3686.53
942,20221020,171500,174500,169000,353346,0,172600.0,169325.0,183783.33333333334,55.43478260869564,176586.37039407852,169325.0,162063.62960592148,2218.09,2231.52,2200.44,-0.86,1108103,8325030,680.44,693.14,675.89,-1.47,1052781,5294037,10680.51,10808.04,10592.88,3695.16,3728.58,3666.51
943,20221021,174000,176000,170500,286251,2500,172600.0,169575.0,183691.66666666666,53.40909090909092,177113.4016873605,169575.0,162036.5983126395,2213.12,2224.04,2204.64,-0.22,637486,6228174,674.48,682.49,674.48,-0.88,1034394,5149618,10614.84,10837.30,10574.55,3665.78,3736.00,3656.44
944,20221024,178000,181000,175000,395607,4000,174300.0,170025.0,183575.0,52.87356321839081,178400.41043770395,170025.0,161649.58956229605,2236.16,2256.67,2229.85,1.04,444820,6846985,688.50,693.44,686.43,2.08,817959,4941482,10859.72,10875.72,10542.43,3752.75,3757.89,3647.42
945,20221025,184500,186500,177000,650336,6500,175900.0,170875.0,183550.0,62.10526315789473,181261.89077635843,170875.0,160488.10922364157,2235.07,2253.24,2230.75,-0.05,456770,7030016,688.85,695.95,686.21,0.05,973741,5479512,10952.61,10983.52,10713.33,3797.34,3810.74,3741.65
